"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,35301,90.6820046608202,"Asia & Pacific"
"2","Albania",2877800,4008,139.273055806519,"Europe"
"3","Algeria",43851043,22549,51.421809966983,"Africa"
"4","Andorra",77265,880,1138.93742315408,"Europe"
"5","Angola",32866268,687,2.09028904650811,"Africa"
"6","Antigua and Barbuda",97928,76,77.6080385589413,"Latin America/Caribbean"
"7","Argentina",45195777,122524,271.096124755196,"Latin America/Caribbean"
"8","Armenia",2963234,34462,1162.98611584505,"Europe"
"9","Austria",9006400,19573,217.32323680938,"Europe"
"10","Azerbaijan",10139175,27133,267.605599074875,"Asia & Pacific"
"11","Bahamas",393248,138,35.092359020262,"Latin America/Caribbean"
"12","Bahrain",1701583,36004,2115.91206541203,"Asia & Pacific"
"13","Bangladesh",164689383,202066,122.695219521224,"Asia & Pacific"
"14","Barbados",287371,104,36.1901514070661,"Latin America/Caribbean"
"15","Belarus",9449321,65953,697.965494028619,"Europe"
"16","Belgium",11589616,63706,549.68171508012,"Europe"
"17","Belize",397621,40,10.0598308439444,"Latin America/Caribbean"
"18","Benin",12123198,1602,13.2143350294205,"Africa"
"19","Bhutan",771612,87,11.275096810314,"Asia & Pacific"
"20","Bolivia",11673029,58138,498.054104037607,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8161,248.749167508683,"Europe"
"22","Botswana",2351625,522,22.1974166799553,"Africa"
"23","Brazil",212559409,2074860,976.131806990487,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,8638,124.315584278209,"Europe"
"26","Burkina Faso",20903278,1047,5.00878378979603,"Africa"
"27","Burma",54409794,340,0.624887497276685,"Asia & Pacific"
"28","Burundi",11890781,310,2.60706172285908,"Africa"
"29","Cabo Verde",555988,2014,362.238033914401,"Africa"
"30","Cambodia",16718971,171,1.0227902183693,"Asia & Pacific"
"31","Cameroon",26545864,16157,60.8644721452653,"Africa"
"32","Central African Republic",4829764,4485,92.8616801980387,"Africa"
"33","Chad",16425859,889,5.41219792523484,"Africa"
"34","Chile",19116209,328846,1720.24693808275,"Latin America/Caribbean"
"35","Colombia",50882884,190700,374.782215567813,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2633,47.7157684214036,"Africa"
"37","Congo (Kinshasa)",89561404,8324,9.29418212336198,"Africa"
"38","Costa Rica",5094114,10551,207.12139539869,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,13912,52.7403706269648,"Africa"
"40","Croatia",4105268,4253,103.598595755502,"Europe"
"41","Cuba",11326616,2445,21.5863237528314,"Latin America/Caribbean"
"42","Cyprus",1207361,1037,85.8898042921711,"Europe"
"43","Czechia",10708982,13855,129.377376859911,"Europe"
"44","Denmark",5792203,13374,230.896603589342,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5003,506.375493167018,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,51519,474.921238241046,"Latin America/Caribbean"
"49","Ecuador",17643060,73382,415.92558207023,"Latin America/Caribbean"
"50","Egypt",102334403,87172,85.1834744176892,"Middle east"
"51","El Salvador",6486201,11508,177.422808821373,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,251,7.0775459356699,"Africa"
"54","Estonia",1326539,2021,152.351344363038,"Europe"
"55","Eswatini",1160164,1729,149.030654286808,"Africa"
"56","Ethiopia",114963583,9147,7.9564326035315,"Africa"
"57","Fiji",896444,26,2.90034848802602,"Asia & Pacific"
"58","Finland",5540718,7318,132.076745288246,"Europe"
"59","France",65273512,211943,324.699856811749,"Europe"
"60","Gabon",2225728,6315,283.727391666906,"Africa"
"61","Gambia",2416664,93,3.84828010844702,"Africa"
"62","Georgia",3989175,1018,25.5190609587195,"Europe"
"63","Germany",83783945,202426,241.604760912129,"Europe"
"64","Ghana",31072945,27060,87.0854050042569,"Africa"
"65","Greece",10423056,3983,38.2133608415804,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,33809,188.712977937009,"Latin America/Caribbean"
"68","Guinea",13132792,6491,49.4258951181135,"Africa"
"69","Guinea-Bissau",1967998,1949,99.0346534905015,"Africa"
"70","Guyana",786559,327,41.5734865407426,"Latin America/Caribbean"
"71","Haiti",11402533,7053,61.8546773773862,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,32793,331.088317680013,"Latin America/Caribbean"
"74","Hungary",9660350,4315,44.667118686176,"Europe"
"75","Iceland",341250,1922,563.223443223443,"Europe"
"76","India",1380004385,1077781,78.0998242987467,"Asia & Pacific"
"77","Indonesia",273523621,84882,31.0327860130223,"Asia & Pacific"
"78","Iran",83992953,271606,323.367604422719,"Middle east"
"79","Iraq",40222503,90220,224.302301624541,"Middle east"
"80","Ireland",4937796,25750,521.487724482745,"Europe"
"81","Israel",8655541,49365,570.328301835784,"Middle east"
"82","Italy",60461828,244216,403.91765859279,"Europe"
"83","Jamaica",2961161,774,26.1383963924961,"Latin America/Caribbean"
"84","Japan",126476458,24946,19.7238287618712,"Asia & Pacific"
"85","Jordan",10203140,1214,11.8982979749371,"Middle east"
"86","Kazakhstan",18776707,68703,365.894829162536,"Asia & Pacific"
"87","Kenya",53771300,12750,23.7115338479821,"Africa"
"88","Korea, South",51269183,13745,26.8094773423637,"Asia & Pacific"
"89","Kosovo",1810366,5617,310.268752285449,"Europe"
"90","Kuwait",4270563,58904,1379.30291626654,"Middle east"
"91","Kyrgyzstan",6524191,24606,377.150209121713,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1189,63.0367267132576,"Europe"
"94","Lebanon",6825442,2775,40.6567076535117,"Middle east"
"95","Liberia",5057677,1088,21.5118521803587,"Africa"
"96","Libya",6871287,1791,26.0649860790271,"Middle east"
"97","Liechtenstein",38137,86,225.502792563652,"Europe"
"98","Lithuania",2722291,1915,70.3451614834711,"Europe"
"99","Luxembourg",625976,5483,875.912175546666,"Europe"
"100","Madagascar",27691019,6849,24.7336510079315,"Africa"
"101","Malawi",19129955,2810,14.6890047571989,"Africa"
"102","Malaysia",32365998,8764,27.0777993621578,"Asia & Pacific"
"103","Maldives",540542,2930,542.048536468952,"Asia & Pacific"
"104","Mali",20250834,2472,12.2069046637783,"Africa"
"105","Malta",441539,675,152.874378027762,"Europe"
"106","Mauritania",4649660,5813,125.019893927728,"Africa"
"107","Mauritius",1271767,343,26.9703491284174,"Africa"
"108","Mexico",128932753,338913,262.860283453344,"Latin America/Caribbean"
"109","Moldova",4033963,20794,515.473245540428,"Europe"
"110","Monaco",39244,109,277.749464886352,"Europe"
"111","Mongolia",3278292,287,8.75455877633841,"Asia & Pacific"
"112","Montenegro",628062,2072,329.903735618458,"Europe"
"113","Morocco",36910558,17015,46.0979213589781,"Africa"
"114","Mozambique",31255435,1435,4.59120149823543,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,1203,47.3451306536698,"Africa"
"117","Nepal",29136808,17502,60.0683506580405,"Asia & Pacific"
"118","Netherlands",17134873,51809,302.359988311556,"Europe"
"119","New Zealand",4822233,1553,32.2049971455133,"Asia & Pacific"
"120","Nicaragua",6624554,3147,47.5050848706192,"Latin America/Caribbean"
"121","Niger",24206636,1104,4.56073285028122,"Africa"
"122","Nigeria",206139587,36107,17.5158010770634,"Africa"
"123","North Macedonia",2083380,9026,433.238295462182,"Europe"
"124","Norway",5421242,9028,166.530105093999,"Europe"
"125","Oman",5106622,65504,1282.72662437126,"Middle east"
"126","Pakistan",220892331,263496,119.287074751364,"Asia & Pacific"
"127","Panama",4314768,52261,1211.21228302426,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,16,0.178830353367661,"Asia & Pacific"
"129","Paraguay",7132530,3629,50.8795616702629,"Latin America/Caribbean"
"130","Peru",32971846,349500,1059.99524564078,"Latin America/Caribbean"
"131","Philippines",109581085,65304,59.5942265035978,"Asia & Pacific"
"132","Poland",37846605,39746,105.018666799836,"Europe"
"133","Portugal",10196707,48390,474.564974751162,"Europe"
"134","Qatar",2881060,106308,3689.89191478137,"Middle east"
"135","Romania",19237682,36691,190.724641357519,"Europe"
"136","Russia",145934460,764215,523.670009126015,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1539,11.8821430383033,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,23,12.5252547255608,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,38,34.2505881186513,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,743,339.020172384685,"Africa"
"143","Saudi Arabia",34813867,248416,713.554745297326,"Middle east"
"144","Senegal",16743930,8669,51.7739861549827,"Africa"
"145","Serbia",8737370,20498,234.601487633006,"Europe"
"146","Seychelles",98340,108,109.823062843197,"Africa"
"147","Sierra Leone",7976985,1701,21.3238460395751,"Africa"
"148","Singapore",5850343,47655,814.567624496547,"Asia & Pacific"
"149","Slovakia",5459643,1976,36.1928426455722,"Europe"
"150","Slovenia",2078932,1940,93.3171455343417,"Europe"
"151","Somalia",15893219,3111,19.5743857805017,"Africa"
"152","South Africa",59308690,350879,591.61482069491,"Africa"
"153","South Sudan",11193729,2191,19.5734593896279,"Africa"
"154","Spain",46754783,260255,556.638237418405,"Europe"
"155","Sri Lanka",21413250,2703,12.6230254632062,"Asia & Pacific"
"156","Sudan",43849269,10682,24.3607253749202,"Africa"
"157","Suriname",586634,1001,170.634501239274,"Latin America/Caribbean"
"158","Sweden",10099270,77281,765.213723368125,"Europe"
"159","Switzerland",8654618,33492,386.984151120246,"Europe"
"160","Syria",17500657,496,2.83417931109672,"Middle east"
"161","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3246,4.65043126517891,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,774,9.34925218665601,"Africa"
"166","Trinidad and Tobago",1399491,137,9.78927338582385,"Latin America/Caribbean"
"167","Tunisia",11818618,1348,11.4057328868739,"Africa"
"168","Turkey",84339067,218717,259.330589938824,"Europe"
"169","Uganda",45741000,1062,2.32176821669837,"Africa"
"170","Ukraine",43733759,59333,135.668649017799,"Europe"
"171","United Arab Emirates",9890400,56711,573.394402653078,"Middle east"
"172","United Kingdom",67886004,295632,435.482989984209,"Europe"
"173","Uruguay",3473727,1044,30.0541752417504,"Latin America/Caribbean"
"174","Uzbekistan",33469199,16186,48.3608824937818,"Asia & Pacific"
"175","Venezuela",28435943,11483,40.3819912003622,"Latin America/Caribbean"
"176","Vietnam",97338583,382,0.39244458695274,"Asia & Pacific"
"177","West Bank and Gaza",5101416,8204,160.818094427116,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1581,5.30075000415745,"Middle east"
"180","Zambia",18383956,2980,16.209786402883,"Africa"
"181","Zimbabwe",14862927,1478,9.94420547177551,"Africa"
"182","Australia",25459700,11802,46.3556129883699,"Asia & Pacific"
"183","Canada",37855702,111875,295.530115912261,"North America"
