"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,48116,1236.01465574914,"Asia & Pacific"
"2","Albania",2877800,46863,16284.3144068386,"Europe"
"3","Algeria",43851043,91121,2077.96653776285,"Africa"
"4","Andorra",77265,7236,93651.7181129878,"Europe"
"5","Angola",32866268,16061,488.677327161088,"Africa"
"6","Antigua and Barbuda",97928,147,1501.10285107426,"Latin America/Caribbean"
"7","Argentina",45195777,1489328,32952.8132683724,"Latin America/Caribbean"
"8","Armenia",2963234,146317,49377.4706958681,"Europe"
"9","Austria",9006400,316581,35150.6706342157,"Europe"
"10","Azerbaijan",10139175,167155,16486.0553250141,"Asia & Pacific"
"11","Bahamas",393248,7623,19384.7139718447,"Latin America/Caribbean"
"12","Bahrain",1701583,88820,52198.4528524321,"Asia & Pacific"
"13","Bangladesh",164689383,487849,2962.23709818623,"Asia & Pacific"
"14","Barbados",287371,292,1016.1080971984,"Latin America/Caribbean"
"15","Belarus",9449321,156359,16547.1148667719,"Europe"
"16","Belgium",11589616,600397,51804.7362397512,"Europe"
"17","Belize",397621,8965,22546.5958789903,"Latin America/Caribbean"
"18","Benin",12123198,3090,254.883241204177,"Africa"
"19","Bhutan",771612,436,565.050828654816,"Asia & Pacific"
"20","Bolivia",11673029,146697,12567.1751522248,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,99543,30340.9366270271,"Europe"
"22","Botswana",2351625,12501,5315.89858076862,"Africa"
"23","Brazil",212559409,6836227,32161.4885558889,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,177665,25569.0301930864,"Europe"
"26","Burkina Faso",20903278,3579,171.217165078128,"Africa"
"27","Burma",54409794,105863,1945.66073894711,"Asia & Pacific"
"28","Burundi",11890781,723,60.803407278294,"Africa"
"29","Cabo Verde",555988,11262,20255.832859702,"Africa"
"30","Cambodia",16718971,357,21.3529887694643,"Asia & Pacific"
"31","Cameroon",26545864,25087,945.043642203546,"Africa"
"32","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"33","Chad",16425859,1745,106.234931153372,"Africa"
"34","Chile",19116209,567974,29711.6441863551,"Latin America/Caribbean"
"35","Colombia",50882884,1408909,27689.2520478989,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6049,1096.21224147767,"Africa"
"37","Congo (Kinshasa)",89561404,14169,158.204308632768,"Africa"
"38","Costa Rica",5094114,150947,29631.6493898645,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21618,819.538047882206,"Africa"
"40","Croatia",4105268,168388,41017.5413639256,"Europe"
"41","Cuba",11326616,9267,818.161399662529,"Latin America/Caribbean"
"42","Cyprus",1207361,13649,11304.8210104517,"Europe"
"43","Czechia",10708982,569205,53152.1110036416,"Europe"
"44","Denmark",5792203,104103,17972.9543318837,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5721,5790.47410835201,"Africa"
"47","Dominica",71991,87,1208.48439388257,"Latin America/Caribbean"
"48","Dominican Republic",10847904,152452,14053.5904447532,"Latin America/Caribbean"
"49","Ecuador",17643060,200765,11379.261874074,"Latin America/Caribbean"
"50","Egypt",102334403,120611,1178.59680092139,"Middle east"
"51","El Salvador",6486201,40741,6281.18061712858,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5183,3694.26615395033,"Africa"
"53","Eritrea",3546427,656,184.974905729062,"Africa"
"54","Estonia",1326539,16956,12782.1345621953,"Europe"
"55","Eswatini",1160164,6685,5762.11639044135,"Africa"
"56","Ethiopia",114963583,115782,1007.11892391176,"Africa"
"57","Fiji",896444,44,49.0828205665942,"Asia & Pacific"
"58","Finland",5540718,30073,5427.63591289071,"Europe"
"59","France",65273512,2405210,36848.1781706491,"Europe"
"60","Gabon",2225728,9330,4191.88687925928,"Africa"
"61","Gambia",2416664,3779,1563.72586342164,"Africa"
"62","Georgia",3989175,183099,45898.9640715185,"Europe"
"63","Germany",83783945,1314309,15686.8836863674,"Europe"
"64","Ghana",31072945,52738,1697.23210979841,"Africa"
"65","Greece",10423056,122648,11766.99041049,"Europe"
"66","Grenada",112519,43,382.157680036261,"Latin America/Caribbean"
