"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,5226,13.4246666201367
"2","Albania",2877800,880,30.5789144485371
"3","Algeria",43851043,6253,14.2596380204685
"4","Andorra",77265,760,983.62777454216
"5","Angola",32866268,45,0.136918496496164
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,6879,15.2204485830612
"8","Armenia",2963234,3718,125.471022538213
"9","Austria",9006400,15997,177.618138212826
"10","Azerbaijan",10139175,2758,27.2014241789889
"11","Bahamas",393248,94,23.9034909268451
"12","Bahrain",1701583,5816,341.799371526396
"13","Bangladesh",164689383,17822,10.8215840483172
"14","Barbados",287371,85,29.5784891307752
"15","Belarus",9449321,25825,273.300060395874
"16","Belgium",11589616,53981,465.770393082911
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,327,2.69730808652964
"19","Bhutan",771612,15,1.94398220867483
"20","Bolivia",11673029,3148,26.9681502547454
"21","Bosnia and Herzegovina",3280815,2181,66.4773844303931
"22","Botswana",2351625,24,1.02057088183703
"23","Brazil",212559409,190137,89.4512272566584
"24","Brunei",437483,141,32.2298237874386
"25","Bulgaria",6948445,2069,29.7764463847667
"26","Burkina Faso",20903278,773,3.69798459361254
"27","Burma",54409794,181,0.332660697079647
"28","Burundi",11890781,15,0.126148147880278
"29","Cabo Verde",555988,289,51.9795391267437
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,2800,10.5477825095465
"32","Central African Republic",4829764,143,2.96080719472007
"33","Chad",16425859,372,2.26472174149309
"34","Chile",19116209,34381,179.852605712775
"35","Colombia",50882884,12930,25.4112954760976
"36","Congo (Brazzaville)",5518092,333,6.0346946009599
"37","Congo (Kinshasa)",89561404,1169,1.30524974798296
"38","Costa Rica",5094114,815,15.9988567197358
"39","Cote d'Ivoire",26378275,1912,7.24838906259033
"40","Croatia",4105268,2213,53.9063466745655
"41","Cuba",11326616,1810,15.980059710685
"42","Cyprus",1207361,905,74.9568687409979
"43","Czechia",10708982,8269,77.2155560631253
"44","Denmark",5792203,10865,187.579751607463
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1268,128.339821174451
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,11196,103.208877954672
"49","Ecuador",17643060,30486,172.793154928907
"50","Egypt",102334403,10431,10.1930530634942
"51","El Salvador",6486201,1037,15.9877869958085
"52","Equatorial Guinea",1402985,522,37.2063849577864
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1751,131.997626907313
"55","Eswatini",1160164,187,16.1184108453632
"56","Ethiopia",114963583,263,0.22876809606743
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,6054,109.263817433047
"59","France",65273512,178184,272.980562161264
"60","Gabon",2225728,1004,45.1088362998534
"61","Gambia",2416664,23,0.951725188110552
"62","Georgia",3989175,647,16.2188923774966
"63","Germany",83783945,174098,207.793987260925
"64","Ghana",31072945,5408,17.4042080658914
"65","Greece",10423056,2760,26.4797579519864
"66","Grenada",112519,21,18.663514606422
"67","Guatemala",17915567,1342,7.49069231244537
"68","Guinea",13132792,2374,18.0768872300726
"69","Guinea-Bissau",1967998,836,42.4797179671931
"70","Guyana",786559,113,14.3663730247826
"71","Haiti",11402533,234,2.0521755999303
"72","Holy See",809,12,1483.31273176761
"73","Honduras",9904608,2255,22.7671806900384
"74","Hungary",9660350,3341,34.5846682573613
"75","Iceland",341250,1802,528.058608058608
"76","India",1380004385,78055,5.65614144769547
"77","Indonesia",273523621,15438,5.64411948904406
"78","Iran",83992953,112725,134.207687637795
"79","Iraq",40222503,3032,7.53806892624261
"80","Ireland",4937796,23401,473.915892839639
"81","Israel",8655541,16548,191.183890180868
"82","Italy",60461828,222104,367.345823550026
"83","Jamaica",2961161,509,17.1892038291738
"84","Japan",126476458,16049,12.689318038935
"85","Jordan",10203140,582,5.70412637678205
"86","Kazakhstan",18776707,5417,28.8495741026368
"87","Kenya",53771300,737,1.37061964282061
"88","Korea, South",51269183,10991,21.4378294266948
"89","Kosovo",1810366,919,50.7632158359138
"90","Kuwait",4270563,11028,258.232930880542
"91","Kyrgyzstan",6524191,1044,16.001984000775
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,951,50.4187780524037
"94","Lebanon",6825442,878,12.8636357909129
"95","Liberia",5057677,213,4.21141959045625
"96","Libya",6871287,64,0.931412121193599
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1505,55.2843175105086
"99","Luxembourg",625976,3904,623.666083044717
"100","Madagascar",27691019,212,0.765591183191922
"101","Malawi",19129955,63,0.329326441175633
"102","Malaysia",32365998,6779,20.9448199310894
"103","Maldives",540542,955,176.674522978788
"104","Mali",20250834,758,3.7430557181003
"105","Malta",441539,508,115.052124500893
"106","Mauritania",4649660,15,0.322604233427821
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,40186,31.1681857906191
"109","Moldova",4033963,5406,134.012136452417
"110","Monaco",39244,96,244.623381918255
"111","Mongolia",3278292,42,1.28115494287879
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,6512,17.6426484801449
"114","Mozambique",31255435,104,0.332742129488839
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,250,0.858021235545088
"118","Netherlands",17134873,43410,253.342992387513
"119","New Zealand",4822233,1497,31.0437094184375
"120","Nicaragua",6624554,25,0.377383896334757
"121","Niger",24206636,860,3.55274479279153
"122","Nigeria",206139587,4971,2.41147276578176
"123","North Macedonia",2083380,1694,81.3101786519982
"124","Norway",5421242,8175,150.795703272424
"125","Oman",5106622,4019,78.7017327697253
"126","Pakistan",220892331,35298,15.9797308671617
"127","Panama",4314768,8944,207.288085941121
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,740,10.3750001752534
"130","Peru",32971846,76306,231.427745962419
"131","Philippines",109581085,11618,10.6021947127098
"132","Poland",37846605,17204,45.4571816943686
"133","Portugal",10196707,28132,275.892991727623
"134","Qatar",2881060,26539,921.154019701082
"135","Romania",19237682,16002,83.18049960489
"136","Russia",145934460,242271,166.013565267587
"137","Rwanda",12952209,287,2.21583824041135
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
