"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,29640,76.1399002336113,"Asia & Pacific"
"2","Albania",2877800,2114,73.4588922093266,"Europe"
"3","Algeria",43851043,12248,27.9309205940666,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,197,0.599398751327653,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,49851,110.300128261983,"Latin America/Caribbean"
"8","Armenia",2963234,21717,732.88170964561,"Europe"
"9","Austria",9006400,17449,193.740007106058,"Europe"
"10","Azerbaijan",10139175,14305,141.086429615822,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,23570,1385.18074052221,"Asia & Pacific"
"13","Bangladesh",164689383,122660,74.4796038248562,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,59945,634.384206018612,"Europe"
"16","Belgium",11589616,60898,525.453129767198,"Europe"
"17","Belize",397621,23,5.78440273526801,"Latin America/Caribbean"
"18","Benin",12123198,902,7.44028102155883,"Africa"
"19","Bhutan",771612,70,9.07191697381586,"Asia & Pacific"
"20","Bolivia",11673029,27487,235.474442837416,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3676,112.045330199966,"Europe"
"22","Botswana",2351625,92,3.91218838037527,"Africa"
"23","Brazil",212559409,1188631,559.19942833488,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,4242,61.0496305288449,"Europe"
"26","Burkina Faso",20903278,919,4.39643963975411,"Africa"
"27","Burma",54409794,293,0.538505990300202,"Asia & Pacific"
"28","Burundi",11890781,144,1.21102221965067,"Africa"
"29","Cabo Verde",555988,999,179.680136981374,"Africa"
"30","Cambodia",16718971,130,0.777559815134556,"Asia & Pacific"
"31","Cameroon",26545864,12592,47.4348847715034,"Africa"
"32","Central African Republic",4829764,3099,64.1646258492133,"Africa"
"33","Chad",16425859,860,5.23564703678511,"Africa"
"34","Chile",19116209,254416,1330.89149632126,"Latin America/Caribbean"
"35","Colombia",50882884,73760,144.960336760786,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"37","Congo (Kinshasa)",89561404,6213,6.93714002071696,"Africa"
"38","Costa Rica",5094114,2515,49.3707050921907,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,8164,30.9497114576294,"Africa"
"40","Croatia",4105268,2388,58.1691621594498,"Europe"
"41","Cuba",11326616,2319,20.4738997066732,"Latin America/Caribbean"
"42","Cyprus",1207361,991,82.0798419031259,"Europe"
"43","Czechia",10708982,10777,100.635149073927,"Europe"
"44","Denmark",5792203,12815,221.245698743639,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4630,468.622533152767,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,28631,263.931170482335,"Latin America/Caribbean"
"49","Ecuador",17643060,51643,292.709994751477,"Latin America/Caribbean"
"50","Egypt",102334403,59561,58.2023232206671,"Middle east"
"51","El Salvador",6486201,5150,79.3993278962524,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"53","Eritrea",3546427,144,4.06042475990624,"Africa"
"54","Estonia",1326539,1983,149.486747091491,"Europe"
"55","Eswatini",1160164,690,59.4743501780783,"Africa"
"56","Ethiopia",114963583,5034,4.37877793005112,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7167,129.351466723266,"Europe"
"59","France",65273512,197885,303.162789831195,"Europe"
"60","Gabon",2225728,4956,222.66871783075,"Africa"
"61","Gambia",2416664,42,1.73793295220188,"Africa"
"62","Georgia",3989175,914,22.9120056151961,"Europe"
"63","Germany",83783945,192871,230.200428017564,"Europe"
"64","Ghana",31072945,15013,48.3153431385406,"Africa"
"65","Greece",10423056,3310,31.7565213119837,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,14819,82.7157744993502,"Latin America/Caribbean"
"68","Guinea",13132792,5174,39.3975629858449,"Africa"
"69","Guinea-Bissau",1967998,1556,79.0651210011392,"Africa"
"70","Guyana",786559,209,26.5714332936245,"Latin America/Caribbean"
"71","Haiti",11402533,5429,47.6122279146221,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,14571,147.113343607339,"Latin America/Caribbean"
"74","Hungary",9660350,4114,42.5864487311536,"Europe"
"75","Iceland",341250,1824,534.505494505495,"Europe"
"76","India",1380004385,473105,34.2828620794564,"Asia & Pacific"
"77","Indonesia",273523621,49009,17.9176481434486,"Asia & Pacific"
"78","Iran",83992953,212501,252.998605728269,"Middle east"
"79","Iraq",40222503,36702,91.2474293307903,"Middle east"
"80","Ireland",4937796,25396,514.318534018011,"Europe"
