"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41728,1071.91827157494,"Asia & Pacific"
"2","Albania",2877800,21904,7611.36979637223,"Europe"
"3","Algeria",43851043,58979,1344.98511244077,"Africa"
"4","Andorra",77265,4910,63547.5312237106,"Europe"
"5","Angola",32866268,11577,352.245651985799,"Africa"
"6","Antigua and Barbuda",97928,128,1307.08275467691,"Latin America/Caribbean"
"7","Argentina",45195777,1195276,26446.6301796294,"Latin America/Caribbean"
"8","Armenia",2963234,94776,31983.974265954,"Europe"
"9","Austria",9006400,118198,13123.778646296,"Europe"
"10","Azerbaijan",10139175,58282,5748.19943437213,"Asia & Pacific"
"11","Bahamas",393248,6790,17266.4578077956,"Latin America/Caribbean"
"12","Bahrain",1701583,82363,48403.7510953036,"Asia & Pacific"
"13","Bangladesh",164689383,412647,2505.6077840792,"Asia & Pacific"
"14","Barbados",287371,238,828.197695661706,"Latin America/Caribbean"
"15","Belarus",9449321,101329,10723.4159999433,"Europe"
"16","Belgium",11589616,452541,39047.1090672892,"Europe"
"17","Belize",397621,3790,9531.68972463728,"Latin America/Caribbean"
"18","Benin",12123198,2683,221.311241472753,"Africa"
"19","Bhutan",771612,358,463.963753803725,"Asia & Pacific"
"20","Bolivia",11673029,141936,12159.3118632704,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,53822,16405.0700816718,"Europe"
"22","Botswana",2351625,6642,2824.42991548397,"Africa"
"23","Brazil",212559409,5566049,26185.8509401482,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,60537,8712.30901302378,"Europe"
"26","Burkina Faso",20903278,2530,121.033648406724,"Africa"
"27","Burma",54409794,55804,1025.62417347142,"Asia & Pacific"
"28","Burundi",11890781,597,50.2069628563506,"Africa"
"29","Cabo Verde",555988,8944,16086.6781297438,"Africa"
"30","Cambodia",16718971,292,17.4651896937916,"Asia & Pacific"
"31","Cameroon",26545864,22103,832.634417173236,"Africa"
"32","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"33","Chad",16425859,1513,92.1108600773938,"Africa"
"34","Chile",19116209,514202,26898.7433648586,"Latin America/Caribbean"
"35","Colombia",50882884,1099392,21606.3224718159,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5348,969.175577355361,"Africa"
"37","Congo (Kinshasa)",89561404,11427,127.588442003433,"Africa"
"38","Costa Rica",5094114,112120,22009.7155265862,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20765,787.200830986863,"Africa"
"40","Croatia",4105268,54087,13175.0229217678,"Europe"
"41","Cuba",11326616,7035,621.103425771651,"Latin America/Caribbean"
"42","Cyprus",1207361,4934,4086.59878859761,"Europe"
"43","Czechia",10708982,362985,33895.3786643773,"Europe"
"44","Denmark",5792203,50106,8650.59460105248,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5575,5642.70112813537,"Africa"
"47","Dominica",71991,50,694.531260852051,"Latin America/Caribbean"
"48","Dominican Republic",10847904,127848,11785.502526571,"Latin America/Caribbean"
"49","Ecuador",17643060,170110,9641.75148755375,"Latin America/Caribbean"
"50","Egypt",102334403,108122,1056.55573131159,"Middle east"
"51","El Salvador",6486201,34015,5244.2099774583,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5089,3627.2661503865,"Africa"
"53","Eritrea",3546427,480,135.347491996875,"Africa"
"54","Estonia",1326539,5125,3863.43710965151,"Europe"
"55","Eswatini",1160164,5942,5121.68969214697,"Africa"
"56","Ethiopia",114963583,97502,848.112049534851,"Africa"
"57","Fiji",896444,34,37.9276340741865,"Asia & Pacific"
"58","Finland",5540718,16637,3002.67943613084,"Europe"
"59","France",65273512,1461391,22388.7294435758,"Europe"
"60","Gabon",2225728,8984,4036.4321246801,"Africa"
"61","Gambia",2416664,3679,1522.34650741684,"Africa"
"62","Georgia",3989175,44522,11160.7036542644,"Europe"
"63","Germany",83783945,577131,6888.32448746595,"Europe"
"64","Ghana",31072945,48200,1551.18866267745,"Africa"
"65","Greece",10423056,44246,4245.01221138983,"Europe"
"66","Grenada",112519,29,257.73424932678,"Latin America/Caribbean"
"67","Guatemala",17915567,108483,6055.2367669971,"Latin America/Caribbean"
"68","Guinea",13132792,12213,929.962189304453,"Africa"
"69","Guinea-Bissau",1967998,2413,1226.11913223489,"Africa"
"70","Guyana",786559,4245,5396.92508762852,"Latin America/Caribbean"
"71","Haiti",11402533,9057,794.29719694738,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,98688,9963.84713054772,"Latin America/Caribbean"
"74","Hungary",9660350,86769,8981.97270285238,"Europe"
"75","Iceland",341250,4957,14526.0073260073,"Europe"
"76","India",1380004385,8313876,6024.52868292879,"Asia & Pacific"
"77","Indonesia",273523621,418375,1529.5753926861,"Asia & Pacific"
"78","Iran",83992953,637712,7592.44647583709,"Middle east"
"79","Iraq",40222503,482296,11990.7008273453,"Middle east"
"80","Ireland",4937796,63048,12768.4497293934,"Europe"
"81","Israel",8655541,316528,36569.4068111976,"Middle east"
"82","Italy",60461828,759829,12567.0861291194,"Europe"
"83","Jamaica",2961161,9296,3139.30921013751,"Latin America/Caribbean"
"84","Japan",126476458,103309,816.823949955967,"Asia & Pacific"
"85","Jordan",10203140,86576,8485.23101711826,"Middle east"
"86","Kazakhstan",18776707,113741,6057.55844195683,"Asia & Pacific"
"87","Kenya",53771300,57093,1061.77458979046,"Africa"
"88","Korea, South",51269183,26925,525.169281515565,"Asia & Pacific"
"89","Kosovo",1810366,20999,11599.3119623325,"Europe"
"90","Kuwait",4270563,128080,29991.3617946861,"Middle east"
"91","Kyrgyzstan",6524191,60774,9315.17792780745,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,6439,3413.73829526212,"Europe"
"94","Lebanon",6825442,85209,12484.0266754886,"Middle east"
"95","Liberia",5057677,1436,283.924813703999,"Africa"
"96","Libya",6871287,63688,9268.7148710278,"Middle east"
"97","Liechtenstein",38137,631,16545.6118729842,"Europe"
"98","Lithuania",2722291,17453,6411.14414292961,"Europe"
"99","Luxembourg",625976,19634,31365.419760502,"Europe"
"100","Madagascar",27691019,17111,617.925978094197,"Africa"
"101","Malawi",19129955,5934,310.194143164477,"Africa"
"102","Malaysia",32365998,34393,1062.62751422032,"Asia & Pacific"
"103","Maldives",540542,11796,21822.5410791391,"Asia & Pacific"
"104","Mali",20250834,3584,176.980365351866,"Africa"
"105","Malta",441539,6506,14734.8252362758,"Europe"
"106","Mauritania",4649660,7724,1661.19673266432,"Africa"
"107","Mauritius",1271767,451,354.624707198724,"Africa"
"108","Mexico",128932753,938405,7278.25147734184,"Latin America/Caribbean"
"109","Moldova",4033963,77487,19208.6541200304,"Europe"
"110","Monaco",39244,397,10116.1961064112,"Europe"
"111","Mongolia",3278292,352,107.372985688889,"Asia & Pacific"
"112","Montenegro",628062,19977,31807.3693361483,"Europe"
"113","Morocco",36910558,229565,6219.49416207688,"Africa"
"114","Mozambique",31255435,13202,422.390537837659,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13030,5128.07192366847,"Africa"
"117","Nepal",29136808,179614,6164.50504804782,"Asia & Pacific"
"118","Netherlands",17134873,382440,22319.3950722599,"Europe"
"119","New Zealand",4822233,1971,408.731805369006,"Asia & Pacific"
"120","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"121","Niger",24206636,1222,50.4820248464099,"Africa"
"122","Nigeria",206139587,63173,306.457390932873,"Africa"
"123","North Macedonia",2083380,33908,16275.4754293504,"Europe"
"124","Norway",5421242,21956,4049.99444776677,"Europe"
"125","Oman",5106622,116528,22818.9985473763,"Middle east"
"126","Pakistan",220892331,337573,1528.22417361334,"Asia & Pacific"
"127","Panama",4314768,135592,31425.0963203584,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,597,66.7260756003083,"Asia & Pacific"
"129","Paraguay",7132530,64628,9061.02042332805,"Latin America/Caribbean"
"130","Peru",32971846,902503,27371.9281595577,"Latin America/Caribbean"
"131","Philippines",109581085,387161,3533.10062589725,"Asia & Pacific"
"132","Poland",37846605,414844,10961.1945377928,"Europe"
"133","Portugal",10196707,149443,14656.0061007931,"Europe"
"134","Qatar",2881060,133143,46213.1993085878,"Middle east"
"135","Romania",19237682,258437,13433.8949983683,"Europe"
"136","Russia",145934460,1661096,11382.4795048407,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5162,398.542055644717,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,97,528.239003643215,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,75,675.998449710222,"Latin America/Caribbean"
"141","San Marino",33938,994,29288.7029288703,"Europe"
"142","Sao Tome and Principe",219161,954,4352.96425915195,"Africa"
"143","Saudi Arabia",34813867,348510,10010.6661520824,"Middle east"
"144","Senegal",16743930,15640,934.069839040177,"Africa"
"145","Serbia",8737370,51083,5846.49614243188,"Europe"
"146","Seychelles",98340,157,1596.5019320724,"Africa"
"147","Sierra Leone",7976985,2368,296.854011885443,"Africa"
"148","Singapore",5850343,58029,9918.90560946598,"Asia & Pacific"
"149","Slovakia",5459643,63556,11641.0541861437,"Europe"
"150","Slovenia",2078932,37382,17981.3481152823,"Europe"
"151","Somalia",15893219,4229,266.088323580012,"Africa"
"152","South Africa",59308690,728836,12288.8568268832,"Africa"
"153","South Sudan",11193729,2940,262.647058902355,"Africa"
"154","Spain",46754783,1259366,26935.554379538,"Europe"
"155","Sri Lanka",21413250,11744,548.445471845703,"Asia & Pacific"
"156","Sudan",43849269,13905,317.109049183921,"Africa"
"157","Suriname",586634,5218,8894.81346120409,"Latin America/Caribbean"
"158","Sweden",10099270,134532,13320.9628022619,"Europe"
"159","Switzerland",8654618,182303,21064.2457009657,"Europe"
"160","Syria",17500657,5888,336.444511768901,"Middle east"
"161","Taiwan*",23816775,567,23.8067496543928,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3804,54.4985845124478,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
