"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55492,1425.49100666787,"Asia & Pacific"
"2","Albania",2877800,93075,32342.4143442908,"Europe"
"3","Algeria",43851043,110711,2524.70619684006,"Africa"
"4","Andorra",77265,10503,135934.769947583,"Europe"
"5","Angola",32866268,20366,619.662688809085,"Africa"
"6","Antigua and Barbuda",97928,427,4360.34637692999,"Latin America/Caribbean"
"7","Argentina",45195777,2025798,44822.7275747466,"Latin America/Caribbean"
"8","Armenia",2963234,169167,57088.640316627,"Europe"
"9","Austria",9006400,433487,48130.9957363653,"Europe"
"10","Azerbaijan",10139175,232123,22893.677246916,"Asia & Pacific"
"11","Bahamas",393248,8311,21134.2460737245,"Latin America/Caribbean"
"12","Bahrain",1701583,112742,66257.1264522506,"Asia & Pacific"
"13","Bangladesh",164689383,540592,3282.49453700364,"Asia & Pacific"
"14","Barbados",287371,2061,7171.91365865032,"Latin America/Caribbean"
"15","Belarus",9449321,268687,28434.5298461128,"Europe"
"16","Belgium",11589616,738631,63732.1374582212,"Europe"
"17","Belize",397621,12145,30544.1613999261,"Latin America/Caribbean"
"18","Benin",12123198,4560,376.138375369271,"Africa"
"19","Bhutan",771612,864,1119.7337521967,"Asia & Pacific"
"20","Bolivia",11673029,236732,20280.2545937306,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,125402,38222.8196347554,"Europe"
"22","Botswana",2351625,24926,10599.4790836124,"Africa"
"23","Brazil",212559409,9834513,46267.1261943526,"Latin America/Caribbean"
"24","Brunei",437483,184,420.587771410546,"Asia & Pacific"
"25","Bulgaria",6948445,229679,33054.7338289358,"Europe"
"26","Burkina Faso",20903278,11588,554.362813334827,"Africa"
"27","Burma",54409794,141601,2602.49101476106,"Asia & Pacific"
"28","Burundi",11890781,1824,153.396147822418,"Africa"
"29","Cabo Verde",555988,14741,26513.1621545789,"Africa"
"30","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"31","Cameroon",26545864,32098,1209.15258211223,"Africa"
"32","Central African Republic",4829764,4996,1034.41907306444,"Africa"
