"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53831,1382.82286419552,"Asia & Pacific"
"2","Albania",2877800,66635,23154.8405031621,"Europe"
"3","Algeria",43851043,103381,2357.54939739974,"Africa"
"4","Andorra",77265,8946,115783.343040186,"Europe"
"5","Angola",32866268,18679,568.333465789301,"Africa"
"6","Antigua and Barbuda",97928,184,1878.93145984805,"Latin America/Caribbean"
"7","Argentina",45195777,1783047,39451.628412097,"Latin America/Caribbean"
"8","Armenia",2963234,163972,55335.4881862182,"Europe"
"9","Austria",9006400,390788,43390.0337537751,"Europe"
"10","Azerbaijan",10139175,226549,22343.9283768157,"Asia & Pacific"
"11","Bahamas",393248,8021,20396.7979493856,"Latin America/Caribbean"
"12","Bahrain",1701583,97020,57017.4948856447,"Asia & Pacific"
"13","Bangladesh",164689383,526485,3196.83631336454,"Asia & Pacific"
"14","Barbados",287371,1036,3605.09585170389,"Latin America/Caribbean"
"15","Belarus",9449321,221604,23451.8437885643,"Europe"
"16","Belgium",11589616,675089,58249.4709056797,"Europe"
"17","Belize",397621,11529,28994.9474499586,"Latin America/Caribbean"
"18","Benin",12123198,3413,281.526376126167,"Africa"
"19","Bhutan",771612,837,1084.74207244055,"Asia & Pacific"
"20","Bolivia",11673029,183589,15727.6230531082,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,117011,35665.2234277154,"Europe"
"22","Botswana",2351625,17365,7384.25556795833,"Africa"
"23","Brazil",212559409,8393492,39487.746223457,"Latin America/Caribbean"
"24","Brunei",437483,174,397.729740355625,"Asia & Pacific"
"25","Bulgaria",6948445,211503,30438.8967603543,"Europe"
"26","Burkina Faso",20903278,8882,424.909432865027,"Africa"
"27","Burma",54409794,133378,2451.36013564029,"Asia & Pacific"
"28","Burundi",11890781,1150,96.7135800415465,"Africa"
"29","Cabo Verde",555988,12776,22978.9132139543,"Africa"
"30","Cambodia",16718971,436,26.0781599537436,"Asia & Pacific"
"31","Cameroon",26545864,27336,1029.7649381463,"Africa"
"32","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"33","Chad",16425859,2807,170.889084095998,"Africa"
"34","Chile",19116209,661180,34587.4017175686,"Latin America/Caribbean"
"35","Colombia",50882884,1870179,36754.5793984476,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7709,1397.04086122522,"Africa"
"37","Congo (Kinshasa)",89561404,20556,229.5185100046,"Africa"
"38","Costa Rica",5094114,184187,36156.8272716315,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,24856,942.290578136743,"Africa"
