"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38196,981.187459285768,"Asia & Pacific"
"2","Albania",2877800,9606,3337.96650218917,"Europe"
"3","Algeria",43851043,44833,1022.39301354816,"Africa"
"4","Andorra",77265,1184,15323.8853297094,"Europe"
"5","Angola",32866268,2729,83.033461541785,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,428239,9475.19941962719,"Latin America/Caribbean"
"8","Armenia",2963234,43878,14807.4704866372,"Europe"
"9","Austria",9006400,27642,3069.15082607923,"Europe"
"10","Azerbaijan",10139175,36578,3607.59134742225,"Asia & Pacific"
"11","Bahamas",393248,2276,5787.69631377655,"Latin America/Caribbean"
"12","Bahrain",1701583,52440,30818.3614904474,"Asia & Pacific"
"13","Bangladesh",164689383,314946,1912.36371320913,"Asia & Pacific"
"14","Barbados",287371,176,612.448716119581,"Latin America/Caribbean"
"15","Belarus",9449321,71962,7615.57364809598,"Europe"
"16","Belgium",11589616,85487,7376.17191113148,"Europe"
"17","Belize",397621,1050,2640.70559653539,"Latin America/Caribbean"
"18","Benin",12123198,2145,176.933512098045,"Africa"
"19","Bhutan",771612,227,294.189307579457,"Asia & Pacific"
"20","Bolivia",11673029,117267,10045.9786401627,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,20234,6167.36999800355,"Europe"
"22","Botswana",2351625,1724,733.110083452931,"Africa"
"23","Brazil",212559409,3950931,18587.4199527907,"Latin America/Caribbean"
"24","Brunei",437483,144,329.155647190862,"Asia & Pacific"
"25","Bulgaria",6948445,16454,2368.01183574167,"Europe"
"26","Burkina Faso",20903278,1370,65.5399598091744,"Africa"
"27","Burma",54409794,919,16.890341470508,"Asia & Pacific"
"28","Burundi",11890781,445,37.4239505378158,"Africa"
"29","Cabo Verde",555988,3970,7140.44188004058,"Africa"
"30","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"31","Cameroon",26545864,19409,731.149681170671,"Africa"
"32","Central African Republic",4829764,4711,975.409978624214,"Africa"
"33","Chad",16425859,1017,61.9145701908192,"Africa"
"34","Chile",19116209,413145,21612.287247958,"Latin America/Caribbean"
"35","Colombia",50882884,624026,12263.9667987373,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3979,721.082577093677,"Africa"
"37","Congo (Kinshasa)",89561404,10104,112.816453837637,"Africa"
"38","Costa Rica",5094114,42184,8280.92971613906,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,18103,686.284451883226,"Africa"
"40","Croatia",4105268,10414,2536.74059769058,"Europe"
"41","Cuba",11326616,4065,358.88918632008,"Latin America/Caribbean"
"42","Cyprus",1207361,1490,1234.09651297334,"Europe"
"43","Czechia",10708982,25117,2345.41434470615,"Europe"
"44","Denmark",5792203,17509,3022.8567610631,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5387,5452.41811251394,"Africa"
"47","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"48","Dominican Republic",10847904,94979,8755.51627300537,"Latin America/Caribbean"
"49","Ecuador",17643060,114309,6478.97813644572,"Latin America/Caribbean"
"50","Egypt",102334403,99115,968.540364670911,"Middle east"
"51","El Salvador",6486201,25820,3980.75853646842,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4965,3538.88316696187,"Africa"
"53","Eritrea",3546427,319,89.9496873895896,"Africa"
"54","Estonia",1326539,2395,1805.45012246153,"Europe"
"55","Eswatini",1160164,4618,3980.47172641109,"Africa"
"56","Ethiopia",114963583,53304,463.659870447844,"Africa"
"57","Fiji",896444,29,32.3500408279826,"Asia & Pacific"
"58","Finland",5540718,8142,1469.48464079926,"Europe"
"59","France",65273512,323968,4963.2383806773,"Europe"
"60","Gabon",2225728,8533,3833.80179428933,"Africa"
"61","Gambia",2416664,3029,1253.38069338559,"Africa"
"62","Georgia",3989175,1510,378.524381607726,"Europe"
"63","Germany",83783945,246015,2936.30241450197,"Europe"
"64","Ghana",31072945,44460,1430.82672080165,"Africa"
"65","Greece",10423056,10524,1009.68468364748,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,74893,4180.33099371067,"Latin America/Caribbean"
"68","Guinea",13132792,9479,721.781019603448,"Africa"
"69","Guinea-Bissau",1967998,2205,1120.4279679146,"Africa"
"70","Guyana",786559,1373,1745.57789053332,"Latin America/Caribbean"
"71","Haiti",11402533,8230,721.769452454117,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,61769,6236.39017313961,"Latin America/Caribbean"
"74","Hungary",9660350,6257,647.699099929092,"Europe"
"75","Iceland",341250,2116,6200.7326007326,"Europe"
"76","India",1380004385,3769523,2731.52972626243,"Asia & Pacific"
"77","Indonesia",273523621,177571,649.198044946912,"Asia & Pacific"
"78","Iran",83992953,376894,4487.20977818222,"Middle east"
"79","Iraq",40222503,238338,5925.48902289845,"Middle east"
"80","Ireland",4937796,29025,5878.12862256764,"Europe"
"81","Israel",8655541,118538,13695.0422856295,"Middle east"
"82","Italy",60461828,270189,4468.75340917579,"Europe"
"83","Jamaica",2961161,2459,830.417528800359,"Latin America/Caribbean"
"84","Japan",126476458,69023,545.73792697452,"Asia & Pacific"
"85","Jordan",10203140,2097,205.524965843848,"Middle east"
"86","Kazakhstan",18776707,105944,5642.30991089119,"Asia & Pacific"
"87","Kenya",53771300,34315,638.165712936083,"Africa"
"88","Korea, South",51269183,20449,398.855585430335,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,85811,20093.6035834151,"Middle east"
"91","Kyrgyzstan",6524191,43958,6737.69360829565,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1404,744.352937808358,"Europe"
"94","Lebanon",6825442,17777,2604.51997101433,"Middle east"
"95","Liberia",5057677,1305,258.023594626545,"Africa"
"96","Libya",6871287,14624,2128.27669692737,"Middle east"
"97","Liechtenstein",38137,107,2805.67427957102,"Europe"
"98","Lithuania",2722291,2929,1075.93199992212,"Europe"
"99","Luxembourg",625976,6625,10583.4728487993,"Europe"
"100","Madagascar",27691019,14957,540.139024858565,"Africa"
"101","Malawi",19129955,5576,291.480037459576,"Africa"
"102","Malaysia",32365998,9354,289.007000494779,"Asia & Pacific"
"103","Maldives",540542,8003,14805.5100251229,"Asia & Pacific"
"104","Mali",20250834,2777,137.130154738318,"Africa"
"105","Malta",441539,1909,4323.51389118515,"Europe"
"106","Mauritania",4649660,7075,1521.61663433455,"Africa"
"107","Mauritius",1271767,356,279.925489496111,"Africa"
"108","Mexico",128932753,606036,4700.40378335829,"Latin America/Caribbean"
"109","Moldova",4033963,37208,9223.68400503426,"Europe"
"110","Monaco",39244,154,3924.16675160534,"Europe"
"111","Mongolia",3278292,306,93.3412886954548,"Asia & Pacific"
"112","Montenegro",628062,4917,7828.84492295347,"Europe"
"113","Morocco",36910558,63781,1727.98796485277,"Africa"
"114","Mozambique",31255435,4039,129.225525096675,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,7692,3027.2547380551,"Africa"
"117","Nepal",29136808,40529,1390.98970621627,"Asia & Pacific"
"118","Netherlands",17134873,73802,4307.122673159,"Europe"
"119","New Zealand",4822233,1757,364.354024370038,"Asia & Pacific"
"120","Nicaragua",6624554,4668,704.651211236258,"Latin America/Caribbean"
"121","Niger",24206636,1176,48.581719492126,"Africa"
"122","Nigeria",206139587,54247,263.156634732173,"Africa"
"123","North Macedonia",2083380,14455,6938.24458332133,"Europe"
"124","Norway",5421242,10871,2005.26004926546,"Europe"
"125","Oman",5106622,85928,16826.7790331848,"Middle east"
"126","Pakistan",220892331,296149,1340.6938967021,"Asia & Pacific"
"127","Panama",4314768,93552,21681.8146421777,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,460,51.4137265932024,"Asia & Pacific"
"129","Paraguay",7132530,18338,2571.03720559184,"Latin America/Caribbean"
"130","Peru",32971846,652037,19775.5685259479,"Latin America/Caribbean"
"131","Philippines",109581085,224264,2046.55757880112,"Asia & Pacific"
"132","Poland",37846605,67922,1794.66559814282,"Europe"
"133","Portugal",10196707,58243,5711.94210052324,"Europe"
"134","Qatar",2881060,118994,41302.1596218059,"Middle east"
"135","Romania",19237682,88593,4605.18060335959,"Europe"
"136","Russia",145934460,997072,6832.3273337908,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4142,319.791010166683,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,61,549.812072430981,"Latin America/Caribbean"
"141","San Marino",33938,715,21067.8295715717,"Europe"
"142","Sao Tome and Principe",219161,896,4088.31863333349,"Africa"
"143","Saudi Arabia",34813867,316670,9096.08806169105,"Middle east"
"144","Senegal",16743930,13655,815.5194150955,"Africa"
"145","Serbia",8737370,31482,3603.14373776091,"Europe"
"146","Seychelles",98340,136,1382.95708765507,"Africa"
"147","Sierra Leone",7976985,2028,254.231391935675,"Africa"
"148","Singapore",5850343,56852,9717.72082423202,"Asia & Pacific"
"149","Slovakia",5459643,3989,730.633852799533,"Europe"
"150","Slovenia",2078932,2924,1406.49141001245,"Europe"
"151","Somalia",15893219,3310,208.264921033304,"Africa"
"152","South Africa",59308690,628259,10593.0345114687,"Africa"
"153","South Sudan",11193729,2527,225.751400627977,"Africa"
"154","Spain",46754783,470973,10073.2581733937,"Europe"
"155","Sri Lanka",21413250,3092,144.396576885807,"Asia & Pacific"
"156","Sudan",43849269,13189,300.780384731157,"Africa"
