"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,43628,1120.72589992982,"Asia & Pacific"
"2","Albania",2877800,29126,10120.9257071374,"Europe"
"3","Algeria",43851043,69591,1586.98619779694,"Africa"
"4","Andorra",77265,5951,77020.6432407947,"Europe"
"5","Angola",32866268,13818,420.431063240889,"Africa"
"6","Antigua and Barbuda",97928,134,1368.35225880239,"Latin America/Caribbean"
"7","Argentina",45195777,1329005,29405.5128203681,"Latin America/Caribbean"
"8","Armenia",2963234,118870,40114.9554844471,"Europe"
"9","Austria",9006400,214597,23827.1673476639,"Europe"
"10","Azerbaijan",10139175,79158,7807.14407237275,"Asia & Pacific"
"11","Bahamas",393248,7312,18593.8644316055,"Latin America/Caribbean"
"12","Bahrain",1701583,85008,49958.1859950411,"Asia & Pacific"
"13","Bangladesh",164689383,436684,2651.56133349531,"Asia & Pacific"
"14","Barbados",287371,250,869.955562669859,"Latin America/Caribbean"
"15","Belarus",9449321,116699,12349.9878986014,"Europe"
"16","Belgium",11589616,540605,46645.6351961963,"Europe"
"17","Belize",397621,4920,12373.5919380516,"Latin America/Caribbean"
"18","Benin",12123198,2884,237.891025123899,"Africa"
"19","Bhutan",771612,378,489.883516586056,"Asia & Pacific"
"20","Bolivia",11673029,143473,12290.982914546,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,73944,22538.3022206373,"Europe"
"22","Botswana",2351625,9103,3870.94030723436,"Africa"
"23","Brazil",212559409,5911758,27812.2621238564,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,106598,15341.2741987596,"Europe"
"26","Burkina Faso",20903278,2652,126.870053586811,"Africa"
"27","Burma",54409794,71730,1318.32882881343,"Asia & Pacific"
"28","Burundi",11890781,631,53.0663208749703,"Africa"
"29","Cabo Verde",555988,9960,17914.0556990439,"Africa"
"30","Cambodia",16718971,304,18.1829372154542,"Asia & Pacific"
"31","Cameroon",26545864,22896,862.507244066345,"Africa"
"32","Central African Republic",4829764,4900,1014.54232546352,"Africa"
"33","Chad",16425859,1608,97.8944236645402,"Africa"
"34","Chile",19116209,533610,27914.007426891,"Latin America/Caribbean"
"35","Colombia",50882884,1211128,23802.2671828114,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5515,999.439661390205,"Africa"
"37","Congo (Kinshasa)",89561404,11866,132.490107010828,"Africa"
"38","Costa Rica",5094114,125590,24653.9437476272,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21004,796.261317315101,"Africa"
"40","Croatia",4105268,87464,21305.3082039954,"Europe"
"41","Cuba",11326616,7667,676.901203324983,"Latin America/Caribbean"
"42","Cyprus",1207361,7513,6222.66248454273,"Europe"
"43","Czechia",10708982,469769,43866.821328115,"Europe"
"44","Denmark",5792203,65067,11233.5496528696,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5656,5724.6847678446,"Africa"
"47","Dominica",71991,68,944.562514758789,"Latin America/Caribbean"
"48","Dominican Republic",10847904,134697,12416.8687333516,"Latin America/Caribbean"
"49","Ecuador",17643060,181104,10264.8860231729,"Latin America/Caribbean"
"50","Egypt",102334403,111284,1087.45443113593,"Middle east"
"51","El Salvador",6486201,36669,5653.38631966539,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5121,3650.07466223801,"Africa"
"53","Eritrea",3546427,518,146.062501779961,"Africa"
"54","Estonia",1326539,8033,6055.60786377182,"Europe"
"55","Eswatini",1160164,6124,5278.56406508045,"Africa"
"56","Ethiopia",114963583,103395,899.371760186006,"Africa"
"57","Fiji",896444,35,39.0431527234272,"Asia & Pacific"
"58","Finland",5540718,19647,3545.93032888517,"Europe"
"59","France",65273512,2087183,31975.956801589,"Europe"
"60","Gabon",2225728,9084,4081.36124450068,"Africa"
"61","Gambia",2416664,3705,1533.10513997809,"Africa"
"62","Georgia",3989175,85952,21546.3097006273,"Europe"
"63","Germany",83783945,843757,10070.6286866774,"Europe"
"64","Ghana",31072945,50376,1621.21742885974,"Africa"
"65","Greece",10423056,78825,7562.56130639613,"Europe"
"66","Grenada",112519,33,293.28380095806,"Latin America/Caribbean"
"67","Guatemala",17915567,115730,6459.74531534503,"Latin America/Caribbean"
"68","Guinea",13132792,12654,963.542253619794,"Africa"
"69","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"70","Guyana",786559,4890,6216.95257444133,"Latin America/Caribbean"
"71","Haiti",11402533,9191,806.0489717504,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,103488,10448.4700454576,"Latin America/Caribbean"
"74","Hungary",9660350,152659,15802.6365504355,"Europe"
"75","Iceland",341250,5215,15282.0512820513,"Europe"
"76","India",1380004385,8912907,6458.60773840947,"Asia & Pacific"
"77","Indonesia",273523621,474455,1734.603389153,"Asia & Pacific"
"78","Iran",83992953,788473,9387.3708666964,"Middle east"
"79","Iraq",40222503,524503,13040.0388061379,"Middle east"
"80","Ireland",4937796,68686,13910.2546966298,"Europe"
"81","Israel",8655541,325537,37610.2429645934,"Middle east"
"82","Italy",60461828,1238072,20476.9197517482,"Europe"
"83","Jamaica",2961161,9959,3363.20787691044,"Latin America/Caribbean"
"84","Japan",126476458,121247,958.652716223283,"Asia & Pacific"
"85","Jordan",10203140,155993,15288.7248435286,"Middle east"
"86","Kazakhstan",18776707,122335,6515.25318044319,"Asia & Pacific"
"87","Kenya",53771300,71729,1333.96440108385,"Africa"
"88","Korea, South",51269183,29311,571.707959535848,"Asia & Pacific"
"89","Kosovo",1810366,29805,16463.5217409076,"Europe"
"90","Kuwait",4270563,137885,32287.312000783,"Middle east"
"91","Kyrgyzstan",6524191,67469,10341.3587983552,"Asia & Pacific"
"92","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"93","Latvia",1886202,10914,5786.23074304873,"Europe"
