"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,34366,88.2801555812512,"Asia & Pacific"
"2","Albania",2877800,3371,117.138091597748,"Europe"
"3","Algeria",43851043,18712,42.6717330303865,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,462,1.40569656402729,"Africa"
"6","Antigua and Barbuda",97928,74,75.5657217547586,"Latin America/Caribbean"
"7","Argentina",45195777,97509,215.748033273109,"Latin America/Caribbean"
"8","Armenia",2963234,31392,1059.38309293157,"Europe"
"9","Austria",9006400,18783,208.551696571327,"Europe"
"10","Azerbaijan",10139175,23521,231.981398881073,"Asia & Pacific"
"11","Bahamas",393248,111,28.2264626902108,"Latin America/Caribbean"
"12","Bahrain",1701583,32470,1908.22310754162,"Asia & Pacific"
"13","Bangladesh",164689383,181129,109.982195998633,"Asia & Pacific"
"14","Barbados",287371,103,35.8421691819982,"Latin America/Caribbean"
"15","Belarus",9449321,64767,685.414327653807,"Europe"
"16","Belgium",11589616,62469,539.008367490346,"Europe"
"17","Belize",397621,37,9.30534353064853,"Latin America/Caribbean"
"18","Benin",12123198,1378,11.3666377469047,"Africa"
"19","Bhutan",771612,82,10.6271027407557,"Asia & Pacific"
"20","Bolivia",11673029,47200,404.350918686144,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,6719,204.796673997162,"Europe"
"22","Botswana",2351625,314,13.3524690373678,"Africa"
"23","Brazil",212559409,1839850,865.569775836176,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,7175,103.260513683277,"Europe"
"26","Burkina Faso",20903278,1033,4.9418086483852,"Africa"
"27","Burma",54409794,330,0.606508453239135,"Asia & Pacific"
"28","Burundi",11890781,191,1.60628641634221,"Africa"
"29","Cabo Verde",555988,1623,291.912775095865,"Africa"
"30","Cambodia",16718971,156,0.933071778161467,"Asia & Pacific"
"31","Cameroon",26545864,15173,57.1576800061961,"Africa"
"32","Central African Republic",4829764,4288,88.782805950767,"Africa"
"33","Chad",16425859,874,5.32087850017463,"Africa"
"34","Chile",19116209,312029,1632.27447450486,"Latin America/Caribbean"
"35","Colombia",50882884,140776,276.666707806892,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2028,36.751833786026,"Africa"
"37","Congo (Kinshasa)",89561404,7971,8.90003912846208,"Africa"
"38","Costa Rica",5094114,7231,141.948138577189,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,12443,47.1713938837926,"Africa"
"40","Croatia",4105268,3672,89.4460483456866,"Europe"
"41","Cuba",11326616,2420,21.365604696054,"Latin America/Caribbean"
"42","Cyprus",1207361,1014,83.9848230976485,"Europe"
"43","Czechia",10708982,13115,122.46728960792,"Europe"
"44","Denmark",5792203,13147,226.977542050926,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4968,502.832990216619,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,43114,397.44083280973,"Latin America/Caribbean"
"49","Ecuador",17643060,67209,380.937320396802,"Latin America/Caribbean"
"50","Egypt",102334403,81158,79.3066628824717,"Middle east"
"51","El Salvador",6486201,9391,144.784288985186,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,232,6.54179544651561,"Africa"
"54","Estonia",1326539,2014,151.823655391964,"Europe"
"55","Eswatini",1160164,1311,113.001265338349,"Africa"
"56","Ethiopia",114963583,7402,6.43856063532745,"Africa"
"57","Fiji",896444,26,2.90034848802602,"Asia & Pacific"
"58","Finland",5540718,7291,131.589443822985,"Europe"
"59","France",65273512,208015,318.682101860859,"Europe"
"60","Gabon",2225728,5942,266.968829973833,"Africa"
"61","Gambia",2416664,64,2.64827878430762,"Africa"
"62","Georgia",3989175,981,24.5915508845814,"Europe"
"63","Germany",83783945,199709,238.361896184287,"Europe"
"64","Ghana",31072945,24248,78.0357317273918,"Africa"
"65","Greece",10423056,3772,36.1890025343815,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,28598,159.626541543452,"Latin America/Caribbean"
"68","Guinea",13132792,6044,46.0222015242456,"Africa"
"69","Guinea-Bissau",1967998,1842,93.597656095179,"Africa"
"70","Guyana",786559,291,36.996588939927,"Latin America/Caribbean"
"71","Haiti",11402533,6690,58.6711742031354,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,27583,278.486538790834,"Latin America/Caribbean"
"74","Hungary",9660350,4229,43.7768817899973,"Europe"
"75","Iceland",341250,1888,553.260073260073,"Europe"
"76","India",1380004385,849522,61.5593696102639,"Asia & Pacific"
"77","Indonesia",273523621,74018,27.0609169801829,"Asia & Pacific"
"78","Iran",83992953,255117,303.736195582979,"Middle east"
"79","Iraq",40222503,75194,186.945103839013,"Middle east"
"80","Ireland",4937796,25611,518.672703368061,"Europe"
"81","Israel",8655541,37464,432.832563556686,"Middle east"
"82","Italy",60461828,242827,401.620341349918,"Europe"
"83","Jamaica",2961161,758,25.5980677848992,"Latin America/Caribbean"
"84","Japan",126476458,21430,16.9438647625632,"Asia & Pacific"
"85","Jordan",10203140,1176,11.5258636066936,"Middle east"
"86","Kazakhstan",18776707,58253,310.240767989829,"Asia & Pacific"
"87","Kenya",53771300,9726,18.0877159376842,"Africa"
"88","Korea, South",51269183,13417,26.1697168062928,"Asia & Pacific"
"89","Kosovo",1810366,4715,260.444573086326,"Europe"
"90","Kuwait",4270563,54058,1265.82841653431,"Middle east"
"91","Kyrgyzstan",6524191,10410,159.560012881291,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1173,62.1884612570658,"Europe"
"94","Lebanon",6825442,2168,31.7635107001129,"Middle east"
"95","Liberia",5057677,998,19.7323791139687,"Africa"
"96","Libya",6871287,1389,20.2145536927798,"Middle east"
"97","Liechtenstein",38137,84,220.2585415738,"Europe"
"98","Lithuania",2722291,1865,68.5084731940854,"Europe"
"99","Luxembourg",625976,4842,773.512083530359,"Europe"
"100","Madagascar",27691019,4578,16.5324360219463,"Africa"
"101","Malawi",19129955,2261,11.8191600555255,"Africa"
"102","Malaysia",32365998,8704,26.8924196312439,"Asia & Pacific"
"103","Maldives",540542,2664,492.838669335593,"Asia & Pacific"
"104","Mali",20250834,2406,11.8809921606192,"Africa"
"105","Malta",441539,674,152.647897467721,"Europe"
"106","Mauritania",4649660,5275,113.449155422117,"Africa"
"107","Mauritius",1271767,342,26.891718372941,"Africa"
"108","Mexico",128932753,295268,229.009303787999,"Latin America/Caribbean"
"109","Moldova",4033963,19208,476.157069363304,"Europe"
"110","Monaco",39244,109,277.749464886352,"Europe"
"111","Mongolia",3278292,230,7.01584849671719,"Asia & Pacific"
"112","Montenegro",628062,1164,185.332021360948,"Europe"
"113","Morocco",36910558,15542,42.1071932859969,"Africa"
"114","Mozambique",31255435,1135,3.63136843240224,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,668,26.2897317345398,"Africa"
"117","Nepal",29136808,16719,57.3810281483133,"Asia & Pacific"
"118","Netherlands",17134873,51136,298.432325702093,"Europe"
"119","New Zealand",4822233,1544,32.0183616179475,"Asia & Pacific"
"120","Nicaragua",6624554,2846,42.9613827587487,"Latin America/Caribbean"
"121","Niger",24206636,1099,4.54007735729987,"Africa"
"122","Nigeria",206139587,31987,15.5171553729755,"Africa"
"123","North Macedonia",2083380,7975,382.791425472069,"Europe"
"124","Norway",5421242,8977,165.58936125707,"Europe"
"125","Oman",5106622,54697,1071.09944695339,"Middle east"
"126","Pakistan",220892331,248872,112.666654778522,"Asia & Pacific"
"127","Panama",4314768,44332,1027.44805746219,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2820,39.5371628300196,"Latin America/Caribbean"
"130","Peru",32971846,322710,978.744107927715,"Latin America/Caribbean"
"131","Philippines",109581085,54222,49.4811673018204,"Asia & Pacific"
"132","Poland",37846605,37521,99.139671841107,"Europe"
"133","Portugal",10196707,46221,453.293401487363,"Europe"
"134","Qatar",2881060,103128,3579.51587263021,"Middle east"
"135","Romania",19237682,32079,166.750859069196,"Europe"
"136","Russia",145934460,719449,492.994594970921,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1299,10.0291772623496,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,727,331.71960339659,"Africa"
"143","Saudi Arabia",34813867,229480,659.162626202944,"Middle east"
"144","Senegal",16743930,8014,47.8621207804858,"Africa"
"145","Serbia",8737370,18073,206.847140501089,"Europe"
"146","Seychelles",98340,100,101.688021151108,"Africa"
"147","Sierra Leone",7976985,1618,20.2833526702131,"Africa"
"148","Singapore",5850343,45783,782.569500625861,"Asia & Pacific"
"149","Slovakia",5459643,1893,34.6725967247309,"Europe"
"150","Slovenia",2078932,1827,87.8816623150733,"Europe"
"151","Somalia",15893219,3051,19.1968662861815,"Africa"
"152","South Africa",59308690,264184,445.438939892282,"Africa"
"153","South Sudan",11193729,2021,18.0547519061789,"Africa"
"154","Spain",46754783,253908,543.063155698958,"Europe"
"155","Sri Lanka",21413250,2511,11.7263843648208,"Asia & Pacific"
"156","Sudan",43849269,10250,23.375532212407,"Africa"
"157","Suriname",586634,741,126.313851566735,"Latin America/Caribbean"
"158","Sweden",10099270,74898,741.617958525715,"Europe"
"159","Switzerland",8654618,32817,379.184846748869,"Europe"
"160","Syria",17500657,394,2.25134404954054,"Middle east"
"161","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3216,4.60745130893881,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,710,8.57618740636404,"Africa"
"166","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"167","Tunisia",11818618,1245,10.5342265906217,"Africa"
"168","Turkey",84339067,211981,251.343781168459,"Europe"
"169","Uganda",45741000,1013,2.21464331781115,"Africa"
"170","Ukraine",43733759,53941,123.339500727573,"Europe"
"171","United Arab Emirates",9890400,54453,550.564183450619,"Middle east"
"172","United Kingdom",67886004,290504,427.929150167684,"Europe"
"173","Uruguay",3473727,986,28.384498839431,"Latin America/Caribbean"
"174","Uzbekistan",33469199,12513,37.3866132858453,"Asia & Pacific"
"175","Venezuela",28435943,9178,32.2760528813833,"Latin America/Caribbean"
"176","Vietnam",97338583,370,0.380116484744801,"Asia & Pacific"
"177","West Bank and Gaza",5101416,5931,116.261837889715,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1389,4.65701565830152,"Middle east"
"180","Zambia",18383956,1895,10.3079010850548,"Africa"
"181","Zimbabwe",14862927,982,6.60704314836506,"Africa"
"182","Australia",25459700,9797,38.4804220002592,"Asia & Pacific"
"183","Canada",37855702,109150,288.331728731381,"North America"
"184","China",1404676330,85071,6.05627062855113,"Asia & Pacific"
"185","US",329466283,3245925,985.207035586097,"North America"
"186","Comoros",869595,317,36.4537514590125,"Africa"
"187","Tajikistan",9537642,6506,68.2139254125915,"Asia & Pacific"
