"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,57144,1467.92795511116,"Asia & Pacific"
"2","Albania",2877800,128155,44532.2816040031,"Europe"
"3","Algeria",43851043,118378,2699.5481042492,"Africa"
"4","Andorra",77265,12497,161742.056558597,"Europe"
"5","Angola",32866268,23331,709.87676483378,"Africa"
"6","Antigua and Barbuda",97928,1197,12223.2660730332,"Latin America/Caribbean"
"7","Argentina",45195777,2517300,55697.6816661433,"Latin America/Caribbean"
"8","Armenia",2963234,202167,68225.121607001,"Europe"
"9","Austria",9006400,574755,63816.2861964825,"Europe"
"10","Azerbaijan",10139175,283579,27968.6463642259,"Asia & Pacific"
"11","Bahamas",393248,9364,23811.9456424445,"Latin America/Caribbean"
"12","Bahrain",1701583,155402,91327.8987860128,"Asia & Pacific"
"13","Bangladesh",164689383,678937,4122.5304730178,"Asia & Pacific"
"14","Barbados",287371,3719,12941.4589502768,"Latin America/Caribbean"
"15","Belarus",9449321,334863,35437.7843656703,"Europe"
"16","Belgium",11589616,922487,79595.9935169552,"Europe"
"17","Belize",397621,12485,31399.2470216613,"Latin America/Caribbean"
"18","Benin",12123198,7515,619.885940986858,"Africa"
"19","Bhutan",771612,910,1179.34920659606,"Asia & Pacific"
"20","Bolivia",11673029,281570,24121.4169861139,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,181927,55451.7703680336,"Europe"
"22","Botswana",2351625,42674,18146.6007547972,"Africa"
"23","Brazil",212559409,13445006,63252.9327365603,"Latin America/Caribbean"
"24","Brunei",437483,219,500.59088010277,"Asia & Pacific"
"25","Bulgaria",6948445,371531,53469.6611975773,"Europe"
"26","Burkina Faso",20903278,12956,619.807094370558,"Africa"
"27","Burma",54409794,142572,2620.33706652152,"Asia & Pacific"
"28","Burundi",11890781,3119,262.304048825725,"Africa"
"29","Cabo Verde",555988,18629,33506.1188370972,"Africa"
"30","Cambodia",16718971,4081,244.093969658779,"Asia & Pacific"
"31","Cameroon",26545864,61731,2325.44700748862,"Africa"
"32","Central African Republic",4829764,5491,1136.90855288167,"Africa"
"33","Chad",16425859,4625,281.568227268967,"Africa"
"34","Chile",19116209,1068522,55896.1245924859,"Latin America/Caribbean"
"35","Colombia",50882884,2518715,49500.2405917086,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"37","Congo (Kinshasa)",89561404,28542,318.686384148243,"Africa"
"38","Costa Rica",5094114,222544,43686.4977894095,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,45089,1709.32329729673,"Africa"
"40","Croatia",4105268,290899,70859.9292421347,"Europe"
"41","Cuba",11326616,85572,7554.94845062285,"Latin America/Caribbean"
"42","Cyprus",1207361,51035,42269.8762010699,"Europe"
"43","Czechia",10708982,1577972,147350.327043224,"Europe"
"44","Denmark",5792203,237793,41053.9823966805,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,9722,9840.06105250799,"Africa"
"47","Dominica",71991,165,2291.95316081177,"Latin America/Caribbean"
"48","Dominican Republic",10847904,257186,23708.3587760364,"Latin America/Caribbean"
"49","Ecuador",17643060,344877,19547.4594543123,"Latin America/Caribbean"
"50","Egypt",102334403,209677,2048.93949496144,"Middle east"
"51","El Salvador",6486201,65491,10096.9735597155,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7219,5145.45772050307,"Africa"
"53","Eritrea",3546427,3447,971.964176902556,"Africa"
"54","Estonia",1326539,113736,85738.9040201607,"Europe"
"55","Eswatini",1160164,17373,14974.6070383153,"Africa"
"56","Ethiopia",114963583,227255,1976.75641337657,"Africa"
"57","Fiji",896444,68,75.8552681483729,"Asia & Pacific"
"58","Finland",5540718,81707,14746.6447489297,"Europe"
"59","France",65273512,5001685,76626.5648460895,"Europe"
