"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54595,1402.44866843927,"Asia & Pacific"
"2","Albania",2877800,72274,25114.3234415178,"Europe"
"3","Algeria",43851043,105596,2408.06130882679,"Africa"
"4","Andorra",77265,9549,123587.652882935,"Europe"
"5","Angola",32866268,19399,590.240425228687,"Africa"
"6","Antigua and Barbuda",97928,198,2021.89363614084,"Latin America/Caribbean"
"7","Argentina",45195777,1867223,41314.1033065988,"Latin America/Caribbean"
"8","Armenia",2963234,166036,56032.0244705616,"Europe"
"9","Austria",9006400,404714,44936.2675430805,"Europe"
"10","Azerbaijan",10139175,228975,22583.1983371428,"Asia & Pacific"
"11","Bahamas",393248,8101,20600.2319147205,"Latin America/Caribbean"
"12","Bahrain",1701583,99817,58661.2583694125,"Asia & Pacific"
"13","Bangladesh",164689383,531799,3229.10311710865,"Asia & Pacific"
"14","Barbados",287371,1387,4826.51346169238,"Latin America/Caribbean"
"15","Belarus",9449321,237611,25145.8279383249,"Europe"
"16","Belgium",11589616,693666,59852.3712951318,"Europe"
"17","Belize",397621,11750,29550.7531040866,"Latin America/Caribbean"
"18","Benin",12123198,3643,300.498267866284,"Africa"
"19","Bhutan",771612,855,1108.06985894465,"Asia & Pacific"
"20","Bolivia",11673029,201037,17222.3507711666,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,119420,36399.4921993468,"Europe"
"22","Botswana",2351625,19654,8357.62504651039,"Africa"
"23","Brazil",212559409,8844577,41609.9058687165,"Latin America/Caribbean"
"24","Brunei",437483,175,400.015543461117,"Asia & Pacific"
"25","Bulgaria",6948445,214817,30915.8380040426,"Europe"
"26","Burkina Faso",20903278,10038,480.211763915688,"Africa"
"27","Burma",54409794,137574,2528.47860442184,"Asia & Pacific"
"28","Burundi",11890781,1472,123.793382453179,"Africa"
"29","Cabo Verde",555988,13489,24261.3149924099,"Africa"
"30","Cambodia",16718971,458,27.3940304101251,"Asia & Pacific"
"31","Cameroon",26545864,29617,1115.69169494728,"Africa"
"32","Central African Republic",4829764,4980,1031.10628179762,"Africa"
"33","Chad",16425859,3161,192.440468410206,"Africa"
"34","Chile",19116209,699110,36571.5817398732,"Latin America/Caribbean"
"35","Colombia",50882884,2015485,39610.2744490662,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7794,1412.44473633278,"Africa"
"37","Congo (Kinshasa)",89561404,21869,244.178842931047,"Africa"
"38","Costa Rica",5094114,189308,37162.1051276041,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,26850,1017.88308750288,"Africa"
"40","Croatia",4105268,228920,55762.4983314122,"Europe"
"41","Cuba",11326616,21261,1877.08314645787,"Latin America/Caribbean"
"42","Cyprus",1207361,30017,24861.6610939065,"Europe"
"43","Czechia",10708982,937617,87554.2605263507,"Europe"
"44","Denmark",5792203,195353,33726.8911327866,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5919,5990.87856097457,"Africa"
"47","Dominica",71991,113,1569.64064952564,"Latin America/Caribbean"
"48","Dominican Republic",10847904,203946,18800.4982344976,"Latin America/Caribbean"
"49","Ecuador",17643060,241292,13676.3123857199,"Latin America/Caribbean"
"50","Egypt",102334403,161817,1581.25708712055,"Middle east"
"51","El Salvador",6486201,53218,8204.80278054905,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5401,3849.64914093878,"Africa"
"53","Eritrea",3546427,1940,547.029446820702,"Africa"
"54","Estonia",1326539,40716,30693.4059232333,"Europe"
"55","Eswatini",1160164,14484,12484.4418547723,"Africa"
"56","Ethiopia",114963583,133767,1163.55976831376,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,42580,7684.92458919584,"Europe"
"59","France",65273512,3112055,47677.1496529864,"Europe"
"60","Gabon",2225728,10278,4617.81493515829,"Africa"
"61","Gambia",2416664,3972,1643.58802051092,"Africa"
"62","Georgia",3989175,253518,63551.4862095546,"Europe"
"63","Germany",83783945,2147769,25634.6129321077,"Europe"
"64","Ghana",31072945,60794,1956.49301989239,"Africa"
"65","Greece",10423056,151980,14581.1362809525,"Europe"
"66","Grenada",112519,147,1306.44602244954,"Latin America/Caribbean"
"67","Guatemala",17915567,154212,8607.70970854565,"Latin America/Caribbean"
"68","Guinea",13132792,14319,1090.32412909608,"Africa"
"69","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"70","Guyana",786559,7298,9278.38852520917,"Latin America/Caribbean"
"71","Haiti",11402533,11181,980.571597556438,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,140929,14228.6297448622,"Latin America/Caribbean"
"74","Hungary",9660350,359574,37221.6327565771,"Europe"
"75","Iceland",341250,5981,17526.7399267399,"Europe"
"76","India",1380004385,10667736,7730.21891521019,"Asia & Pacific"
"77","Indonesia",273523621,989262,3616.73334238289,"Asia & Pacific"
"78","Iran",83992953,1372977,16346.3356265138,"Middle east"
"79","Iraq",40222503,613763,15259.1945856776,"Middle east"
"80","Ireland",4937796,187554,37983.3431757813,"Europe"
"81","Israel",8655541,597403,69019.7181204502,"Middle east"
"82","Italy",60461828,2466813,40799.5107260072,"Europe"
"83","Jamaica",2961161,14879,5024.71834527066,"Latin America/Caribbean"
"84","Japan",126476458,365899,2893.02061257914,"Asia & Pacific"
"85","Jordan",10203140,320453,31407.2922649302,"Middle east"
"86","Kazakhstan",18776707,225891,12030.3842414967,"Asia & Pacific"
"87","Kenya",53771300,99983,1859.41199115513,"Africa"
"88","Korea, South",51269183,75521,1473.02912940899,"Asia & Pacific"
"89","Kosovo",1810366,57317,31660.4487711325,"Europe"
"90","Kuwait",4270563,161285,37766.6832218609,"Middle east"
"91","Kyrgyzstan",6524191,83900,12859.8319699714,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,61008,32344.3618445956,"Europe"
"94","Lebanon",6825442,279597,40963.9405037798,"Middle east"
"95","Liberia",5057677,1914,378.434605452266,"Africa"
"96","Libya",6871287,113688,16545.3720678528,"Middle east"
"97","Liechtenstein",38137,2441,64006.0833311482,"Europe"
"98","Lithuania",2722291,176624,64880.6464848909,"Europe"
"99","Luxembourg",625976,49438,78977.4687847457,"Europe"
"100","Madagascar",27691019,18743,676.862054083311,"Africa"
"101","Malawi",19129955,19395,1013.85497247641,"Africa"
"102","Malaysia",32365998,183801,5678.82998695112,"Asia & Pacific"
"103","Maldives",540542,14993,27736.9751101672,"Asia & Pacific"
"104","Mali",20250834,7983,394.205986775656,"Africa"
"105","Malta",441539,16658,37727.1316916512,"Europe"
"106","Mauritania",4649660,16397,3526.49441034398,"Africa"
"107","Mauritius",1271767,556,437.187000448982,"Africa"
"108","Mexico",128932753,1763219,13675.4933015353,"Latin America/Caribbean"
"109","Moldova",4033963,156202,38721.7235259719,"Europe"
"110","Monaco",39244,1357,34578.5342982367,"Europe"
"111","Mongolia",3278292,1643,501.175612178537,"Asia & Pacific"
"112","Montenegro",628062,58316,92850.7058220367,"Europe"
"113","Morocco",36910558,466289,12632.9436688549,"Africa"
"114","Mozambique",31255435,32418,1037.19561093935,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
