"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,4033,10.3600613239593
"2","Albania",2877800,856,29.7449440544861
"3","Algeria",43851043,5558,12.6747270298679
"4","Andorra",77265,754,975.862292111564
"5","Angola",32866268,43,0.130833229985224
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,5776,12.7799550829716
"8","Armenia",2963234,3175,107.146448778598
"9","Austria",9006400,15833,175.797210872269
"10","Azerbaijan",10139175,2422,23.8875450911933
"11","Bahamas",393248,92,23.394906013508
"12","Bahrain",1701583,4774,280.562276421426
"13","Bangladesh",164689383,13770,8.36119472255233
"14","Barbados",287371,84,29.2305069057073
"15","Belarus",9449321,22052,233.371265512093
"16","Belgium",11589616,52596,453.820040284337
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,284,2.34261619747529
"19","Bhutan",771612,7,0.907191697381586
"20","Bolivia",11673029,2437,20.8771862041977
"21","Bosnia and Herzegovina",3280815,2090,63.7036833835495
"22","Botswana",2351625,23,0.978047095093818
"23","Brazil",212559409,156061,73.4199444448023
"24","Brunei",437483,141,32.2298237874386
"25","Bulgaria",6948445,1921,27.6464734195924
"26","Burkina Faso",20903278,748,3.57838612680748
"27","Burma",54409794,178,0.327146983868382
"28","Burundi",11890781,15,0.126148147880278
"29","Cabo Verde",555988,236,42.4469592868911
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,2274,8.56630622382455
"32","Central African Republic",4829764,143,2.96080719472007
"33","Chad",16425859,322,1.96032365795908
"34","Chile",19116209,27219,142.387018262878
"35","Colombia",50882884,10495,20.625796289377
"36","Congo (Brazzaville)",5518092,274,4.96548444643547
"37","Congo (Kinshasa)",89561404,937,1.04620959269464
"38","Costa Rica",5094114,780,15.311789253244
"39","Cote d'Ivoire",26378275,1667,6.31959443898435
"40","Croatia",4105268,2176,53.0050656863328
"41","Cuba",11326616,1754,15.4856490235036
"42","Cyprus",1207361,892,73.880140239746
"43","Czechia",10708982,8095,75.5907517633329
"44","Denmark",5792203,10517,181.571674887776
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1189,120.343885943551
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,9882,91.0959389021142
"49","Ecuador",17643060,29071,164.773004229425
"50","Egypt",102334403,8964,8.75951755930994
"51","El Salvador",6486201,784,12.0871986544974
"52","Equatorial Guinea",1402985,439,31.2904271962993
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1733,130.640712410265
"55","Eswatini",1160164,163,14.049737795691
"56","Ethiopia",114963583,210,0.182666540586161
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,5880,106.123430212474
"59","France",65273512,176782,270.832677120238
"60","Gabon",2225728,661,29.6981482013975
"61","Gambia",2416664,20,0.827587120096133
"62","Georgia",3989175,626,15.6924677408236
"63","Germany",83783945,171324,204.483090405924
"64","Ghana",31072945,4263,13.7193304335975
"65","Greece",10423056,2710,26.0000521919867
"66","Grenada",112519,21,18.663514606422
