"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,45490,1168.5573757176,"Asia & Pacific"
"2","Albania",2877800,34944,12142.6089373827,"Europe"
"3","Algeria",43851043,78025,1779.31913728939,"Africa"
"4","Andorra",77265,6428,83194.2017731185,"Europe"
"5","Angola",32866268,14821,450.948674793256,"Africa"
"6","Antigua and Barbuda",97928,140,1429.62176292787,"Latin America/Caribbean"
"7","Argentina",45195777,1390388,30763.6706854271,"Latin America/Caribbean"
"8","Armenia",2963234,129085,43562.2026475128,"Europe"
"9","Austria",9006400,260512,28925.2087404512,"Europe"
"10","Azerbaijan",10139175,102396,10099.0465200571,"Asia & Pacific"
"11","Bahamas",393248,7469,18993.1035885751,"Latin America/Caribbean"
"12","Bahrain",1701583,86185,50649.8948332229,"Asia & Pacific"
"13","Bangladesh",164689383,454146,2757.59124071768,"Asia & Pacific"
"14","Barbados",287371,263,915.193251928691,"Latin America/Caribbean"
"15","Belarus",9449321,128449,13593.4634880115,"Europe"
"16","Belgium",11589616,564967,48747.6893108452,"Europe"
"17","Belize",397621,5423,13638.6156666776,"Latin America/Caribbean"
"18","Benin",12123198,2974,245.314808848292,"Africa"
"19","Bhutan",771612,386,500.251421698989,"Asia & Pacific"
"20","Bolivia",11673029,144276,12359.7739712632,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,83328,25398.5671243273,"Europe"
"22","Botswana",2351625,9992,4248.97677138149,"Africa"
"23","Brazil",212559409,6166606,29011.2116373075,"Latin America/Caribbean"
"24","Brunei",437483,150,342.870465823815,"Asia & Pacific"
"25","Bulgaria",6948445,133060,19149.6082936542,"Europe"
"26","Burkina Faso",20903278,2777,132.849976927064,"Africa"
"27","Burma",54409794,83566,1535.86319404187,"Asia & Pacific"
"28","Burundi",11890781,673,56.5984690156181,"Africa"
"29","Cabo Verde",555988,10526,18932.0632819413,"Africa"
"30","Cambodia",16718971,307,18.3623740958699,"Asia & Pacific"
"31","Cameroon",26545864,23915,900.89363827073,"Africa"
"32","Central African Republic",4829764,4911,1016.81986945946,"Africa"
"33","Chad",16425859,1655,100.75576564976,"Africa"
"34","Chile",19116209,544092,28462.3379039223,"Latin America/Caribbean"
"35","Colombia",50882884,1270991,24978.7531697299,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"37","Congo (Kinshasa)",89561404,12365,138.061703454314,"Africa"
"38","Costa Rica",5094114,134520,26406.9473121332,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21168,802.478554795566,"Africa"
"40","Croatia",4105268,111617,27188.7243415046,"Europe"
"41","Cuba",11326616,8026,708.59645987822,"Latin America/Caribbean"
"42","Cyprus",1207361,9453,7829.47270948788,"Europe"
"43","Czechia",10708982,505215,47176.7531218187,"Europe"
"44","Denmark",5792203,74722,12900.4456508171,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5670,5738.85477964619,"Africa"
"47","Dominica",71991,77,1069.57814171216,"Latin America/Caribbean"
"48","Dominican Republic",10847904,139396,12850.0399708552,"Latin America/Caribbean"
"49","Ecuador",17643060,187230,10612.1047029257,"Latin America/Caribbean"
"50","Egypt",102334403,114107,1115.04046200377,"Middle east"
"51","El Salvador",6486201,37884,5840.70706411966,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5137,3661.47891816377,"Africa"
"53","Eritrea",3546427,558,157.341459446367,"Africa"
"54","Estonia",1326539,10541,7946.24206299249,"Europe"
"55","Eswatini",1160164,6272,5406.13223647691,"Africa"
"56","Ethiopia",114963583,107109,931.677642649673,"Africa"
"57","Fiji",896444,38,42.3897086711496,"Asia & Pacific"
"58","Finland",5540718,22652,4088.27881151865,"Europe"
"59","France",65273512,2221874,34039.4431358313,"Europe"
"60","Gabon",2225728,9173,4121.34816114098,"Africa"
"61","Gambia",2416664,3727,1542.20859829914,"Africa"
"62","Georgia",3989175,114889,28800.1905155828,"Europe"
"63","Germany",83783945,995879,11886.2748704421,"Europe"
"64","Ghana",31072945,51225,1648.54023331229,"Africa"
"65","Greece",10423056,97288,9333.92279577122,"Europe"
"66","Grenada",112519,41,364.382904220621,"Latin America/Caribbean"
"67","Guatemala",17915567,119989,6697.47153411332,"Latin America/Caribbean"
"68","Guinea",13132792,12929,984.482203022784,"Africa"
"69","Guinea-Bissau",1967998,2422,1230.69230761413,"Africa"
"70","Guyana",786559,5236,6656.84328829751,"Latin America/Caribbean"
"71","Haiti",11402533,9248,811.047861032281,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,106116,10713.8010913708,"Latin America/Caribbean"
"74","Hungary",9660350,185687,19221.5602954344,"Europe"
"75","Iceland",341250,5312,15566.3003663004,"Europe"
"76","India",1380004385,9266705,6714.9822860889,"Asia & Pacific"
"77","Indonesia",273523621,511836,1871.26800284645,"Asia & Pacific"
"78","Iran",83992953,894385,10648.3337953364,"Middle east"
"79","Iraq",40222503,542187,13479.6931956224,"Middle east"
"80","Ireland",4937796,71187,14416.7559777682,"Europe"
"81","Israel",8655541,331915,38347.1119829483,"Middle east"
"82","Italy",60461828,1480874,24492.7096812223,"Europe"
"83","Jamaica",2961161,10488,3541.85402279714,"Latin America/Caribbean"
"84","Japan",126476458,137735,1089.01689830688,"Asia & Pacific"
"85","Jordan",10203140,198021,19407.8489563017,"Middle east"
"86","Kazakhstan",18776707,128400,6838.25976514412,"Asia & Pacific"
"87","Kenya",53771300,79322,1475.17355912913,"Africa"
"88","Korea, South",51269183,32318,630.359176973817,"Asia & Pacific"
"89","Kosovo",1810366,36253,20025.2324668051,"Europe"
"90","Kuwait",4270563,141217,33067.5369968784,"Middle east"
"91","Kyrgyzstan",6524191,71171,10908.7854724057,"Asia & Pacific"
"92","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"93","Latvia",1886202,14273,7567.05803514152,"Europe"
"94","Lebanon",6825442,120341,17631.2391197522,"Middle east"
"95","Liberia",5057677,1578,312.000944307041,"Africa"
"96","Libya",6871287,79797,11613.1082867009,"Middle east"
"97","Liechtenstein",38137,1183,31019.7446049768,"Europe"
"98","Lithuania",2722291,51655,18974.8267176433,"Europe"
"99","Luxembourg",625976,32100,51279.9212749371,"Europe"
"100","Madagascar",27691019,17341,626.231920175996,"Africa"
"101","Malawi",19129955,6018,314.585162380152,"Africa"
"102","Malaysia",32365998,59817,1848.14322734618,"Asia & Pacific"
"103","Maldives",540542,12854,23779.8357944434,"Asia & Pacific"
"104","Mali",20250834,4461,220.287223726193,"Africa"
"105","Malta",441539,9253,20956.2462206057,"Europe"
"106","Mauritania",4649660,8246,1773.46300589721,"Africa"
"107","Mauritius",1271767,497,390.794854717885,"Africa"
"108","Mexico",128932753,1070487,8302.67697766447,"Latin America/Caribbean"
"109","Moldova",4033963,101203,25087.7363029854,"Europe"
"110","Monaco",39244,594,15136.071756192,"Europe"
"111","Mongolia",3278292,712,217.186266507071,"Asia & Pacific"
"112","Montenegro",628062,32808,52236.8810722508,"Europe"
"113","Morocco",36910558,336506,9116.79525408421,"Africa"
"114","Mozambique",31255435,15302,489.578852445983,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,14006,5512.18536937073,"Africa"
"117","Nepal",29136808,226026,7757.40431141256,"Asia & Pacific"
"118","Netherlands",17134873,506557,29562.9270202353,"Europe"
"119","New Zealand",4822233,2040,423.040529149048,"Asia & Pacific"
"120","Nicaragua",6624554,5784,873.115382560094,"Latin America/Caribbean"
"121","Niger",24206636,1419,58.6202890810602,"Africa"
"122","Nigeria",206139587,66805,324.076520052405,"Africa"
"123","North Macedonia",2083380,57451,27575.8623006845,"Europe"
"124","Norway",5421242,34268,6321.06074585861,"Europe"
"125","Oman",5106622,122579,24003.9305826826,"Middle east"
"126","Pakistan",220892331,386198,1748.35404312882,"Asia & Pacific"
"127","Panama",4314768,158532,36741.7205281953,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,645,72.0909862013382,"Asia & Pacific"
"129","Paraguay",7132530,78878,11058.9089705897,"Latin America/Caribbean"
"130","Peru",32971846,952439,28886.4323823422,"Latin America/Caribbean"
"131","Philippines",109581085,422915,3859.3795635442,"Asia & Pacific"
"132","Poland",37846605,924422,24425.4933830921,"Europe"
"133","Portugal",10196707,274011,26872.4991313372,"Europe"
"134","Qatar",2881060,137851,47847.3200835804,"Middle east"
"135","Romania",19237682,440344,22889.6599912609,"Europe"
"136","Russia",145934460,2144229,14693.0957910832,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5779,446.178717468194,"Africa"
"138","Saint Kitts and Nevis",53192,22,413.596029478117,"Latin America/Caribbean"
"139","Saint Lucia",183629,235,1279.75428717686,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,84,757.118263675449,"Latin America/Caribbean"
"141","San Marino",33938,1492,43962.5198892097,"Europe"
"142","Sao Tome and Principe",219161,982,4480.72421644362,"Africa"
"143","Saudi Arabia",34813867,356067,10227.7348276191,"Middle east"
"144","Senegal",16743930,15927,951.210378925378,"Africa"
"145","Serbia",8737370,140608,16092.7143980397,"Europe"
"146","Seychelles",98340,166,1688.0211511084,"Africa"
"147","Sierra Leone",7976985,2408,301.868437761886,"Africa"
"148","Singapore",5850343,58190,9946.42536343596,"Asia & Pacific"
"149","Slovakia",5459643,99304,18188.7350509914,"Europe"
"150","Slovenia",2078932,69306,33337.3097340365,"Europe"
"151","Somalia",15893219,4445,279.679025375539,"Africa"
"152","South Africa",59308690,775502,13075.6892455389,"Africa"
"153","South Sudan",11193729,3073,274.528711566985,"Africa"
"154","Spain",46754783,1605066,34329.4503152758,"Europe"
"155","Sri Lanka",21413250,21469,1002.60352818932,"Asia & Pacific"
"156","Sudan",43849269,16649,379.687059321331,"Africa"
"157","Suriname",586634,5305,9043.11717356989,"Latin America/Caribbean"
"158","Sweden",10099270,230514,22824.8180314023,"Europe"
"159","Switzerland",8654618,309469,35757.6729556406,"Europe"
"160","Syria",17500657,7459,426.212570190936,"Middle east"
"161","Taiwan*",23816775,623,26.158033570876,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3942,56.4756624994925,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2889,348.966273478672,"Africa"
"166","Trinidad and Tobago",1399491,6503,4646.68940350456,"Latin America/Caribbean"
"167","Tunisia",11818618,91307,7725.69178562164,"Africa"
"168","Turkey",84339067,467730,5545.8284830208,"Europe"
"169","Uganda",45741000,18890,412.977416322337,"Africa"
"170","Ukraine",43733759,680132,15551.6474127001,"Europe"
"171","United Arab Emirates",9890400,162662,16446.4531262639,"Middle east"
"172","United Kingdom",67886004,1560872,22992.5449728931,"Europe"
"173","Uruguay",3473727,4988,1435.92170599474,"Latin America/Caribbean"
"174","Uzbekistan",33469199,72227,2158.01399967773,"Asia & Pacific"
"175","Venezuela",28435943,100817,3545.40730370714,"Latin America/Caribbean"
"176","Vietnam",97338583,1321,13.57118584724,"Asia & Pacific"
"177","West Bank and Gaza",5101416,76727,15040.3338994507,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2124,71.2131120103126,"Middle east"
"180","Zambia",18383956,17535,953.82082071998,"Africa"
"181","Zimbabwe",14862927,9508,639.712487318279,"Africa"
"182","Australia",25459700,27865,1094.47479742495,"Asia & Pacific"
"183","Canada",37855702,350971,9271.28494407527,"North America"
"184","China",1404676330,92402,65.7817021804589,"Asia & Pacific"
"185","US",329466283,12772653,38767.7090465734,"North America"
"186","Comoros",869595,607,698.026092606328,"Africa"
"187","Tajikistan",9537642,12008,1259.01139925361,"Asia & Pacific"
