"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51526,1323.61150453342,"Asia & Pacific"
"2","Albania",2877800,59438,20653.9717840017,"Europe"
"3","Algeria",43851043,100408,2289.75169416153,"Africa"
"4","Andorra",77265,8192,106024.720119071,"Europe"
"5","Angola",32866268,17642,536.781358930074,"Africa"
"6","Antigua and Barbuda",97928,160,1633.85344334613,"Latin America/Caribbean"
"7","Argentina",45195777,1640718,36302.4625066187,"Latin America/Caribbean"
"8","Armenia",2963234,160027,54004.1724683235,"Europe"
"9","Austria",9006400,365768,40612.0092378753,"Europe"
"10","Azerbaijan",10139175,220265,21724.1540855148,"Asia & Pacific"
"11","Bahamas",393248,7914,20124.7050207503,"Latin America/Caribbean"
"12","Bahrain",1701583,93478,54935.903802518,"Asia & Pacific"
"13","Bangladesh",164689383,516019,3133.28637584367,"Asia & Pacific"
"14","Barbados",287371,556,1934.78117137777,"Latin America/Caribbean"
"15","Belarus",9449321,199962,21161.5204944355,"Europe"
"16","Belgium",11589616,650011,56085.6373498483,"Europe"
"17","Belize",397621,10901,27415.5540074594,"Latin America/Caribbean"
"18","Benin",12123198,3251,268.163565422259,"Africa"
"19","Bhutan",771612,716,927.92750760745,"Asia & Pacific"
"20","Bolivia",11673029,162661,13934.7722000862,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,112645,34334.4565298562,"Europe"
"22","Botswana",2351625,14805,6295.64662733216,"Africa"
"23","Brazil",212559409,7733746,36383.9269048777,"Latin America/Caribbean"
"24","Brunei",437483,172,393.158134144641,"Asia & Pacific"
"25","Bulgaria",6948445,203051,29222.5094967291,"Europe"
"26","Burkina Faso",20903278,7051,337.315515776999,"Africa"
"27","Burma",54409794,126345,2322.1003189242,"Asia & Pacific"
"28","Burundi",11890781,833,70.0542714561811,"Africa"
"29","Cabo Verde",555988,11920,21439.3116398196,"Africa"
"30","Cambodia",16718971,382,22.8482961062616,"Asia & Pacific"
"31","Cameroon",26545864,26848,1011.38166005823,"Africa"
"32","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"33","Chad",16425859,2213,134.726591772156,"Africa"
"34","Chile",19116209,618191,32338.5771729112,"Latin America/Caribbean"
"35","Colombia",50882884,1675820,32934.8470106372,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"37","Congo (Kinshasa)",89561404,18102,202.118314268499,"Africa"
"38","Costa Rica",5094114,169321,33238.5572839556,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,22648,858.585332058294,"Africa"
"40","Croatia",4105268,212958,51874.3234302852,"Europe"
"41","Cuba",11326616,12424,1096.88542456105,"Latin America/Caribbean"
"42","Cyprus",1207361,23974,19856.5300684716,"Europe"
