"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54750,1406.43034338401,"Asia & Pacific"
"2","Albania",2877800,73691,25606.7134616721,"Europe"
"3","Algeria",43851043,106097,2419.48635064393,"Africa"
"4","Andorra",77265,9638,124739.532776807,"Europe"
"5","Angola",32866268,19553,594.926080442112,"Africa"
"6","Antigua and Barbuda",97928,201,2052.52838820358,"Latin America/Caribbean"
"7","Argentina",45195777,1885210,41712.0829673976,"Latin America/Caribbean"
"8","Armenia",2963234,166232,56098.1684200438,"Europe"
"9","Austria",9006400,407140,45205.6315508971,"Europe"
"10","Azerbaijan",10139175,229358,22620.9726136495,"Asia & Pacific"
"11","Bahamas",393248,8140,20699.4059728212,"Latin America/Caribbean"
"12","Bahrain",1701583,100689,59173.7223514809,"Asia & Pacific"
"13","Bangladesh",164689383,532916,3235.88558225396,"Asia & Pacific"
"14","Barbados",287371,1401,4875.23097320189,"Latin America/Caribbean"
"15","Belarus",9449321,239482,25343.8315832429,"Europe"
"16","Belgium",11589616,696642,60109.1528830636,"Europe"
"17","Belize",397621,11788,29646.321497104,"Latin America/Caribbean"
"18","Benin",12123198,3643,300.498267866284,"Africa"
"19","Bhutan",771612,856,1109.36584708377,"Asia & Pacific"
"20","Bolivia",11673029,205208,17579.6701952852,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,120532,36738.4323712248,"Europe"
"22","Botswana",2351625,20658,8784.56386541221,"Africa"
"23","Brazil",212559409,8933356,42027.5726302946,"Latin America/Caribbean"
"24","Brunei",437483,176,402.301346566609,"Asia & Pacific"
"25","Bulgaria",6948445,216416,31145.9614345368,"Europe"
"26","Burkina Faso",20903278,10157,485.904650935609,"Africa"
"27","Burma",54409794,138368,2543.07156538766,"Asia & Pacific"
"28","Burundi",11890781,1481,124.550271340461,"Africa"
"29","Cabo Verde",555988,13619,24495.1329884818,"Africa"
"30","Cambodia",16718971,460,27.5136549970689,"Asia & Pacific"
"31","Cameroon",26545864,29617,1115.69169494728,"Africa"
"32","Central African Republic",4829764,4980,1031.10628179762,"Africa"
"33","Chad",16425859,3225,196.336763879442,"Africa"
"34","Chile",19116209,706500,36958.1646653895,"Latin America/Caribbean"
"35","Colombia",50882884,2041352,40118.6379294067,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"37","Congo (Kinshasa)",89561404,22048,246.177471715383,"Africa"
"38","Costa Rica",5094114,191345,37561.9783931023,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,27237,1032.55425155739,"Africa"
"40","Croatia",4105268,229502,55904.2673949667,"Europe"
"41","Cuba",11326616,22614,1996.5362999858,"Latin America/Caribbean"
"42","Cyprus",1207361,30252,25056.3004768251,"Europe"
"43","Czechia",10708982,946946,88425.3984178888,"Europe"
"44","Denmark",5792203,196632,33947.7052168234,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5923,5994.92713577503,"Africa"
"47","Dominica",71991,113,1569.64064952564,"Latin America/Caribbean"
"48","Dominican Republic",10847904,206305,19017.9595984625,"Latin America/Caribbean"
"49","Ecuador",17643060,242146,13724.716687468,"Latin America/Caribbean"
"50","Egypt",102334403,163129,1594.07780001414,"Middle east"
"51","El Salvador",6486201,53479,8245.04205157996,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5454,3887.42573869286,"Africa"
"53","Eritrea",3546427,1970,555.488665070506,"Africa"
"54","Estonia",1326539,41330,31156.2645350042,"Europe"
"55","Eswatini",1160164,14830,12782.6755527667,"Africa"
"56","Ethiopia",114963583,134569,1170.53589048281,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,43120,7782.38488224811,"Europe"
"59","France",65273512,3138498,48082.2603815159,"Europe"
"60","Gabon",2225728,10411,4677.57066451965,"Africa"
"61","Gambia",2416664,4012,1660.13976291284,"Africa"
"62","Georgia",3989175,254822,63878.3708410887,"Europe"
"63","Germany",83783945,2164043,25828.8506228729,"Europe"
"64","Ghana",31072945,62135,1999.64953434571,"Africa"
"65","Greece",10423056,153226,14700.6789563445,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,155459,8677.31398062925,"Latin America/Caribbean"
"68","Guinea",13132792,14379,1094.89284532946,"Africa"
"69","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"70","Guyana",786559,7346,9339.41382655338,"Latin America/Caribbean"
"71","Haiti",11402533,11286,989.780077812535,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,142880,14425.6087671516,"Latin America/Caribbean"
"74","Hungary",9660350,360877,37356.51399794,"Europe"
"75","Iceland",341250,5992,17558.9743589744,"Europe"
"76","India",1380004385,10689527,7746.00944474535,"Asia & Pacific"
"77","Indonesia",273523621,1012350,3701.14287131348,"Asia & Pacific"
"78","Iran",83992953,1385706,16497.8840546302,"Middle east"
"79","Iraq",40222503,615380,15299.3959625039,"Middle east"
"80","Ireland",4937796,189851,38448.5304779703,"Europe"
"81","Israel",8655541,617168,71303.226453436,"Middle east"
"82","Italy",60461828,2485956,41116.1237136264,"Europe"
"83","Jamaica",2961161,15153,5117.24961932161,"Latin America/Caribbean"
"84","Japan",126476458,372545,2945.5679411895,"Asia & Pacific"
"85","Jordan",10203140,322241,31582.5324360932,"Middle east"
"86","Kazakhstan",18776707,228692,12179.5584284294,"Asia & Pacific"
"87","Kenya",53771300,100193,1863.31742025951,"Africa"
"88","Korea, South",51269183,76429,1490.73957351729,"Asia & Pacific"
"89","Kosovo",1810366,58399,32258.1179717251,"Europe"
"90","Kuwait",4270563,162282,38000.141901665,"Middle east"
"91","Kyrgyzstan",6524191,84175,12901.9827898969,"Asia & Pacific"
"92","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"93","Latvia",1886202,61924,32829.9938182655,"Europe"
"94","Lebanon",6825442,285754,41866.0066263841,"Middle east"
"95","Liberia",5057677,1932,381.993551585046,"Africa"
"96","Libya",6871287,115299,16779.8259627345,"Middle east"
"97","Liechtenstein",38137,2455,64373.1809004379,"Europe"
"98","Lithuania",2722291,177934,65361.8588167099,"Europe"
"99","Luxembourg",625976,49852,79638.8359937122,"Europe"
"100","Madagascar",27691019,18743,676.862054083311,"Africa"
"101","Malawi",19129955,20830,1088.86821741086,"Africa"
"102","Malaysia",32365998,190434,5883.76727947644,"Asia & Pacific"
"103","Maldives",540542,15247,28206.8738414406,"Asia & Pacific"
"104","Mali",20250834,8006,395.341742468483,"Africa"
"105","Malta",441539,16999,38499.4304013915,"Europe"
"106","Mauritania",4649660,16460,3540.04378814795,"Africa"
"107","Mauritius",1271767,568,446.622691106154,"Africa"
"108","Mexico",128932753,1788905,13874.7134329785,"Latin America/Caribbean"
"109","Moldova",4033963,156972,38912.6028176262,"Europe"
"110","Monaco",39244,1399,35648.761594129,"Europe"
"111","Mongolia",3278292,1667,508.496497566416,"Asia & Pacific"
"112","Montenegro",628062,59262,94356.9265454684,"Europe"
"113","Morocco",36910558,467493,12665.5630619293,"Africa"
"114","Mozambique",31255435,34055,1089.57050189831,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,32957,12970.5192930424,"Africa"
"117","Nepal",29136808,270092,9269.78686203376,"Asia & Pacific"
"118","Netherlands",17134873,970156,56618.8030690394,"Europe"
"119","New Zealand",4822233,2295,475.920595292679,"Asia & Pacific"
"120","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"121","Niger",24206636,4407,182.057515137585,"Africa"
"122","Nigeria",206139587,124299,602.984617408785,"Africa"
"123","North Macedonia",2083380,91161,43756.2998588832,"Europe"
"124","Norway",5421242,61594,11361.6031160387,"Europe"
"125","Oman",5106622,133407,26124.3146643711,"Middle east"
"126","Pakistan",220892331,537477,2433.20805917884,"Asia & Pacific"
"127","Panama",4314768,313834,72734.8492433429,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,850,95.0036252265697,"Asia & Pacific"
"129","Paraguay",7132530,129394,18141.3888199559,"Latin America/Caribbean"
"130","Peru",32971846,1107239,33581.3469467254,"Latin America/Caribbean"
"131","Philippines",109581085,516166,4710.35671895382,"Asia & Pacific"
"132","Poland",37846605,1482722,39177.1468008821,"Europe"
"133","Portugal",10196707,653878,64126.389039128,"Europe"
"134","Qatar",2881060,149595,51923.5975647852,"Middle east"
"135","Romania",19237682,715438,37189.4077467337,"Europe"
"136","Russia",145934460,3716228,25465.0478029658,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,13885,1072.01790829657,"Africa"
"138","Saint Kitts and Nevis",53192,37,695.593322304106,"Latin America/Caribbean"
"139","Saint Lucia",183629,921,5015.54765314847,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,746,6723.93124645101,"Latin America/Caribbean"
"141","San Marino",33938,2915,85891.920561023,"Europe"
"142","Sao Tome and Principe",219161,1210,5521.05529724723,"Africa"
"143","Saudi Arabia",34813867,366807,10536.2325880087,"Middle east"
"144","Senegal",16743930,25127,1500.6632254196,"Africa"
"145","Serbia",8737370,387206,44316.0813837574,"Europe"
"146","Seychelles",98340,1116,11348.3831604637,"Africa"
"147","Sierra Leone",7976985,3194,400.401906233997,"Africa"
"148","Singapore",5850343,59366,10147.439218521,"Asia & Pacific"
"149","Slovakia",5459643,238617,43705.6049269156,"Europe"
"150","Slovenia",2078932,159812,76872.1632068774,"Europe"
"151","Somalia",15893219,4754,299.121279333029,"Africa"
"152","South Africa",59308690,1423578,24002.8569169206,"Africa"
"153","South Sudan",11193729,3788,338.403761606164,"Africa"
"154","Spain",46754783,2629817,56247.0154123055,"Europe"
"155","Sri Lanka",21413250,59922,2798.36082799201,"Asia & Pacific"
"156","Sudan",43849269,28522,650.455541231486,"Africa"
"157","Suriname",586634,8174,13933.7304008973,"Latin America/Caribbean"
