"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55775,1432.7607744702,"Asia & Pacific"
"2","Albania",2877800,110521,38404.6841337133,"Europe"
"3","Algeria",43851043,113761,2594.25984462901,"Africa"
"4","Andorra",77265,10976,142056.558597036,"Europe"
"5","Angola",32866268,20981,638.374883330228,"Africa"
"6","Antigua and Barbuda",97928,813,8302.01780900253,"Latin America/Caribbean"
"7","Argentina",45195777,2133963,47215.9821480666,"Latin America/Caribbean"
"8","Armenia",2963234,173307,58485.762514874,"Europe"
"9","Austria",9006400,467646,51923.7431160064,"Europe"
"10","Azerbaijan",10139175,235647,23241.2400417194,"Asia & Pacific"
"11","Bahamas",393248,8573,21800.4923101961,"Latin America/Caribbean"
"12","Bahrain",1701583,124857,73376.9672122958,"Asia & Pacific"
"13","Bangladesh",164689383,548549,3330.80973410411,"Asia & Pacific"
"14","Barbados",287371,3186,11086.7136906647,"Latin America/Caribbean"
"15","Belarus",9449321,291621,30861.5825412217,"Europe"
"16","Belgium",11589616,780251,67323.2831872946,"Europe"
"17","Belize",397621,12329,31006.9136187475,"Latin America/Caribbean"
"18","Benin",12123198,6071,500.775455453256,"Africa"
"19","Bhutan",771612,867,1123.62171661405,"Asia & Pacific"
"20","Bolivia",11673029,252360,21619.0673389058,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,134892,41115.3935836065,"Europe"
"22","Botswana",2351625,31746,13499.6013394993,"Africa"
"23","Brazil",212559409,10793732,50779.8363327215,"Latin America/Caribbean"
"24","Brunei",437483,188,429.730983832515,"Asia & Pacific"
"25","Bulgaria",6948445,255381,36753.6909337269,"Europe"
"26","Burkina Faso",20903278,12103,579.00009749667,"Africa"
"27","Burma",54409794,142000,2609.82425333204,"Asia & Pacific"
"28","Burundi",11890781,2268,190.73599959498,"Africa"
"29","Cabo Verde",555988,15621,28095.9301279884,"Africa"
"30","Cambodia",16718971,932,55.7450575158005,"Asia & Pacific"
"31","Cameroon",26545864,35714,1345.36965909266,"Africa"
"32","Central African Republic",4829764,5018,1038.97416105632,"Africa"
"33","Chad",16425859,4089,248.93675271412,"Africa"
"34","Chile",19116209,840119,43947.9919894159,"Latin America/Caribbean"
"35","Colombia",50882884,2266211,44537.7860264367,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,9179,1663.43728955588,"Africa"
"37","Congo (Kinshasa)",89561404,26340,294.099900443722,"Africa"
"38","Costa Rica",5094114,206293,40496.3453899932,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,33976,1288.02963802599,"Africa"
"40","Croatia",4105268,244872,59648.2373379765,"Europe"
"41","Cuba",11326616,53308,4706.43659147622,"Latin America/Caribbean"
"42","Cyprus",1207361,36004,29820.4099685181,"Europe"
"43","Czechia",10708982,1284288,119926.245090336,"Europe"
"44","Denmark",5792203,214007,36947.427429598,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6110,6184.19800769634,"Africa"
"47","Dominica",71991,144,2000.25003125391,"Latin America/Caribbean"
"48","Dominican Republic",10847904,241392,22252.4093133568,"Latin America/Caribbean"
"49","Ecuador",17643060,289735,16422.0379004549,"Latin America/Caribbean"
"50","Egypt",102334403,184755,1805.40458129218,"Middle east"
"51","El Salvador",6486201,60800,9373.74589532455,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6210,4426.27683118494,"Africa"
"53","Eritrea",3546427,2913,821.390092056033,"Africa"
"54","Estonia",1326539,70610,53228.7403536572,"Europe"
"55","Eswatini",1160164,17129,14764.2919449319,"Africa"
"56","Ethiopia",114963583,162954,1417.44016450844,"Africa"
"57","Fiji",896444,63,70.277674902169,"Asia & Pacific"
"58","Finland",5540718,60200,10865.0178550867,"Europe"
"59","France",65273512,3895430,59678.572220842,"Europe"
