"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37054,951.851505821941,"Asia & Pacific"
"2","Albania",2877800,6275,2180.48509277921,"Europe"
"3","Algeria",43851043,34693,791.155640243266,"Africa"
"4","Andorra",77265,955,12360.0595353653,"Europe"
"5","Angola",32866268,1572,47.8301947759934,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,241811,5350.30075929439,"Latin America/Caribbean"
"8","Armenia",2963234,40185,13561.1969895054,"Europe"
"9","Austria",9006400,21919,2433.7138035175,"Europe"
"10","Azerbaijan",10139175,33481,3302.142432693,"Asia & Pacific"
"11","Bahamas",393248,878,2232.68776955,"Latin America/Caribbean"
"12","Bahrain",1701583,43629,25640.2420569552,"Asia & Pacific"
"13","Bangladesh",164689383,255113,1549.05553322766,"Asia & Pacific"
"14","Barbados",287371,138,480.215470593762,"Latin America/Caribbean"
"15","Belarus",9449321,68738,7274.38511190381,"Europe"
"16","Belgium",11589616,73401,6333.34184670139,"Europe"
"17","Belize",397621,146,367.183825803969,"Latin America/Caribbean"
"18","Benin",12123198,1936,159.693836560287,"Africa"
"19","Bhutan",771612,108,139.966719024587,"Asia & Pacific"
"20","Bolivia",11673029,89055,7629.12522533783,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,13687,4171.82925584039,"Europe"
"22","Botswana",2351625,804,341.891245415404,"Africa"
"23","Brazil",212559409,3012412,14172.0943531603,"Latin America/Caribbean"
"24","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"25","Bulgaria",6948445,13343,1920.28576177835,"Europe"
"26","Burkina Faso",20903278,1175,56.2112793983795,"Africa"
"27","Burma",54409794,359,6.59807680948029,"Asia & Pacific"
"28","Burundi",11890781,405,34.0599999276751,"Africa"
"29","Cabo Verde",555988,2835,5099.03091433628,"Africa"
"30","Cambodia",16718971,248,14.8334487810284,"Asia & Pacific"
"31","Cameroon",26545864,18042,679.653900132992,"Africa"
"32","Central African Republic",4829764,4641,960.916516831878,"Africa"
"33","Chad",16425859,942,57.348598937809,"Africa"
"34","Chile",19116209,371023,19408.8168841427,"Latin America/Caribbean"
"35","Colombia",50882884,376870,7406.61633880658,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3664,663.997628165677,"Africa"
"37","Congo (Kinshasa)",89561404,9436,105.357883849163,"Africa"
"38","Costa Rica",5094114,22802,4476.14639169834,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16620,630.063944666586,"Africa"
"40","Croatia",4105268,5543,1350.21635615507,"Europe"
"41","Cuba",11326616,2888,254.974654389272,"Latin America/Caribbean"
"42","Cyprus",1207361,1233,1021.23557080277,"Europe"
"43","Czechia",10708982,18235,1702.776230271,"Europe"
"44","Denmark",5792203,14751,2546.69941643965,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5338,5402.82307120836,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,78778,7262.04804172308,"Latin America/Caribbean"
"49","Ecuador",17643060,93572,5303.61513252236,"Latin America/Caribbean"
"50","Egypt",102334403,95314,931.397430441843,"Middle east"
"51","El Salvador",6486201,19978,3080.07722856569,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,285,80.3625733731443,"Africa"
"54","Estonia",1326539,2147,1618.49745842376,"Europe"
"55","Eswatini",1160164,3128,2696.17054140621,"Africa"
"56","Ethiopia",114963583,22253,193.565644174469,"Africa"
"57","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"58","Finland",5540718,7568,1365.88795892518,"Europe"
"59","France",65273512,235208,3603.42185969708,"Europe"
"60","Gabon",2225728,7923,3559.73416338385,"Africa"
"61","Gambia",2416664,1090,451.034980452392,"Africa"
"62","Georgia",3989175,1216,304.824932473506,"Europe"
"63","Germany",83783945,216903,2588.83727664053,"Europe"
"64","Ghana",31072945,40533,1304.44668183206,"Africa"
"65","Greece",10423056,5421,520.096984991734,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,56189,3136.32272983601,"Latin America/Caribbean"
"68","Guinea",13132792,7875,599.644005631095,"Africa"
"69","Guinea-Bissau",1967998,2052,1042.68398646747,"Africa"
"70","Guyana",786559,554,704.33368634775,"Latin America/Caribbean"
"71","Haiti",11402533,7611,667.483268849123,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,46973,4742.54003792982,"Latin America/Caribbean"
"74","Hungary",9660350,4653,481.659567199946,"Europe"
"75","Iceland",341250,1955,5728.93772893773,"Europe"
"76","India",1380004385,2153010,1560.14721648874,"Asia & Pacific"
"77","Indonesia",273523621,123503,451.525903132147,"Asia & Pacific"
"78","Iran",83992953,324692,3865.70525743987,"Middle east"
"79","Iraq",40222503,147389,3664.34182377959,"Middle east"
"80","Ireland",4937796,26644,5395.92968198767,"Europe"
"81","Israel",8655541,82324,9511.13281076249,"Middle east"
"82","Italy",60461828,250103,4136.54380413374,"Europe"
"83","Jamaica",2961161,1003,338.718495887255,"Latin America/Caribbean"
"84","Japan",126476458,47342,374.314720293638,"Asia & Pacific"
"85","Jordan",10203140,1246,122.119269166159,"Middle east"
"86","Kazakhstan",18776707,98701,5256.5660208683,"Asia & Pacific"
"87","Kenya",53771300,25837,480.497960808089,"Africa"
"88","Korea, South",51269183,14598,284.732448340361,"Asia & Pacific"
"89","Kosovo",1810366,9869,5451.38386381538,"Europe"
"90","Kuwait",4270563,71199,16672.0406653643,"Middle east"
"91","Kyrgyzstan",6524191,39571,6065.2730737037,"Asia & Pacific"
"92","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"93","Latvia",1886202,1288,682.853692234448,"Europe"
"94","Lebanon",6825442,6223,911.735826046137,"Middle east"
"95","Liberia",5057677,1234,243.985529325024,"Africa"
"96","Libya",6871287,5232,761.429409075767,"Middle east"
"97","Liechtenstein",38137,89,2333.69169048431,"Europe"
"98","Lithuania",2722291,2231,819.530314723885,"Europe"
"99","Luxembourg",625976,7169,11452.5157514026,"Europe"
"100","Madagascar",27691019,12922,466.649493830473,"Africa"
"101","Malawi",19129955,4624,241.715153015258,"Africa"
"102","Malaysia",32365998,9070,280.232359898187,"Asia & Pacific"
"103","Maldives",540542,4898,9061.27553455606,"Asia & Pacific"
"104","Mali",20250834,2565,126.661450091389,"Africa"
"105","Malta",441539,1035,2344.07379642568,"Europe"
"106","Mauritania",4649660,6510,1400.10237307674,"Africa"
"107","Mauritius",1271767,344,270.489798838938,"Africa"
"108","Mexico",128932753,475902,3691.08693428736,"Latin America/Caribbean"
"109","Moldova",4033963,27443,6802.98753359909,"Europe"
"110","Monaco",39244,131,3338.08989909285,"Europe"
"111","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"112","Montenegro",628062,3588,5712.81179246635,"Europe"
"113","Morocco",36910558,32007,867.150260909087,"Africa"
"114","Mozambique",31255435,2241,71.6995300177393,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,2802,1102.75192096079,"Africa"
"117","Nepal",29136808,22592,775.376630137385,"Asia & Pacific"
"118","Netherlands",17134873,58717,3426.75431559954,"Europe"
"119","New Zealand",4822233,1569,325.367936389635,"Asia & Pacific"
"120","Nicaragua",6624554,3902,589.020785399289,"Latin America/Caribbean"
"121","Niger",24206636,1157,47.7968107588349,"Africa"
"122","Nigeria",206139587,46140,223.828914530619,"Africa"
"123","North Macedonia",2083380,11754,5641.79362382283,"Europe"
"124","Norway",5421242,9599,1770.62746876085,"Europe"
"125","Oman",5106622,81357,15931.6667652315,"Middle east"
"126","Pakistan",220892331,283487,1283.37185232565,"Asia & Pacific"
"127","Panama",4314768,73651,17069.5156726851,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,188,21.0125665207001,"Asia & Pacific"
"129","Paraguay",7132530,6705,940.059137500999,"Latin America/Caribbean"
"130","Peru",32971846,463875,14068.8210177859,"Latin America/Caribbean"
"131","Philippines",109581085,126885,1157.90968851969,"Asia & Pacific"
"132","Poland",37846605,51167,1351.9574609136,"Europe"
"133","Portugal",10196707,52537,5152.34967524319,"Europe"
"134","Qatar",2881060,112650,39100.1922903376,"Middle east"
"135","Romania",19237682,60623,3151.26323431274,"Europe"
"136","Russia",145934460,880563,6033.9620950391,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2134,164.75954024522,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,56,504.745509116966,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,878,4006.18723221741,"Africa"
"143","Saudi Arabia",34813867,287262,8251.36719227427,"Middle east"
"144","Senegal",16743930,11003,657.133659779992,"Africa"
"145","Serbia",8737370,27863,3188.94587272829,"Europe"
"146","Seychelles",98340,126,1281.26906650397,"Africa"
"147","Sierra Leone",7976985,1895,237.558425896501,"Africa"
"148","Singapore",5850343,54929,9389.02214793218,"Asia & Pacific"
"149","Slovakia",5459643,2566,469.994100346854,"Europe"
"150","Slovenia",2078932,2247,1080.84343307044,"Europe"
"151","Somalia",15893219,3227,203.042568028541,"Africa"
"152","South Africa",59308690,553188,9327.26721834524,"Africa"
"153","South Sudan",11193729,2463,220.033913631463,"Africa"
"154","Spain",46754783,314362,6723.63295964821,"Europe"
"155","Sri Lanka",21413250,2841,132.674862526707,"Asia & Pacific"
"156","Sudan",43849269,11894,271.247395253043,"Africa"
"157","Suriname",586634,2306,3930.90069787977,"Latin America/Caribbean"
"158","Sweden",10099270,82323,8151.38123844595,"Europe"
"159","Switzerland",8654618,36451,4211.73990579365,"Europe"
"160","Syria",17500657,1125,64.2833009069317,"Middle east"
"161","Taiwan*",23816775,479,20.1118749284905,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3348,47.9656311639525,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1046,126.347775028969,"Africa"
"166","Trinidad and Tobago",1399491,275,196.500013219092,"Latin America/Caribbean"
"167","Tunisia",11818618,1678,141.979375253519,"Africa"
"168","Turkey",84339067,239622,2841.17442276187,"Europe"
"169","Uganda",45741000,1267,27.6994381408364,"Africa"
"170","Ukraine",43733759,81534,1864.32636627462,"Europe"
"171","United Arab Emirates",9890400,62300,6299.03745045701,"Middle east"
"172","United Kingdom",67886004,311461,4588.00020104291,"Europe"
"173","Uruguay",3473727,1335,384.313447775257,"Latin America/Caribbean"
"174","Uzbekistan",33469199,29652,885.948898866686,"Asia & Pacific"
"175","Venezuela",28435943,24961,877.797511410119,"Latin America/Caribbean"
