"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,45280,1163.16284837312,"Asia & Pacific"
"2","Albania",2877800,34300,11918.8268816457,"Europe"
"3","Algeria",43851043,77000,1755.94455073737,"Africa"
"4","Andorra",77265,6351,82197.6315278587,"Europe"
"5","Angola",32866268,14742,448.544994521435,"Africa"
"6","Antigua and Barbuda",97928,139,1419.41017890695,"Latin America/Caribbean"
"7","Argentina",45195777,1381795,30573.5423024147,"Latin America/Caribbean"
"8","Armenia",2963234,127522,43034.7383973051,"Europe"
"9","Austria",9006400,254710,28281.0001776514,"Europe"
"10","Azerbaijan",10139175,98927,9756.90822971297,"Asia & Pacific"
"11","Bahamas",393248,7460,18970.217267475,"Latin America/Caribbean"
"12","Bahrain",1701583,86016,50550.5755522945,"Asia & Pacific"
"13","Bangladesh",164689383,451990,2744.49992930024,"Asia & Pacific"
"14","Barbados",287371,262,911.713429678012,"Latin America/Caribbean"
"15","Belarus",9449321,126953,13435.1452342449,"Europe"
"16","Belgium",11589616,561803,48474.6863053961,"Europe"
"17","Belize",397621,5335,13417.2993881108,"Latin America/Caribbean"
"18","Benin",12123198,2916,240.53059267035,"Africa"
"19","Bhutan",771612,386,500.251421698989,"Asia & Pacific"
"20","Bolivia",11673029,144147,12348.7228550533,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,81739,24914.2362492247,"Europe"
"22","Botswana",2351625,9992,4248.97677138149,"Africa"
"23","Brazil",212559409,6118708,28785.8722828873,"Latin America/Caribbean"
"24","Brunei",437483,150,342.870465823815,"Asia & Pacific"
"25","Bulgaria",6948445,129348,18615.3880472537,"Europe"
"26","Burkina Faso",20903278,2757,131.893189192623,"Africa"
"27","Burma",54409794,82236,1511.41906547193,"Asia & Pacific"
"28","Burundi",11890781,673,56.5984690156181,"Africa"
"29","Cabo Verde",555988,10400,18705.4396857486,"Africa"
"30","Cambodia",16718971,307,18.3623740958699,"Asia & Pacific"
"31","Cameroon",26545864,23869,899.160788287019,"Africa"
"32","Central African Republic",4829764,4911,1016.81986945946,"Africa"
"33","Chad",16425859,1649,100.390487949519,"Africa"
"34","Chile",19116209,543087,28409.7647185171,"Latin America/Caribbean"
"35","Colombia",50882884,1262494,24811.7618490336,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"37","Congo (Kinshasa)",89561404,12310,137.447599637898,"Africa"
"38","Costa Rica",5094114,133190,26145.8616748663,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21156,802.023634979922,"Africa"
"40","Croatia",4105268,108014,26311.071530531,"Europe"
"41","Cuba",11326616,7950,701.886600552186,"Latin America/Caribbean"
"42","Cyprus",1207361,9199,7619.09652539713,"Europe"
"43","Czechia",10708982,502534,46926.4025282702,"Europe"
"44","Denmark",5792203,73539,12696.2055715243,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5669,5737.84263594608,"Africa"
"47","Dominica",71991,77,1069.57814171216,"Latin America/Caribbean"
"48","Dominican Republic",10847904,139111,12823.7676144627,"Latin America/Caribbean"
