"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,48952,1257.49001222528,"Asia & Pacific"
"2","Albania",2877800,50000,17374.3832093961,"Europe"
"3","Algeria",43851043,93065,2122.2984365503,"Africa"
"4","Andorra",77265,7382,95541.3188377661,"Europe"
"5","Angola",32866268,16362,497.835653260054,"Africa"
"6","Antigua and Barbuda",97928,148,1511.31443509517,"Latin America/Caribbean"
"7","Argentina",45195777,1510203,33414.6927045861,"Latin America/Caribbean"
"8","Armenia",2963234,149120,50323.3966672899,"Europe"
"9","Austria",9006400,327679,36382.9054894297,"Europe"
"10","Azerbaijan",10139175,183259,18074.3502306647,"Asia & Pacific"
"11","Bahamas",393248,7698,19575.4333143462,"Latin America/Caribbean"
"12","Bahrain",1701583,89444,52565.1701973985,"Asia & Pacific"
"13","Bangladesh",164689383,494209,3000.85525246032,"Asia & Pacific"
"14","Barbados",287371,297,1033.50720845179,"Latin America/Caribbean"
"15","Belarus",9449321,164059,17361.988231747,"Europe"
"16","Belgium",11589616,611422,52756.018836172,"Europe"
"17","Belize",397621,9511,23919.7627891887,"Latin America/Caribbean"
"18","Benin",12123198,3090,254.883241204177,"Africa"
"19","Bhutan",771612,439,568.938793072166,"Asia & Pacific"
"20","Bolivia",11673029,147716,12654.4704035259,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,102330,31190.4206729121,"Europe"
"22","Botswana",2351625,12873,5474.08706745336,"Africa"
"23","Brazil",212559409,6970034,32790.9925643423,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,184287,26522.0491779096,"Europe"
"26","Burkina Faso",20903278,4300,205.709362904708,"Africa"
"27","Burma",54409794,110667,2033.9536665035,"Asia & Pacific"
"28","Burundi",11890781,735,61.8125924613362,"Africa"
"29","Cabo Verde",555988,11395,20495.0466556832,"Africa"
"30","Cambodia",16718971,362,21.6520502368238,"Asia & Pacific"
"31","Cameroon",26545864,25359,955.290059498534,"Africa"
"32","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"33","Chad",16425859,1784,108.609236204938,"Africa"
"34","Chile",19116209,575329,30096.396204917,"Latin America/Caribbean"
"35","Colombia",50882884,1444646,28391.5903823376,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"37","Congo (Kinshasa)",89561404,14597,162.98315287688,"Africa"
"38","Costa Rica",5094114,154096,30249.8138047166,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21775,825.489915470212,"Africa"
"40","Croatia",4105268,179718,43777.4099035678,"Europe"
"41","Cuba",11326616,9588,846.50172655275,"Latin America/Caribbean"
"42","Cyprus",1207361,15789,13077.281774051,"Europe"
"43","Czechia",10708982,586251,54743.8589400935,"Europe"
"44","Denmark",5792203,116636,20136.7251803847,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5749,5818.8141319552,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,155797,14361.9449434656,"Latin America/Caribbean"
"49","Ecuador",17643060,202356,11469.4389748717,"Latin America/Caribbean"
"50","Egypt",102334403,122609,1198.1210268066,"Middle east"
"51","El Salvador",6486201,42132,6495.63588917457,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5195,3702.81934589465,"Africa"
"53","Eritrea",3546427,711,200.483472520371,"Africa"
"54","Estonia",1326539,18682,14083.2647965872,"Europe"
"55","Eswatini",1160164,6912,5957.77838305619,"Africa"
"56","Ethiopia",114963583,117542,1022.42811969422,"Africa"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,31459,5677.78399839154,"Europe"
"59","France",65273512,2447406,37494.6272233674,"Europe"
"60","Gabon",2225728,9351,4201.3219944216,"Africa"
"61","Gambia",2416664,3785,1566.20862478193,"Africa"
"62","Georgia",3989175,194900,48857.2198512224,"Europe"
"63","Germany",83783945,1391086,16603.2525682576,"Europe"
"64","Ghana",31072945,53270,1714.35311329518,"Africa"
"65","Greece",10423056,126372,12124.2752605378,"Europe"
"66","Grenada",112519,69,613.229765639581,"Latin America/Caribbean"
"67","Guatemala",17915567,130082,7260.83634416929,"Latin America/Caribbean"
"68","Guinea",13132792,13457,1024.68690587653,"Africa"
"69","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"70","Guyana",786559,5973,7593.83593602006,"Latin America/Caribbean"
"71","Haiti",11402533,9597,841.65509540731,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,114943,11605.0024392687,"Latin America/Caribbean"
"74","Hungary",9660350,285763,29581.0193212461,"Europe"
"75","Iceland",341250,5571,16325.2747252747,"Europe"
"76","India",1380004385,9932547,7197.47495584951,"Asia & Pacific"
"77","Indonesia",273523621,629429,2301.18699693581,"Asia & Pacific"
"78","Iran",83992953,1123474,13375.812611327,"Middle east"
"79","Iraq",40222503,577363,14354.22852725,"Middle east"
"80","Ireland",4937796,76776,15548.6374892766,"Europe"
"81","Israel",8655541,360630,41664.6400265448,"Middle east"
"82","Italy",60461828,1870576,30938.1317415676,"Europe"
"83","Jamaica",2961161,11875,4010.25138450763,"Latin America/Caribbean"
"84","Japan",126476458,184752,1460.7619704214,"Asia & Pacific"
"85","Jordan",10203140,265024,25974.7489498331,"Middle east"
"86","Kazakhstan",18776707,187890,10006.546941378,"Asia & Pacific"
"87","Kenya",53771300,92459,1719.48604552986,"Africa"
"88","Korea, South",51269183,45442,886.341410979769,"Asia & Pacific"
"89","Kosovo",1810366,47203,26073.7331567208,"Europe"
"90","Kuwait",4270563,146710,34353.7842668519,"Middle east"
"91","Kyrgyzstan",6524191,78151,11978.6499199671,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,26472,14034.5519726943,"Europe"
"94","Lebanon",6825442,148877,21812.0672624571,"Middle east"
"95","Liberia",5057677,1676,331.377428807731,"Africa"
"96","Libya",6871287,92017,13391.5233056049,"Middle east"
