"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,27532,70.7248223087647,"Asia & Pacific"
"2","Albania",2877800,1788,62.1307943568003,"Europe"
"3","Algeria",43851043,11385,25.9628944287597,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,166,0.505077120408073,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,37510,82.9944797718601,"Latin America/Caribbean"
"8","Armenia",2963234,18698,630.999779295189,"Europe"
"9","Austria",9006400,17223,191.230680405045,"Europe"
"10","Azerbaijan",10139175,11329,111.734929123918,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,20430,1200.64669193333,"Asia & Pacific"
"13","Bangladesh",164689383,102292,62.1120791982079,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,56657,599.588055057078,"Europe"
"16","Belgium",11589616,60348,520.707502302061,"Europe"
"17","Belize",397621,22,5.5329069641694,"Latin America/Caribbean"
"18","Benin",12123198,597,4.9244432038477,"Africa"
"19","Bhutan",771612,67,8.68312053208089,"Asia & Pacific"
"20","Bolivia",11673029,21499,184.176703407487,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3174,96.7442540954001,"Europe"
"22","Botswana",2351625,79,3.35937915271355,"Africa"
"23","Brazil",212559409,978142,460.173466139059,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,3674,52.8751396895277,"Europe"
"26","Burkina Faso",20903278,899,4.30076086631006,"Africa"
"27","Burma",54409794,286,0.525640659473918,"Asia & Pacific"
"28","Burundi",11890781,104,0.874627158636594,"Africa"
"29","Cabo Verde",555988,823,148.024777513184,"Africa"
"30","Cambodia",16718971,129,0.771578585787367,"Asia & Pacific"
"31","Cameroon",26545864,9864,37.1583309550595,"Africa"
"32","Central African Republic",4829764,2605,53.9363828129076,"Africa"
"33","Chad",16425859,854,5.19911926676103,"Africa"
"34","Chile",19116209,225103,1177.5504233083,"Latin America/Caribbean"
"35","Colombia",50882884,57202,112.418942291086,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"37","Congo (Kinshasa)",89561404,5283,5.89874629477671,"Africa"
"38","Costa Rica",5094114,1939,38.0635376436413,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,6444,24.4291941000691,"Africa"
"40","Croatia",4105268,2269,55.2704476297284,"Europe"
"41","Cuba",11326616,2295,20.2620094121669,"Latin America/Caribbean"
"42","Cyprus",1207361,985,81.5828902871635,"Europe"
"43","Czechia",10708982,10280,95.9941850681979,"Europe"
"44","Denmark",5792203,12544,216.566995321124,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4557,461.233884141935,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,24645,227.186745015443,"Latin America/Caribbean"
"49","Ecuador",17643060,49097,278.279391443434,"Latin America/Caribbean"
"50","Egypt",102334403,50437,49.2864555041182,"Middle east"
"51","El Salvador",6486201,4200,64.7528499348078,"Latin America/Caribbean"
