"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37424,961.356149238417,"Asia & Pacific"
"2","Albania",2877800,6971,2422.336507054,"Europe"
"3","Algeria",43851043,37187,848.030000107409,"Africa"
"4","Andorra",77265,981,12696.5637740245,"Europe"
"5","Angola",32866268,1815,55.2237935867863,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,276072,6108.35830967128,"Latin America/Caribbean"
"8","Armenia",2963234,41023,13843.9961204549,"Europe"
"9","Austria",9006400,22594,2508.66050808314,"Europe"
"10","Azerbaijan",10139175,33915,3344.94670424369,"Asia & Pacific"
"11","Bahamas",393248,1089,2769.24485312068,"Latin America/Caribbean"
"12","Bahrain",1701583,45726,26872.6239037414,"Asia & Pacific"
"13","Bangladesh",164689383,269115,1634.07619299904,"Asia & Pacific"
"14","Barbados",287371,144,501.094404097839,"Latin America/Caribbean"
"15","Belarus",9449321,69203,7323.59499693153,"Europe"
"16","Belgium",11589616,76191,6574.07458538747,"Europe"
"17","Belize",397621,296,744.427482451883,"Latin America/Caribbean"
"18","Benin",12123198,2014,166.127782454762,"Africa"
"19","Bhutan",771612,128,165.886481806918,"Asia & Pacific"
"20","Bolivia",11673029,96459,8263.40789524296,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,15184,4628.1183181618,"Europe"
"22","Botswana",2351625,1214,516.238771062563,"Africa"
"23","Brazil",212559409,3224876,15171.645495119,"Latin America/Caribbean"
"24","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"25","Bulgaria",6948445,13893,1999.44016251118,"Europe"
"26","Burkina Faso",20903278,1228,58.7467668946469,"Africa"
"27","Burma",54409794,369,6.78186724985579,"Asia & Pacific"
"28","Burundi",11890781,410,34.4804937539427,"Africa"
"29","Cabo Verde",555988,3073,5527.09770714476,"Africa"
"30","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"31","Cameroon",26545864,18308,689.674293517062,"Africa"
"32","Central African Republic",4829764,4652,963.194060827817,"Africa"
"33","Chad",16425859,949,57.7747562547566,"Africa"
"34","Chile",19116209,380034,19880.1969574616,"Latin America/Caribbean"
"35","Colombia",50882884,433805,8525.55841764001,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3745,678.676615032877,"Africa"
"37","Congo (Kinshasa)",89561404,9589,107.066209011194,"Africa"
"38","Costa Rica",5094114,26129,5129.25309484633,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16889,640.261730533934,"Africa"
"40","Croatia",4105268,6050,1473.71621048857,"Europe"
"41","Cuba",11326616,3174,280.224914484609,"Latin America/Caribbean"
"42","Cyprus",1207361,1305,1080.86976471826,"Europe"
"43","Czechia",10708982,19401,1811.65679426859,"Europe"
"44","Denmark",5792203,15590,2691.54931206658,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5358,5423.06594521064,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,83134,7663.60026784898,"Latin America/Caribbean"
"49","Ecuador",17643060,98343,5574.033075895,"Latin America/Caribbean"
"50","Egypt",102334403,96108,939.156306994824,"Middle east"
"51","El Salvador",6486201,21993,3390.73673480054,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,285,80.3625733731443,"Africa"
"54","Estonia",1326539,2174,1638.85117587949,"Europe"
"55","Eswatini",1160164,3599,3102.1476274044,"Africa"
"56","Ethiopia",114963583,26204,227.933049024751,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,7683,1386.64339170483,"Europe"
"59","France",65273512,244096,3739.58735359605,"Europe"
"60","Gabon",2225728,8077,3628.92500790753,"Africa"
"61","Gambia",2416664,1556,643.862779434791,"Africa"
"62","Georgia",3989175,1283,321.620385167359,"Europe"
"63","Germany",83783945,222281,2653.02618538671,"Europe"
"64","Ghana",31072945,41725,1342.80802801279,"Africa"
"65","Greece",10423056,6381,612.200490911687,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,60284,3364.89489838641,"Latin America/Caribbean"
"68","Guinea",13132792,8198,624.238928020789,"Africa"
"69","Guinea-Bissau",1967998,2088,1060.97668798444,"Africa"
"70","Guyana",786559,631,802.228440587419,"Latin America/Caribbean"
"71","Haiti",11402533,7781,682.392236882805,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,49042,4951.43270687744,"Latin America/Caribbean"
"74","Hungary",9660350,4813,498.222114105597,"Europe"
"75","Iceland",341250,1976,5790.47619047619,"Europe"
"76","India",1380004385,2461190,1783.46534746699,"Asia & Pacific"
"77","Indonesia",273523621,132816,485.574150833576,"Asia & Pacific"
"78","Iran",83992953,336324,4004.19306605401,"Middle east"
"79","Iraq",40222503,164277,4084.20629616213,"Middle east"
"80","Ireland",4937796,26929,5453.64774081392,"Europe"
"81","Israel",8655541,89822,10377.3987091044,"Middle east"
"82","Italy",60461828,252235,4171.80572178532,"Europe"
"83","Jamaica",2961161,1071,361.68246171012,"Latin America/Caribbean"
"84","Japan",126476458,52471,414.867721864887,"Asia & Pacific"
"85","Jordan",10203140,1320,129.371938442479,"Middle east"
"86","Kazakhstan",18776707,101848,5424.1672940841,"Asia & Pacific"
"87","Kenya",53771300,28754,534.746230795982,"Africa"
"88","Korea, South",51269183,14873,290.096294298273,"Asia & Pacific"
"89","Kosovo",1810366,10795,5962.88264362013,"Europe"
"90","Kuwait",4270563,74486,17441.7284091114,"Middle east"
"91","Kyrgyzstan",6524191,41069,6294.88008551558,"Asia & Pacific"
"92","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"93","Latvia",1886202,1307,692.926844526726,"Europe"
"94","Lebanon",6825442,7711,1129.74368546389,"Middle east"
"95","Liberia",5057677,1252,247.544475457804,"Africa"
"96","Libya",6871287,7050,1026.00866475232,"Middle east"
"97","Liechtenstein",38137,90,2359.91294543357,"Europe"
"98","Lithuania",2722291,2330,855.896742853721,"Europe"
"99","Luxembourg",625976,7368,11770.4193132005,"Europe"
"100","Madagascar",27691019,13522,488.31716882647,"Africa"
"101","Malawi",19129955,4912,256.77007604043,"Africa"
