"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55985,1438.15530181469,"Asia & Pacific"
"2","Albania",2877800,117474,40820.7658628119,"Europe"
"3","Algeria",43851043,115265,2628.5577745551,"Africa"
"4","Andorra",77265,11266,145809.875105158,"Europe"
"5","Angola",32866268,21380,650.514990019554,"Africa"
"6","Antigua and Barbuda",97928,963,9833.75541213953,"Latin America/Caribbean"
"7","Argentina",45195777,2195722,48582.4593744677,"Latin America/Caribbean"
"8","Armenia",2963234,178385,60199.4307570715,"Europe"
"9","Austria",9006400,493568,54801.9186356369,"Europe"
"10","Azerbaijan",10139175,240295,23699.6599821978,"Asia & Pacific"
"11","Bahamas",393248,8658,22016.6408983644,"Latin America/Caribbean"
"12","Bahrain",1701583,131001,76987.7226088883,"Asia & Pacific"
"13","Bangladesh",164689383,557395,3384.52297195139,"Asia & Pacific"
"14","Barbados",287371,3421,11904.4719195743,"Latin America/Caribbean"
"15","Belarus",9449321,302323,31994.1506908274,"Europe"
"16","Belgium",11589616,808283,69742.0000800717,"Europe"
"17","Belize",397621,12370,31110.0268848979,"Latin America/Caribbean"
"18","Benin",12123198,6501,536.244644358692,"Africa"
"19","Bhutan",771612,868,1124.91770475317,"Asia & Pacific"
"20","Bolivia",11673029,259389,22221.2246709916,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,142160,43330.6967933273,"Europe"
"22","Botswana",2351625,34098,14499.7608036996,"Africa"
"23","Brazil",212559409,11483370,54024.2845707197,"Latin America/Caribbean"
"24","Brunei",437483,199,454.874817992928,"Asia & Pacific"
"25","Bulgaria",6948445,278557,40089.1134635159,"Europe"
"26","Burkina Faso",20903278,12372,591.868892524895,"Africa"
"27","Burma",54409794,142147,2612.52597280556,"Asia & Pacific"
"28","Burundi",11890781,2461,206.967061288909,"Africa"
"29","Cabo Verde",555988,16101,28959.2581134845,"Africa"
"30","Cambodia",16718971,1325,79.2512888502528,"Asia & Pacific"
"31","Cameroon",26545864,40622,1530.25721822428,"Africa"
"32","Central African Republic",4829764,5023,1040.0094083272,"Africa"
"33","Chad",16425859,4309,262.330268389617,"Africa"
"34","Chile",19116209,891110,46615.414175478,"Latin America/Caribbean"
"35","Colombia",50882884,2303144,45263.6293178665,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,9329,1690.62059856922,"Africa"
"37","Congo (Kinshasa)",89561404,27014,301.625463575805,"Africa"
"38","Costa Rica",5094114,209093,41045.9993631866,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,37653,1427.42465153616,"Africa"
"40","Croatia",4105268,251045,61151.9150515874,"Europe"
"41","Cuba",11326616,61472,5427.21674328855,"Latin America/Caribbean"
"42","Cyprus",1207361,39651,32841.0475408763,"Europe"
"43","Czechia",10708982,1399078,130645.284491094,"Europe"
"44","Denmark",5792203,221151,38180.8096159613,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6268,6344.11671231435,"Africa"
"47","Dominica",71991,156,2166.9375338584,"Latin America/Caribbean"
"48","Dominican Republic",10847904,246045,22681.3401003549,"Latin America/Caribbean"
"49","Ecuador",17643060,302221,17129.7382653576,"Latin America/Caribbean"
"50","Egypt",102334403,190924,1865.68733879261,"Middle east"
"51","El Salvador",6486201,62086,9572.01295488684,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6562,4677.17046155162,"Africa"
"53","Eritrea",3546427,3038,856.636834763552,"Africa"
"54","Estonia",1326539,84807,63931.0265284323,"Europe"
"55","Eswatini",1160164,17237,14857.3822321672,"Africa"
"56","Ethiopia",114963583,175467,1526.28332747771,"Africa"
"57","Fiji",896444,66,73.6242308498913,"Asia & Pacific"
