"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,143439,3684.69337031342,"Asia & Pacific"
"2","Albania",2877800,132828,46156.0914587532,"Europe"
"3","Algeria",43851043,159563,3638.75039414684,"Africa"
"4","Andorra",77265,14498,187639.940464635,"Europe"
"5","Angola",32866268,41405,1259.80229942749,"Africa"
"6","Antigua and Barbuda",97928,1277,13040.1927947063,"Latin America/Caribbean"
"7","Argentina",45195777,4827973,106823.542385387,"Latin America/Caribbean"
"8","Armenia",2963234,228382,77071.8748502481,"Europe"
"9","Austria",9006400,655589,72791.4594066442,"Europe"
"10","Azerbaijan",10139175,339645,33498.2875825696,"Asia & Pacific"
"11","Bahamas",393248,13781,35044.043453495,"Latin America/Caribbean"
"12","Bahrain",1701583,268338,157699.036720513,"Asia & Pacific"
"13","Bangladesh",164689383,1146564,6961.97884231554,"Asia & Pacific"
"14","Barbados",287371,4330,15067.630345442,"Latin America/Caribbean"
"15","Belarus",9449321,438767,46433.7067181864,"Europe"
"16","Belgium",11589616,1112161,95961.850677365,"Europe"
"17","Belize",397621,13893,34940.3074787297,"Latin America/Caribbean"
"18","Benin",12123198,8324,686.617508020573,"Africa"
"19","Bhutan",771612,2470,3201.09070361788,"Asia & Pacific"
"20","Bolivia",11673029,466318,39948.3287499757,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,205420,62612.4911035825,"Europe"
"22","Botswana",2351625,97657,41527.4544198161,"Africa"
"23","Brazil",212559409,19632443,92362.1452108949,"Latin America/Caribbean"
"24","Brunei",437483,311,710.884765808043,"Asia & Pacific"
"25","Bulgaria",6948445,423575,60959.682346194,"Europe"
"26","Burkina Faso",20903278,13537,647.601778056054,"Africa"
"27","Burma",54409794,258870,4757.78313000046,"Asia & Pacific"
"28","Burundi",11890781,6018,506.106369295675,"Africa"
"29","Cabo Verde",555988,33452,60166.7661891983,"Africa"
"30","Cambodia",16718971,71244,4261.26703611125,"Asia & Pacific"
"31","Cameroon",26545864,81871,3084.13393513958,"Africa"
"32","Central African Republic",4829764,7147,1479.78244899751,"Africa"
"33","Chad",16425859,4967,302.389056182693,"Africa"
"34","Chile",19116209,1606358,84031.2009562147,"Latin America/Caribbean"
"35","Colombia",50882884,4705734,92481.6682953741,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,13117,2377.08976218591,"Africa"
"37","Congo (Kinshasa)",89561404,47404,529.290496607222,"Africa"
"38","Costa Rica",5094114,397469,78025.1482397135,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,49386,1872.22250128183,"Africa"
"40","Croatia",4105268,362305,88253.6779572004,"Europe"
"41","Cuba",11326616,316383,27932.7029361638,"Latin America/Caribbean"
"42","Cyprus",1207361,95307,78938.2794375502,"Europe"
"43","Czechia",10708982,1672140,156143.693210055,"Europe"
"44","Denmark",5792203,311170,53722.2193351994,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11634,11775.2798071259,"Africa"
"47","Dominica",71991,209,2903.14067036157,"Latin America/Caribbean"
"48","Dominican Republic",10847904,338902,31241.2425478692,"Latin America/Caribbean"
"49","Ecuador",17643060,479784,27193.9221427575,"Latin America/Caribbean"
"50","Egypt",102334403,283906,2774.29673381688,"Middle east"
"51","El Salvador",6486201,84144,12972.7709640821,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,8863,6317.24501687474,"Africa"
"53","Eritrea",3546427,6491,1830.29285531607,"Africa"
"54","Estonia",1326539,132262,99704.5695603371,"Europe"
"55","Eswatini",1160164,21880,18859.402636179,"Africa"
