"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,12456,31.9972536204407,"Asia & Pacific"
"2","Albania",2877800,1050,36.4862047397317,"Europe"
"3","Algeria",43851043,8857,20.1979232284167,"Africa"
"4","Andorra",77265,763,987.510515757458,"Europe"
"5","Angola",32866268,71,0.216026961138393,"Africa"
"6","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"7","Argentina",45195777,13933,30.8281014839063,"Latin America/Caribbean"
"8","Armenia",2963234,7774,262.34850167081,"Europe"
"9","Austria",9006400,16591,184.213448214603,"Europe"
"10","Azerbaijan",10139175,4568,45.0529752174117,"Asia & Pacific"
"11","Bahamas",393248,100,25.4292456668565,"Latin America/Caribbean"
"12","Bahrain",1701583,9692,569.587260803616,"Asia & Pacific"
"13","Bangladesh",164689383,38292,23.251043450688,"Asia & Pacific"
"14","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"15","Belarus",9449321,38956,412.262426051565,"Europe"
"16","Belgium",11589616,57592,496.927594494934,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,210,1.73221620235849,"Africa"
"19","Bhutan",771612,28,3.62876678952634,"Asia & Pacific"
"20","Bolivia",11673029,7768,66.5465664481772,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2435,74.2193631765278,"Europe"
"22","Botswana",2351625,35,1.48833253601233,"Africa"
"23","Brazil",212559409,411821,193.743952308411,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2460,35.4036046914094,"Europe"
"26","Burkina Faso",20903278,845,4.04242817801112,"Africa"
"27","Burma",54409794,206,0.378608307173521,"Asia & Pacific"
"28","Burundi",11890781,42,0.353214814064778,"Africa"
"29","Cabo Verde",555988,390,70.1453988215573,"Africa"
"30","Cambodia",16718971,124,0.741672439051422,"Asia & Pacific"
"31","Cameroon",26545864,5436,20.4777663292481,"Africa"
"32","Central African Republic",4829764,702,14.5348716831713,"Africa"
"33","Chad",16425859,715,4.35289259453646,"Africa"
"34","Chile",19116209,82289,430.467149632022,"Latin America/Caribbean"
"35","Colombia",50882884,24104,47.371528705016,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,571,10.3477796310754,"Africa"
"37","Congo (Kinshasa)",89561404,2546,2.84274239381062,"Africa"
"38","Costa Rica",5094114,984,19.3164110579386,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,2556,9.68979207321176,"Africa"
"40","Croatia",4105268,2244,54.6614739890307,"Europe"
"41","Cuba",11326616,1974,17.4279767231448,"Latin America/Caribbean"
"42","Cyprus",1207361,939,77.7729278981183,"Europe"
"43","Czechia",10708982,9086,84.8446659075531,"Europe"
"44","Denmark",5792203,11680,201.650391051557,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,2697,272.975155920737,"Africa"
"47","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"48","Dominican Republic",10847904,15723,144.940441950814,"Latin America/Caribbean"
"49","Ecuador",17643060,38103,215.965937881524,"Latin America/Caribbean"
"50","Egypt",102334403,19666,19.2173887016275,"Middle east"
"51","El Salvador",6486201,2109,32.515181074407,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1043,74.3414933160369,"Africa"
"53","Eritrea",3546427,39,1.09969837247461,"Africa"
"54","Estonia",1326539,1840,138.70681525383,"Europe"
"55","Eswatini",1160164,272,23.4449612296193,"Africa"
"56","Ethiopia",114963583,731,0.635853529373732,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,6692,120.778570575149,"Europe"
"59","France",65273512,183038,280.416963009436,"Europe"
"60","Gabon",2225728,2319,104.190628863904,"Africa"
"61","Gambia",2416664,25,1.03448390012017,"Africa"
"62","Georgia",3989175,735,18.4248622835549,"Europe"
"63","Germany",83783945,181524,216.657260528852,"Europe"
"64","Ghana",31072945,7303,23.5027610031814,"Africa"
"65","Greece",10423056,2903,27.8517164255857,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,4145,23.136303751927,"Latin America/Caribbean"
"68","Guinea",13132792,3275,24.9375761071979,"Africa"
"69","Guinea-Bissau",1967998,1195,60.7216064243968,"Africa"
"70","Guyana",786559,139,17.6719101809273,"Latin America/Caribbean"
"71","Haiti",11402533,1320,11.576375179094,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,4640,46.8468817746245,"Latin America/Caribbean"
"74","Hungary",9660350,3793,39.2635877582075,"Europe"
"75","Iceland",341250,1805,528.937728937729,"Europe"
"76","India",1380004385,158086,11.4554708462031,"Asia & Pacific"
"77","Indonesia",273523621,23851,8.71990503518524,"Asia & Pacific"
"78","Iran",83992953,141591,168.57485651207,"Middle east"
"79","Iraq",40222503,5135,12.7664854671028,"Middle east"
"80","Ireland",4937796,24803,502.309127392059,"Europe"
"81","Israel",8655541,16793,194.014446930585,"Middle east"
"82","Italy",60461828,231139,382.289136213348,"Europe"
"83","Jamaica",2961161,569,19.2154361076618,"Latin America/Caribbean"
"84","Japan",126476458,16651,13.165295947804,"Asia & Pacific"
"85","Jordan",10203140,720,7.05665118777161,"Middle east"
"86","Kazakhstan",18776707,9304,49.5507545598917,"Asia & Pacific"
"87","Kenya",53771300,1471,2.73566010120641,"Africa"
"88","Korea, South",51269183,11344,22.1263521987468,"Asia & Pacific"
"89","Kosovo",1810366,1047,57.8336093364546,"Europe"
"90","Kuwait",4270563,23267,544.822778635978,"Middle east"
"91","Kyrgyzstan",6524191,1520,23.2979077405919,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1057,56.0385366996748,"Europe"
"94","Lebanon",6825442,1161,17.00988741828,"Middle east"
"95","Liberia",5057677,266,5.25933150733034,"Africa"
"96","Libya",6871287,99,1.44077812497135,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1647,60.5005122523639,"Europe"
"99","Luxembourg",625976,4001,639.161884800695,"Europe"
"100","Madagascar",27691019,612,2.21010284959178,"Africa"
"101","Malawi",19129955,101,0.527967786646649,"Africa"
"102","Malaysia",32365998,7619,23.5401361638841,"Asia & Pacific"
"103","Maldives",540542,1457,269.544272230465,"Asia & Pacific"
"104","Mali",20250834,1116,5.51088414432709,"Africa"
"105","Malta",441539,612,138.606102745171,"Europe"
"106","Mauritania",4649660,292,6.28002907739491,"Africa"
"107","Mauritius",1271767,334,26.2626723291295,"Africa"
"108","Mexico",128932753,78023,60.5144916125385,"Latin America/Caribbean"
"109","Moldova",4033963,7537,186.838600155728,"Europe"
"110","Monaco",39244,98,249.719702374885,"Europe"
"111","Mongolia",3278292,148,4.51454598919193,"Asia & Pacific"
"112","Montenegro",628062,324,51.5872636777898,"Europe"
"113","Morocco",36910558,7601,20.5930238171962,"Africa"
"114","Mozambique",31255435,227,0.726273686480447,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,22,0.865829488263288,"Africa"
"117","Nepal",29136808,886,3.04082725877179,"Asia & Pacific"
"118","Netherlands",17134873,45970,268.28328403718,"Europe"
"119","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"120","Nicaragua",6624554,759,11.4573750927232,"Latin America/Caribbean"
"121","Niger",24206636,952,3.9328058636483,"Africa"
"122","Nigeria",206139587,8733,4.23644974121346,"Africa"
