"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,88740,2279.57312642735,"Asia & Pacific"
"2","Albania",2877800,132449,46024.393634026,"Europe"
"3","Algeria",43851043,133070,3034.59144631976,"Africa"
"4","Andorra",77265,13813,178774.348023038,"Europe"
"5","Angola",32866268,36600,1113.60377150214,"Africa"
"6","Antigua and Barbuda",97928,1263,12897.2306184135,"Latin America/Caribbean"
"7","Argentina",45195777,4111147,90963.0782539705,"Latin America/Caribbean"
"8","Armenia",2963234,223643,75472.6086431244,"Europe"
"9","Austria",9006400,648387,71991.8058269675,"Europe"
"10","Azerbaijan",10139175,335126,33052.5905707318,"Asia & Pacific"
"11","Bahamas",393248,12092,30749.0438603629,"Latin America/Caribbean"
"12","Bahrain",1701583,257852,151536.539798529,"Asia & Pacific"
"13","Bangladesh",164689383,824486,5006.30936239527,"Asia & Pacific"
"14","Barbados",287371,4036,14044.5626037422,"Latin America/Caribbean"
"15","Belarus",9449321,404740,42832.7072389646,"Europe"
"16","Belgium",11589616,1075765,92821.453273344,"Europe"
"17","Belize",397621,12938,32538.522864738,"Latin America/Caribbean"
"18","Benin",12123198,8109,668.882913567856,"Africa"
"19","Bhutan",771612,1808,2343.14655552272,"Asia & Pacific"
"20","Bolivia",11673029,405347,34725.0914908204,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,204597,62361.6388001152,"Europe"
"22","Botswana",2351625,59480,25293.148354861,"Africa"
"23","Brazil",212559409,17374818,81740.9969370022,"Latin America/Caribbean"
"24","Brunei",437483,248,566.879170162041,"Asia & Pacific"
"25","Bulgaria",6948445,420294,60487.4903665496,"Europe"
"26","Burkina Faso",20903278,13459,643.870305891736,"Africa"
"27","Burma",54409794,145230,2669.18856557332,"Asia & Pacific"
"28","Burundi",11890781,4995,420.073332441326,"Africa"
"29","Cabo Verde",555988,31571,56783.5996460355,"Africa"
"30","Cambodia",16718971,37959,2270.41484789943,"Asia & Pacific"
"31","Cameroon",26545864,80090,3017.0425042485,"Africa"
"32","Central African Republic",4829764,7101,1470.2581741054,"Africa"
"33","Chad",16425859,4942,300.867065765023,"Africa"
"34","Chile",19116209,1468992,76845.3619648122,"Latin America/Caribbean"
"35","Colombia",50882884,3724705,73201.5307937341,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,12121,2196.59259033738,"Africa"
"37","Congo (Kinshasa)",89561404,34949,390.223895998772,"Africa"
"38","Costa Rica",5094114,339900,66724.0662458673,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,47662,1806.86568776768,"Africa"
"40","Croatia",4105268,358504,87327.7944338835,"Europe"
"41","Cuba",11326616,156238,13793.881597116,"Latin America/Caribbean"
"42","Cyprus",1207361,73115,60557.6956684869,"Europe"
"43","Czechia",10708982,1665022,155479.017520059,"Europe"
"44","Denmark",5792203,290358,50129.1132234143,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11572,11712.5268977188,"Africa"
"47","Dominica",71991,189,2625.32816602075,"Latin America/Caribbean"
"48","Dominican Republic",10847904,307847,28378.4775381493,"Latin America/Caribbean"
"49","Ecuador",17643060,438108,24831.7468738416,"Latin America/Caribbean"
"50","Egypt",102334403,272491,2662.75066851174,"Middle east"
"51","El Salvador",6486201,75351,11617.1237986612,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,8650,6165.42585986308,"Africa"
"53","Eritrea",3546427,4848,1367.00966916843,"Africa"
"54","Estonia",1326539,130473,98355.9473185485,"Europe"
"55","Eswatini",1160164,18732,16145.9931526922,"Africa"
"56","Ethiopia",114963583,274028,2383.60698970212,"Africa"
"57","Fiji",896444,1014,1131.13591033015,"Asia & Pacific"
