"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,120216,3088.13571068955,"Asia & Pacific"
"2","Albania",2877800,132534,46053.930085482,"Europe"
"3","Algeria",43851043,141007,3215.59056189382,"Africa"
"4","Andorra",77265,13918,180133.307448392,"Europe"
"5","Angola",32866268,39172,1191.86029883283,"Africa"
"6","Antigua and Barbuda",97928,1264,12907.4422024344,"Latin America/Caribbean"
"7","Argentina",45195777,4526473,100152.565138995,"Latin America/Caribbean"
"8","Armenia",2963234,225464,76087.139928875,"Europe"
"9","Austria",9006400,650662,72244.4039793924,"Europe"
"10","Azerbaijan",10139175,336318,33170.1543764655,"Asia & Pacific"
"11","Bahamas",393248,12735,32384.1443567418,"Latin America/Caribbean"
"12","Bahrain",1701583,266286,156493.100836104,"Asia & Pacific"
"13","Bangladesh",164689383,936256,5684.98091950469,"Asia & Pacific"
"14","Barbados",287371,4082,14204.6344272735,"Latin America/Caribbean"
"15","Belarus",9449321,420406,44490.6041397049,"Europe"
"16","Belgium",11589616,1086508,93748.403743489,"Europe"
"17","Belize",397621,13343,33557.0807376874,"Latin America/Caribbean"
"18","Benin",12123198,8199,676.306697292249,"Africa"
"19","Bhutan",771612,2133,2764.3427007356,"Asia & Pacific"
"20","Bolivia",11673029,444090,38044.11005918,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,205047,62498.7998408932,"Europe"
"22","Botswana",2351625,71443,30380.2689629512,"Africa"
"23","Brazil",212559409,18742025,88173.1139928038,"Latin America/Caribbean"
"24","Brunei",437483,262,598.88041363893,"Asia & Pacific"
"25","Bulgaria",6948445,422034,60737.9061070499,"Europe"
"26","Burkina Faso",20903278,13494,645.544684427007,"Africa"
"27","Burma",54409794,163087,2997.38315495185,"Asia & Pacific"
"28","Burundi",11890781,5494,462.038616302832,"Africa"
"29","Cabo Verde",555988,32705,58823.21201177,"Africa"
"30","Cambodia",16718971,53298,3187.87561746474,"Asia & Pacific"
"31","Cameroon",26545864,80858,3045.97356484611,"Africa"
"32","Central African Republic",4829764,7141,1478.54015227245,"Africa"
"33","Chad",16425859,4951,301.414982315385,"Africa"
"34","Chile",19116209,1566461,81944.1239630724,"Latin America/Caribbean"
"35","Colombia",50882884,4324230,84983.9800747143,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,12695,2300.6140528284,"Africa"
"37","Congo (Kinshasa)",89561404,41959,468.49421878201,"Africa"
"38","Costa Rica",5094114,371206,72869.5902761501,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,48513,1839.12708469375,"Africa"
"40","Croatia",4105268,360181,87736.2939520635,"Europe"
"41","Cuba",11326616,200728,17721.7979315269,"Latin America/Caribbean"
"42","Cyprus",1207361,77445,64144.029830349,"Europe"
"43","Czechia",10708982,1667796,155738.052412452,"Europe"
"44","Denmark",5792203,295756,51061.0556984968,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11604,11744.9154961225,"Africa"
"47","Dominica",71991,194,2694.78129210596,"Latin America/Caribbean"
"48","Dominican Republic",10847904,328376,30270.9168517716,"Latin America/Caribbean"
"49","Ecuador",17643060,462142,26193.9822230384,"Latin America/Caribbean"
"50","Egypt",102334403,281903,2754.72364850753,"Middle east"
"51","El Salvador",6486201,79790,12301.4997530912,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,8759,6243.11735335731,"Africa"
"53","Eritrea",3546427,6074,1712.70972164378,"Africa"
"54","Estonia",1326539,131161,98874.5901929759,"Europe"
"55","Eswatini",1160164,19084,16449.3985333108,"Africa"
"56","Ethiopia",114963583,276368,2403.96126136744,"Africa"
"57","Fiji",896444,5639,6290.40966306875,"Asia & Pacific"
"58","Finland",5540718,96372,17393.4136333955,"Europe"
"59","France",65273512,5845622,89555.8063430079,"Europe"
"60","Gabon",2225728,25076,11266.4260862064,"Africa"
"61","Gambia",2416664,6079,2515.45105153219,"Africa"
"62","Georgia",3989175,369048,92512.3615785219,"Europe"
"63","Germany",83783945,3738059,44615.4570544512,"Europe"
"64","Ghana",31072945,96067,3091.66060700072,"Africa"
"65","Greece",10423056,425347,40808.2811797231,"Europe"
"66","Grenada",112519,161,1430.86945315902,"Latin America/Caribbean"
"67","Guatemala",17915567,301189,16811.5806772959,"Latin America/Caribbean"
"68","Guinea",13132792,23807,1812.79045613454,"Africa"
"69","Guinea-Bissau",1967998,3881,1972.05484964924,"Africa"
"70","Guyana",786559,20305,25814.9738290452,"Latin America/Caribbean"
"71","Haiti",11402533,18658,1636.30309160254,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,266918,26948.8706670673,"Latin America/Caribbean"
"74","Hungary",9660350,808197,83661.2545094122,"Europe"
"75","Iceland",341250,6555,19208.7912087912,"Europe"
"76","India",1380004385,30545433,22134.3014065857,"Asia & Pacific"
"77","Indonesia",273523621,2256851,8251.02779697407,"Asia & Pacific"
"78","Iran",83992953,3241037,38587.0109841239,"Middle east"
"79","Iraq",40222503,1365211,33941.4730107671,"Middle east"
"80","Ireland",4937796,273744,55438.4992818658,"Europe"
"81","Israel",8655541,842648,97353.5911851148,"Middle east"
"82","Italy",60461828,4262511,70499.2081946315,"Europe"
"83","Jamaica",2961161,50242,16966.9936892996,"Latin America/Caribbean"
"84","Japan",126476458,805696,6370.32387481945,"Asia & Pacific"
"85","Jordan",10203140,752617,73763.2728748209,"Middle east"
"86","Kazakhstan",18776707,491277,26164.1724504728,"Asia & Pacific"
"87","Kenya",53771300,185591,3451.48806147517,"Africa"
"88","Korea, South",51269183,160084,3122.42151391412,"Asia & Pacific"
"89","Kosovo",1810366,107788,59539.3417684601,"Europe"
"90","Kuwait",4270563,362018,84770.5560133406,"Middle east"
"91","Kyrgyzstan",6524191,129232,19808.1264021853,"Asia & Pacific"
"92","Laos",7275556,2213,304.16919339223,"Asia & Pacific"
"93","Latvia",1886202,137600,72950.8292325,"Europe"
