"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38113,979.055336573423,"Asia & Pacific"
"2","Albania",2877800,8927,3102.02237820557,"Europe"
"3","Algeria",43851043,42619,971.903906595791,"Africa"
"4","Andorra",77265,1098,14210.8328479907,"Europe"
"5","Angola",32866268,2332,70.9542075175679,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,370188,8190.76525667431,"Latin America/Caribbean"
"8","Armenia",2963234,43067,14533.783022198,"Europe"
"9","Austria",9006400,26033,2890.50008882572,"Europe"
"10","Azerbaijan",10139175,35707,3521.68692225945,"Asia & Pacific"
"11","Bahamas",393248,1765,4488.26186020018,"Latin America/Caribbean"
"12","Bahrain",1701583,50393,29615.3640463028,"Asia & Pacific"
"13","Bangladesh",164689383,302147,1834.64771375092,"Asia & Pacific"
"14","Barbados",287371,165,574.170671362107,"Latin America/Caribbean"
"15","Belarus",9449321,70974,7511.0158708758,"Europe"
"16","Belgium",11589616,83030,7164.17178964342,"Europe"
"17","Belize",397621,760,1911.36786034943,"Latin America/Caribbean"
"18","Benin",12123198,2145,176.933512098045,"Africa"
"19","Bhutan",771612,173,224.205948067163,"Asia & Pacific"
"20","Bolivia",11673029,112094,9602.82031339081,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,18609,5672.06623963863,"Europe"
"22","Botswana",2351625,1562,664.221548928932,"Africa"
"23","Brazil",212559409,3717156,17487.6097816023,"Latin America/Caribbean"
"24","Brunei",437483,144,329.155647190862,"Asia & Pacific"
"25","Bulgaria",6948445,15751,2266.83811989589,"Europe"
"26","Burkina Faso",20903278,1352,64.678850848178,"Africa"
"27","Burma",54409794,580,10.6598455417787,"Asia & Pacific"
"28","Burundi",11890781,430,36.162469059013,"Africa"
"29","Cabo Verde",555988,3630,6528.91789031418,"Africa"
"30","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"31","Cameroon",26545864,18973,714.725276977235,"Africa"
"32","Central African Republic",4829764,4698,972.718335719923,"Africa"
"33","Chad",16425859,998,60.75785747339,"Africa"
"34","Chile",19116209,402365,21048.3679060006,"Latin America/Caribbean"
"35","Colombia",50882884,572243,11246.2768423268,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3979,721.082577093677,"Africa"
"37","Congo (Kinshasa)",89561404,9912,110.672673242148,"Africa"
"38","Costa Rica",5094114,36307,7127.24528740425,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,17603,667.329459564737,"Africa"
"40","Croatia",4105268,8888,2165.02308740867,"Europe"
"41","Cuba",11326616,3759,331.873173770524,"Latin America/Caribbean"
"42","Cyprus",1207361,1484,1229.12699681371,"Europe"
"43","Czechia",10708982,22951,2143.15422324923,"Europe"
"44","Denmark",5792203,16962,2928.41946319906,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5383,5448.36953771349,"Africa"
"47","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"48","Dominican Republic",10847904,92557,8532.24733552214,"Latin America/Caribbean"
"49","Ecuador",17643060,110549,6265.86317792945,"Latin America/Caribbean"
"50","Egypt",102334403,97825,955.934633243524,"Middle east"
"51","El Salvador",6486201,25140,3875.92058895492,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4928,3512.51082513355,"Africa"
"53","Eritrea",3546427,315,88.821791622949,"Africa"
"54","Estonia",1326539,2311,1742.12744593261,"Europe"
"55","Eswatini",1160164,4387,3781.36194538014,"Africa"
"56","Ethiopia",114963583,45221,393.350649135561,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,8002,1444.21715741534,"Europe"
"59","France",65273512,291374,4463.89340901406,"Europe"
"60","Gabon",2225728,8468,3804.59786640596,"Africa"
"61","Gambia",2416664,2708,1120.55296061016,"Africa"
"62","Georgia",3989175,1436,359.974180124963,"Europe"
"63","Germany",83783945,239010,2852.69451086363,"Europe"
"64","Ghana",31072945,43769,1408.58872565829,"Africa"
"65","Greece",10423056,9280,890.333890559544,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,70714,3947.07016529256,"Latin America/Caribbean"
"68","Guinea",13132792,9167,698.023695189873,"Africa"
"69","Guinea-Bissau",1967998,2205,1120.4279679146,"Africa"
"70","Guyana",786559,1093,1389.59696602543,"Latin America/Caribbean"
"71","Haiti",11402533,8122,712.297872762131,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,56649,5719.45906390238,"Latin America/Caribbean"
"74","Hungary",9660350,5288,547.392175231746,"Europe"
"75","Iceland",341250,2082,6101.0989010989,"Europe"
"76","India",1380004385,3310234,2398.71266785866,"Asia & Pacific"
"77","Indonesia",273523621,160165,585.561859024965,"Asia & Pacific"
"78","Iran",83992953,365606,4352.81755125338,"Middle east"
"79","Iraq",40222503,215784,5364.758130542,"Middle east"
"80","Ireland",4937796,28363,5744.06071048703,"Europe"
"81","Israel",8655541,108403,12524.1160546753,"Middle east"
"82","Italy",60461828,262540,4342.24383688829,"Europe"
"83","Jamaica",2961161,1804,609.220505065412,"Latin America/Caribbean"
"84","Japan",126476458,64779,512.182275060233,"Asia & Pacific"
"85","Jordan",10203140,1756,172.103881746208,"Middle east"
"86","Kazakhstan",18776707,105243,5604.97642105189,"Asia & Pacific"
"87","Kenya",53771300,33016,614.007844333315,"Africa"
"88","Korea, South",51269183,18706,364.85855450437,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,82271,19264.6730653546,"Middle east"
"91","Kyrgyzstan",6524191,43358,6645.72818300384,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1360,721.025637763081,"Europe"
"94","Lebanon",6825442,14248,2087.48385818823,"Middle east"
"95","Liberia",5057677,1298,256.639560019353,"Africa"
"96","Libya",6871287,11834,1722.23922534454,"Middle east"
"97","Liechtenstein",38137,102,2674.56800482471,"Europe"
"98","Lithuania",2722291,2726,1001.36245537307,"Europe"
"99","Luxembourg",625976,7928,12665.0223011745,"Europe"
"100","Madagascar",27691019,14554,525.585569819587,"Africa"
"101","Malawi",19129955,5474,286.148085554828,"Africa"
"102","Malaysia",32365998,9291,287.060513320183,"Asia & Pacific"
"103","Maldives",540542,7225,13366.2139112224,"Asia & Pacific"
"104","Mali",20250834,2717,134.167313800508,"Africa"
"105","Malta",441539,1751,3965.67460632017,"Europe"
"106","Mauritania",4649660,6977,1500.53982441727,"Africa"
"107","Mauritius",1271767,348,273.635029057996,"Africa"
"108","Mexico",128932753,573888,4451.06450181825,"Latin America/Caribbean"
"109","Moldova",4033963,34982,8671.8693255243,"Europe"
"110","Monaco",39244,154,3924.16675160534,"Europe"
"111","Mongolia",3278292,301,91.8161042396467,"Asia & Pacific"
"112","Montenegro",628062,4499,7163.30553353013,"Europe"
"113","Morocco",36910558,55864,1513.49649062471,"Africa"
"114","Mozambique",31255435,3590,114.860023544705,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,6431,2530.97701773691,"Africa"
"117","Nepal",29136808,34418,1181.25499539963,"Asia & Pacific"
"118","Netherlands",17134873,70382,4107.52971440173,"Europe"
"119","New Zealand",4822233,1702,352.948519907686,"Asia & Pacific"
"120","Nicaragua",6624554,4494,678.385292051359,"Latin America/Caribbean"
"121","Niger",24206636,1173,48.457786534238,"Africa"
"122","Nigeria",206139587,53021,257.20920843797,"Africa"
"123","North Macedonia",2083380,13914,6678.57040002304,"Europe"
"124","Norway",5421242,10504,1937.56338492176,"Europe"
"125","Oman",5106622,84818,16609.41420767,"Middle east"
"126","Pakistan",220892331,294193,1331.83890390473,"Asia & Pacific"
"127","Panama",4314768,89082,20645.8377368146,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,419,46.8311987881561,"Asia & Pacific"
"129","Paraguay",7132530,14872,2085.09462981579,"Latin America/Caribbean"
"130","Peru",32971846,607382,18421.2312528695,"Latin America/Caribbean"
"131","Philippines",109581085,202361,1846.67819268261,"Asia & Pacific"
"132","Poland",37846605,63802,1685.80510722164,"Europe"
"133","Portugal",10196707,56274,5518.84054332443,"Europe"
"134","Qatar",2881060,117742,40867.5973426447,"Middle east"
"135","Romania",19237682,81646,4244.06641091167,"Europe"
"136","Russia",145934460,968297,6635.14977888019,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,3625,279.875039076346,"Africa"
