"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41633,1069.4778901572,"Asia & Pacific"
"2","Albania",2877800,21523,7478.97699631663,"Europe"
"3","Algeria",43851043,58574,1335.74930019338,"Africa"
"4","Andorra",77265,4888,63262.7968679221,"Europe"
"5","Angola",32866268,11228,341.626861924208,"Africa"
"6","Antigua and Barbuda",97928,128,1307.08275467691,"Latin America/Caribbean"
"7","Argentina",45195777,1183131,26177.9103830873,"Latin America/Caribbean"
"8","Armenia",2963234,93448,31535.815261299,"Europe"
"9","Austria",9006400,114016,12659.4421744537,"Europe"
"10","Azerbaijan",10139175,57040,5625.70426094825,"Asia & Pacific"
"11","Bahamas",393248,6735,17126.5969566279,"Latin America/Caribbean"
"12","Bahrain",1701583,82133,48268.5828431525,"Asia & Pacific"
"13","Bangladesh",164689383,410988,2495.53427496902,"Asia & Pacific"
"14","Barbados",287371,238,828.197695661706,"Latin America/Caribbean"
"15","Belarus",9449321,100400,10625.1020575976,"Europe"
"16","Belgium",11589616,447355,38599.6395393946,"Europe"
"17","Belize",397621,3624,9114.20674461359,"Latin America/Caribbean"
"18","Benin",12123198,2683,221.311241472753,"Africa"
"19","Bhutan",771612,356,461.371777525492,"Asia & Pacific"
"20","Bolivia",11673029,141867,12153.4008011117,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,52269,15931.7120898313,"Europe"
"22","Botswana",2351625,6642,2824.42991548397,"Africa"
"23","Brazil",212559409,5554206,26130.1347521153,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,56496,8130.74004327587,"Europe"
"26","Burkina Faso",20903278,2517,120.411736379337,"Africa"
"27","Burma",54409794,54607,1003.62445775847,"Asia & Pacific"
"28","Burundi",11890781,589,49.5341727343225,"Africa"
"29","Cabo Verde",555988,8882,15975.1649316172,"Africa"
"30","Cambodia",16718971,292,17.4651896937916,"Asia & Pacific"
"31","Cameroon",26545864,22103,832.634417173236,"Africa"
"32","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"33","Chad",16425859,1499,91.2585454434986,"Africa"
"34","Chile",19116209,513140,26843.1884166991,"Latin America/Caribbean"
"35","Colombia",50882884,1004308,19737.6390850802,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5290,958.664697870206,"Africa"
"37","Congo (Kinshasa)",89561404,11395,127.231145237518,"Africa"
"38","Costa Rica",5094114,111257,21840.3043198484,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20753,786.74591117122,"Africa"
"40","Croatia",4105268,52660,12827.4207676576,"Europe"
"41","Cuba",11326616,6970,615.364730295439,"Latin America/Caribbean"
"42","Cyprus",1207361,4760,3942.48281996851,"Europe"
"43","Czechia",10708982,350896,32766.5131942513,"Europe"
"44","Denmark",5792203,48753,8417.00472169225,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5573,5640.67684073514,"Africa"
"47","Dominica",71991,50,694.531260852051,"Latin America/Caribbean"
"48","Dominican Republic",10847904,127591,11761.8113139644,"Latin America/Caribbean"
