"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,93272,2395.99216416646,"Asia & Pacific"
"2","Albania",2877800,132469,46031.3433873097,"Europe"
"3","Algeria",43851043,134115,3058.42212236548,"Africa"
"4","Andorra",77265,13828,178968.485083803,"Europe"
"5","Angola",32866268,36921,1123.3706242522,"Africa"
"6","Antigua and Barbuda",97928,1263,12897.2306184135,"Latin America/Caribbean"
"7","Argentina",45195777,4172742,92325.9268227649,"Latin America/Caribbean"
"8","Armenia",2963234,223805,75527.2786421862,"Europe"
"9","Austria",9006400,648849,72043.1026825369,"Europe"
"10","Azerbaijan",10139175,335264,33066.2011455567,"Asia & Pacific"
"11","Bahamas",393248,12225,31087.2528277321,"Latin America/Caribbean"
"12","Bahrain",1701583,260334,152995.181545655,"Asia & Pacific"
"13","Bangladesh",164689383,833291,5059.77364673228,"Asia & Pacific"
"14","Barbados",287371,4038,14051.5222482436,"Latin America/Caribbean"
"15","Belarus",9449321,406861,43057.1678113168,"Europe"
"16","Belgium",11589616,1077087,92935.5209007788,"Europe"
"17","Belize",397621,12989,32666.7857079983,"Latin America/Caribbean"
"18","Benin",12123198,8140,671.43999462848,"Africa"
"19","Bhutan",771612,1842,2387.21015225269,"Asia & Pacific"
"20","Bolivia",11673029,411677,35267.367193211,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,204697,62392.1190313992,"Europe"
"22","Botswana",2351625,61457,26133.8436187743,"Africa"
"23","Brazil",212559409,17533221,82486.2144775722,"Latin America/Caribbean"
"24","Brunei",437483,250,571.450776373025,"Asia & Pacific"
"25","Bulgaria",6948445,420654,60539.3005197566,"Europe"
"26","Burkina Faso",20903278,13459,643.870305891736,"Africa"
"27","Burma",54409794,146051,2684.27776072815,"Asia & Pacific"
"28","Burundi",11890781,5037,423.605480581974,"Africa"
"29","Cabo Verde",555988,31704,57022.8134420167,"Africa"
"30","Cambodia",16718971,39464,2360.43234957462,"Asia & Pacific"
"31","Cameroon",26545864,80090,3017.0425042485,"Africa"
"32","Central African Republic",4829764,7101,1470.2581741054,"Africa"
"33","Chad",16425859,4943,300.92794538173,"Africa"
"34","Chile",19116209,1487239,77799.8922275855,"Latin America/Caribbean"
"35","Colombia",50882884,3802052,74721.629379341,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,12121,2196.59259033738,"Africa"
"37","Congo (Kinshasa)",89561404,35918,401.043288691633,"Africa"
"38","Costa Rica",5094114,345312,67786.4688540539,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,47909,1816.22945397301,"Africa"
"40","Croatia",4105268,358677,87369.9354098198,"Europe"
"41","Cuba",11326616,160594,14178.462481645,"Latin America/Caribbean"
"42","Cyprus",1207361,73311,60720.0331963679,"Europe"
"43","Czechia",10708982,1665327,155507.498285084,"Europe"
"44","Denmark",5792203,291139,50263.9496578418,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11575,11715.5633288192,"Africa"
"47","Dominica",71991,189,2625.32816602075,"Latin America/Caribbean"
"48","Dominican Republic",10847904,310391,28612.9928878427,"Latin America/Caribbean"
"49","Ecuador",17643060,439374,24903.5031338101,"Latin America/Caribbean"
"50","Egypt",102334403,274404,2681.44428418662,"Middle east"
"51","El Salvador",6486201,76297,11762.9718844667,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,8662,6173.9790518074,"Africa"
"53","Eritrea",3546427,5012,1413.2533956007,"Africa"
"54","Estonia",1326539,130599,98450.9313333419,"Europe"
"55","Eswatini",1160164,18754,16164.9559889809,"Africa"
"56","Ethiopia",114963583,274480,2387.53866952807,"Africa"
"57","Fiji",896444,1322,1474.71565429631,"Asia & Pacific"
"58","Finland",5540718,93923,16951.4131562011,"Europe"
"59","France",65273512,5806255,88952.697994862,"Europe"
"60","Gabon",2225728,24755,11122.2036115824,"Africa"
