"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,8145,20.9230596289731,"Asia & Pacific"
"2","Albania",2877800,964,33.4978108277156,"Europe"
"3","Algeria",43851043,7542,17.1991348073522,"Africa"
"4","Andorra",77265,762,986.216268685692,"Europe"
"5","Angola",32866268,52,0.158216929284457,"Africa"
"6","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"7","Argentina",45195777,9283,20.5395296113617,"Latin America/Caribbean"
"8","Armenia",2963234,5271,177.879978428973,"Europe"
"9","Austria",9006400,16353,181.570882927696,"Europe"
"10","Azerbaijan",10139175,3631,35.8115921660293,"Asia & Pacific"
"11","Bahamas",393248,97,24.6663682968508,"Latin America/Caribbean"
"12","Bahrain",1701583,7888,463.568336072939,"Asia & Pacific"
"13","Bangladesh",164689383,26738,16.2354120908936,"Asia & Pacific"
"14","Barbados",287371,90,31.3184002561149,"Latin America/Caribbean"
"15","Belarus",9449321,32426,343.156931593286,"Europe"
"16","Belgium",11589616,55983,483.044477056013,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,130,1.07232431574573,"Africa"
"19","Bhutan",771612,21,2.72157509214476,"Asia & Pacific"
"20","Bolivia",11673029,4919,42.1398764622276,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2338,71.2627807419803,"Europe"
"22","Botswana",2351625,25,1.06309466858024,"Africa"
"23","Brazil",212559409,291579,137.175296719046,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2292,32.9857975417521,"Europe"
"26","Burkina Faso",20903278,809,3.87020638581183,"Africa"
"27","Burma",54409794,199,0.365742976347236,"Asia & Pacific"
"28","Burundi",11890781,42,0.353214814064778,"Africa"
"29","Cabo Verde",555988,349,62.7711389454449,"Africa"
"30","Cambodia",16718971,122,0.729709980357045,"Asia & Pacific"
"31","Cameroon",26545864,3733,14.0624543243347,"Africa"
"32","Central African Republic",4829764,418,8.65466718456637,"Africa"
"33","Chad",16425859,565,3.4396983439344,"Africa"
"34","Chile",19116209,53617,280.47925192699,"Latin America/Caribbean"
"35","Colombia",50882884,17687,34.7602152425165,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,420,7.6113265237332,"Africa"
