"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55514,1426.05614762777,"Asia & Pacific"
"2","Albania",2877800,93850,32611.7172840364,"Europe"
"3","Algeria",43851043,110894,2528.8794157074,"Africa"
"4","Andorra",77265,10538,136387.756422701,"Europe"
"5","Angola",32866268,20381,620.119083797406,"Africa"
"6","Antigua and Barbuda",97928,443,4523.7317212646,"Latin America/Caribbean"
"7","Argentina",45195777,2029057,44894.8360816985,"Latin America/Caribbean"
"8","Armenia",2963234,169255,57118.337600068,"Europe"
"9","Austria",9006400,434712,48267.0101261325,"Europe"
"10","Azerbaijan",10139175,232197,22900.9756710975,"Asia & Pacific"
"11","Bahamas",393248,8311,21134.2460737245,"Latin America/Caribbean"
"12","Bahrain",1701583,113590,66755.4859210512,"Asia & Pacific"
"13","Bangladesh",164689383,541038,3285.20266543229,"Asia & Pacific"
"14","Barbados",287371,2268,7892.23686454096,"Latin America/Caribbean"
"15","Belarus",9449321,269787,28550.9403268235,"Europe"
"16","Belgium",11589616,739488,63806.0829625416,"Europe"
"17","Belize",397621,12175,30619.6101312556,"Latin America/Caribbean"
"18","Benin",12123198,5039,415.64940208021,"Africa"
"19","Bhutan",771612,866,1122.32572847493,"Asia & Pacific"
"20","Bolivia",11673029,237144,20315.5496315481,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,126139,38447.4589393184,"Europe"
"22","Botswana",2351625,25802,10971.9874554829,"Africa"
"23","Brazil",212559409,9866710,46418.5991409112,"Latin America/Caribbean"
"24","Brunei",437483,184,420.587771410546,"Asia & Pacific"
"25","Bulgaria",6948445,230747,33208.4372834497,"Europe"
"26","Burkina Faso",20903278,11630,556.372067577152,"Africa"
"27","Burma",54409794,141637,2603.15266034641,"Asia & Pacific"
"28","Burundi",11890781,1849,155.498616953756,"Africa"
"29","Cabo Verde",555988,14761,26549.1341539745,"Africa"
"30","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"31","Cameroon",26545864,32098,1209.15258211223,"Africa"
"32","Central African Republic",4829764,4996,1034.41907306444,"Africa"
"33","Chad",16425859,3664,223.062915613728,"Africa"
"34","Chile",19116209,779541,40779.058232728,"Latin America/Caribbean"
"35","Colombia",50882884,2198549,43208.0264947246,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"37","Congo (Kinshasa)",89561404,24386,272.282466675042,"Africa"
"38","Costa Rica",5094114,200024,39265.7094050114,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,31235,1184.11837013603,"Africa"
"40","Croatia",4105268,237725,57907.3034939497,"Europe"
"41","Cuba",11326616,39004,3443.57043621855,"Latin America/Caribbean"
"42","Cyprus",1207361,32626,27022.5723706497,"Europe"
"43","Czechia",10708982,1090860,101864.024050092,"Europe"
"44","Denmark",5792203,205486,35476.3118626885,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5980,6052.61932668153,"Africa"
"47","Dominica",71991,134,1861.3437790835,"Latin America/Caribbean"
"48","Dominican Republic",10847904,230563,21254.1519541471,"Latin America/Caribbean"
"49","Ecuador",17643060,267701,15173.1615717455,"Latin America/Caribbean"
"50","Egypt",102334403,174426,1704.47078290963,"Middle east"
"51","El Salvador",6486201,58023,8945.60621849369,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5694,4058.48957757923,"Africa"
"53","Eritrea",3546427,2566,723.545134299959,"Africa"
"54","Estonia",1326539,52827,39823.1789642069,"Europe"
"55","Eswatini",1160164,16576,14287.6351964033,"Africa"
"56","Ethiopia",114963583,147825,1285.84196962616,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,50662,9143.58030854485,"Europe"
"59","France",65273512,3528856,54062.6035259141,"Europe"
"60","Gabon",2225728,12865,5780.13126491647,"Africa"
"61","Gambia",2416664,4414,1826.48477405216,"Africa"
"62","Georgia",3989175,265722,66610.76538382,"Europe"
"63","Germany",83783945,2346876,28011.0467464859,"Europe"
"64","Ghana",31072945,76492,2461.69135239676,"Africa"
"65","Greece",10423056,172824,16580.9336532395,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,167383,9342.88041232521,"Latin America/Caribbean"
"68","Guinea",13132792,14967,1139.66626441658,"Africa"
"69","Guinea-Bissau",1967998,2924,1485.77386765637,"Africa"
"70","Guyana",786559,8232,10465.8391805319,"Latin America/Caribbean"
"71","Haiti",11402533,12143,1064.93881666468,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,160983,16253.3438981129,"Latin America/Caribbean"
"74","Hungary",9660350,388799,40246.8854648124,"Europe"
"75","Iceland",341250,6039,17696.7032967033,"Europe"
"76","India",1380004385,10925710,7917.15600237024,"Asia & Pacific"
"77","Indonesia",273523621,1223930,4474.67752702791,"Asia & Pacific"
"78","Iran",83992953,1526023,18168.4646806024,"Middle east"
"79","Iraq",40222503,646650,16076.8214747849,"Middle east"
"80","Ireland",4937796,210402,42610.5088181043,"Europe"
"81","Israel",8655541,730293,84372.888996771,"Middle east"
"82","Italy",60461828,2729223,45139.6044459655,"Europe"
"83","Jamaica",2961161,19305,6519.40235603535,"Latin America/Caribbean"
"84","Japan",126476458,417127,3298.06041848515,"Asia & Pacific"
"85","Jordan",10203140,349562,34260.2375347197,"Middle east"
"86","Kazakhstan",18776707,251959,13418.7000947504,"Asia & Pacific"
"87","Kenya",53771300,103014,1915.78035122826,"Africa"
"88","Korea, South",51269183,84325,1644.75021963974,"Asia & Pacific"
"89","Kosovo",1810366,64619,35693.8873133941,"Europe"
"90","Kuwait",4270563,178524,41803.3875158849,"Middle east"
"91","Kyrgyzstan",6524191,85516,13107.5255154241,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
