"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,42297,1086.53487185596,"Asia & Pacific"
"2","Albania",2877800,24731,8593.71742303148,"Europe"
"3","Algeria",43851043,62693,1429.68093142049,"Africa"
"4","Andorra",77265,5437,70368.2132919174,"Europe"
"5","Angola",32866268,12680,385.805896793637,"Africa"
"6","Antigua and Barbuda",97928,131,1337.71750673965,"Latin America/Caribbean"
"7","Argentina",45195777,1250499,27668.4921248284,"Latin America/Caribbean"
"8","Armenia",2963234,107466,36266.4575257978,"Europe"
"9","Austria",9006400,158746,17625.9104636703,"Europe"
"10","Azerbaijan",10139175,66046,6513.94220930204,"Asia & Pacific"
"11","Bahamas",393248,6964,17708.9266823989,"Latin America/Caribbean"
"12","Bahrain",1701583,83632,49149.5272343459,"Asia & Pacific"
"13","Bangladesh",164689383,421921,2561.91985369209,"Asia & Pacific"
"14","Barbados",287371,243,845.596806915103,"Latin America/Caribbean"
"15","Belarus",9449321,107262,11351.2918018131,"Europe"
"16","Belgium",11589616,503182,43416.6239847809,"Europe"
"17","Belize",397621,4230,10638.2711174712,"Latin America/Caribbean"
"18","Benin",12123198,2781,229.39491708376,"Africa"
"19","Bhutan",771612,364,471.739682638424,"Asia & Pacific"
"20","Bolivia",11673029,142561,12212.8540929694,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,63419,19330.2578779968,"Europe"
"22","Botswana",2351625,7835,3331.73869133046,"Africa"
"23","Brazil",212559409,5675032,26698.5687751889,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,78976,11365.9962768648,"Europe"
"26","Burkina Faso",20903278,2581,123.473457129547,"Africa"
"27","Burma",54409794,61975,1139.04125422713,"Asia & Pacific"
"28","Burundi",11890781,614,51.6366418656605,"Africa"
"29","Cabo Verde",555988,9419,16941.013115391,"Africa"
"30","Cambodia",16718971,300,17.9436880415667,"Asia & Pacific"
"31","Cameroon",26545864,22421,844.613684451936,"Africa"
"32","Central African Republic",4829764,4880,1010.40133638,"Africa"
"33","Chad",16425859,1551,94.4242855122524,"Africa"
"34","Chile",19116209,522879,27352.6513546697,"Latin America/Caribbean"
"35","Colombia",50882884,1149064,22582.5249999587,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5379,974.793461218117,"Africa"
"37","Congo (Kinshasa)",89561404,11608,129.609401835639,"Africa"
"38","Costa Rica",5094114,117587,23082.9149092462,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20835,789.854529911452,"Africa"
"40","Croatia",4105268,68776,16753.1084450516,"Europe"
"41","Cuba",11326616,7349,648.825739302895,"Latin America/Caribbean"
"42","Cyprus",1207361,6098,5050.6849235647,"Europe"
"43","Czechia",10708982,417181,38956.1771604435,"Europe"
"44","Denmark",5792203,56406,9738.26366237509,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5627,5695.33260054129,"Africa"
"47","Dominica",71991,63,875.109388673584,"Latin America/Caribbean"
"48","Dominican Republic",10847904,130603,12039.4686383655,"Latin America/Caribbean"
"49","Ecuador",17643060,175269,9934.16108090093,"Latin America/Caribbean"
"50","Egypt",102334403,109422,1069.25918158725,"Middle east"
"51","El Salvador",6486201,35145,5418.42597847338,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5092,3629.40444837258,"Africa"
"53","Eritrea",3546427,491,138.449205355136,"Africa"
"54","Estonia",1326539,6250,4711.50867030672,"Europe"
"55","Eswatini",1160164,6013,5182.88793653311,"Africa"
"56","Ethiopia",114963583,99982,869.684098137408,"Africa"
"57","Fiji",896444,34,37.9276340741865,"Asia & Pacific"
"58","Finland",5540718,17887,3228.28196634443,"Europe"
"59","France",65273512,1856292,28438.6720297814,"Europe"
"60","Gabon",2225728,9029,4056.65022859936,"Africa"
"61","Gambia",2416664,3696,1529.38099793765,"Africa"
"62","Georgia",3989175,60680,15211.1652158654,"Europe"
"63","Germany",83783945,689146,8225.27514072058,"Europe"
"64","Ghana",31072945,49202,1583.4353647522,"Africa"
"65","Greece",10423056,58187,5582.52781142114,"Europe"
"66","Grenada",112519,32,284.39641305024,"Latin America/Caribbean"
"67","Guatemala",17915567,111360,6215.82336746585,"Latin America/Caribbean"
"68","Guinea",13132792,12459,948.69392586131,"Africa"
"69","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"70","Guyana",786559,4524,5751.63465169174,"Latin America/Caribbean"
"71","Haiti",11402533,9137,801.313181904407,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
