"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,30616,78.6470710375251,"Asia & Pacific"
"2","Albania",2877800,2330,80.9646257557857,"Europe"
"3","Algeria",43851043,12968,29.5728427713795,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,259,0.788042013166813,"Africa"
"6","Antigua and Barbuda",97928,65,66.3752961359366,"Latin America/Caribbean"
"7","Argentina",45195777,57744,127.76414929209,"Latin America/Caribbean"
"8","Armenia",2963234,23909,806.854942944094,"Europe"
"9","Austria",9006400,17580,195.194528335406,"Europe"
"10","Azerbaijan",10139175,15890,156.718865193667,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,25267,1484.9114030876,"Asia & Pacific"
"13","Bangladesh",164689383,133978,81.3519351153316,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,61095,646.554392638371,"Europe"
"16","Belgium",11589616,61209,528.136566388395,"Europe"
"17","Belize",397621,24,6.03589850636662,"Latin America/Caribbean"
"18","Benin",12123198,1124,9.27148100690923,"Africa"
"19","Bhutan",771612,75,9.71991104337413,"Asia & Pacific"
"20","Bolivia",11673029,30676,262.793830118986,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3935,119.93971010252,"Europe"
"22","Botswana",2351625,92,3.91218838037527,"Africa"
"23","Brazil",212559409,1313667,618.023453386625,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,4625,66.5616551616945,"Europe"
"26","Burkina Faso",20903278,941,4.50168629054256,"Africa"
"27","Burma",54409794,296,0.544019703511467,"Asia & Pacific"
"28","Burundi",11890781,170,1.42967900930982,"Africa"
"29","Cabo Verde",555988,1091,196.227256703382,"Africa"
"30","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"31","Cameroon",26545864,12592,47.4348847715034,"Africa"
"32","Central African Republic",4829764,3429,70.9972578370289,"Africa"
"33","Chad",16425859,865,5.26608684513851,"Africa"
"34","Chile",19116209,267766,1400.72751872508,"Latin America/Caribbean"
"35","Colombia",50882884,84660,166.38207850011,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
