"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,42969,1103.79735935831,"Asia & Pacific"
"2","Albania",2877800,26701,9278.26812148169,"Europe"
"3","Algeria",43851043,65975,1504.52521733634,"Africa"
"4","Andorra",77265,5725,74095.6448586035,"Europe"
"5","Angola",32866268,13228,402.479527033614,"Africa"
"6","Antigua and Barbuda",97928,133,1358.14067478147,"Latin America/Caribbean"
"7","Argentina",45195777,1296378,28683.6090902918,"Latin America/Caribbean"
"8","Armenia",2963234,114383,38600.7314980862,"Europe"
"9","Austria",9006400,191228,21232.4569195239,"Europe"
"10","Azerbaijan",10139175,71580,7059.74598525028,"Asia & Pacific"
"11","Bahamas",393248,7163,18214.9686711693,"Latin America/Caribbean"
"12","Bahrain",1701583,84349,49570.8995682256,"Asia & Pacific"
"13","Bangladesh",164689383,428965,2604.6912811617,"Asia & Pacific"
"14","Barbados",287371,249,866.475740419179,"Latin America/Caribbean"
"15","Belarus",9449321,111622,11812.7006162665,"Europe"
"16","Belgium",11589616,525012,45300.2066677619,"Europe"
"17","Belize",397621,4715,11858.0256072994,"Latin America/Caribbean"
"18","Benin",12123198,2844,234.591565690835,"Africa"
"19","Bhutan",771612,369,478.219623334007,"Asia & Pacific"
"20","Bolivia",11673029,143069,12256.3732172686,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,69625,21221.8610314815,"Europe"
"22","Botswana",2351625,8225,3497.58145962898,"Africa"
"23","Brazil",212559409,5810652,27336.6021637744,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,94937,13663.0569861314,"Europe"
"26","Burkina Faso",20903278,2609,124.812959957764,"Africa"
"27","Burma",54409794,66734,1226.50712480183,"Asia & Pacific"
"28","Burundi",11890781,624,52.4776295181956,"Africa"
"29","Cabo Verde",555988,9741,17520.1623056613,"Africa"
"30","Cambodia",16718971,302,18.0633126285105,"Asia & Pacific"
"31","Cameroon",26545864,22583,850.716330046745,"Africa"
"32","Central African Republic",4829764,4888,1012.05773201341,"Africa"
"33","Chad",16425859,1589,96.7377109471109,"Africa"
"34","Chile",19116209,528030,27622.1085467312,"Latin America/Caribbean"
"35","Colombia",50882884,1182697,23243.5134769484,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5515,999.439661390205,"Africa"
"37","Congo (Kinshasa)",89561404,11692,130.547305846166,"Africa"
"38","Costa Rica",5094114,122123,23973.3543458195,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20899,792.280768928218,"Africa"
"40","Croatia",4105268,78978,19238.208078011,"Europe"
"41","Cuba",11326616,7541,665.776962863401,"Latin America/Caribbean"
"42","Cyprus",1207361,6853,5676.01570698408,"Europe"
"43","Czechia",10708982,454030,42397.1204732625,"Europe"
"44","Denmark",5792203,60515,10447.6655945933,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5641,5709.50261234289,"Africa"
"47","Dominica",71991,68,944.562514758789,"Latin America/Caribbean"
"48","Dominican Republic",10847904,132554,12219.3190500211,"Latin America/Caribbean"
"49","Ecuador",17643060,178674,10127.1548132807,"Latin America/Caribbean"
"50","Egypt",102334403,110319,1078.02456227746,"Middle east"
"51","El Salvador",6486201,36195,5580.3081033104,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5104,3637.9576403169,"Africa"
"53","Eritrea",3546427,493,139.013153238457,"Africa"
"54","Estonia",1326539,7148,5388.45823605638,"Europe"
"55","Eswatini",1160164,6076,5237.19060408701,"Africa"
"56","Ethiopia",114963583,101757,885.123770020286,"Africa"
"57","Fiji",896444,35,39.0431527234272,"Asia & Pacific"
"58","Finland",5540718,18858,3403.53001181435,"Europe"
"59","France",65273512,1915677,29348.4591422015,"Europe"
"60","Gabon",2225728,9062,4071.47683814015,"Africa"
"61","Gambia",2416664,3698,1530.20858505775,"Africa"
"62","Georgia",3989175,73154,18338.127557703,"Europe"
"63","Germany",83783945,785093,9370.44680815638,"Europe"
"64","Ghana",31072945,50018,1609.69615207056,"Africa"
"65","Greece",10423056,69675,6684.69976559658,"Europe"
"66","Grenada",112519,32,284.39641305024,"Latin America/Caribbean"
"67","Guatemala",17915567,114123,6370.04678668557,"Latin America/Caribbean"
"68","Guinea",13132792,12537,954.633256964703,"Africa"
"69","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"70","Guyana",786559,4724,6005.90674062594,"Latin America/Caribbean"
"71","Haiti",11402533,9168,804.031876075255,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,102079,10306.2130273101,"Latin America/Caribbean"
"74","Hungary",9660350,131887,13652.4038984095,"Europe"
"75","Iceland",341250,5170,15150.1831501831,"Europe"
"76","India",1380004385,8728795,6325.19366958388,"Asia & Pacific"
"77","Indonesia",273523621,457735,1673.47521331622,"Asia & Pacific"
"78","Iran",83992953,738322,8790.2850611765,"Middle east"
"79","Iraq",40222503,514496,12791.2477251851,"Middle east"
"80","Ireland",4937796,67099,13588.8562427447,"Europe"
"81","Israel",8655541,322695,37281.8983816263,"Middle east"
"82","Italy",60461828,1107303,18314.0840531649,"Europe"
"83","Jamaica",2961161,9723,3283.50940728991,"Latin America/Caribbean"
"84","Japan",126476458,115360,912.106504437371,"Asia & Pacific"
"85","Jordan",10203140,136555,13383.6250409188,"Middle east"
"86","Kazakhstan",18776707,119833,6382.00297847754,"Asia & Pacific"
"87","Kenya",53771300,68193,1268.20441387878,"Africa"
"88","Korea, South",51269183,28338,552.729697292036,"Asia & Pacific"
"89","Kosovo",1810366,27851,15384.1819830907,"Europe"
"90","Kuwait",4270563,135650,31763.9618008211,"Middle east"
"91","Kyrgyzstan",6524191,65454,10032.5082450836,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,9836,5214.71189193946,"Europe"
"94","Lebanon",6825442,102607,15033.019107041,"Middle east"
"95","Liberia",5057677,1491,294.799371331938,"Africa"
"96","Libya",6871287,72628,10569.7811778201,"Middle east"
"97","Liechtenstein",38137,928,24333.324592915,"Europe"
"98","Lithuania",2722291,31878,11709.9898578073,"Europe"
"99","Luxembourg",625976,25931,41424.9108592023,"Europe"
"100","Madagascar",27691019,17223,621.970610760117,"Africa"
"101","Malawi",19129955,5962,311.657816236369,"Africa"
"102","Malaysia",32365998,45095,1393.28316092709,"Asia & Pacific"
"103","Maldives",540542,12112,22407.1395007233,"Asia & Pacific"
"104","Mali",20250834,3806,187.942876821764,"Africa"
"105","Malta",441539,7796,17656.4244608064,"Europe"
"106","Mauritania",4649660,7932,1705.93118636631,"Africa"
"107","Mauritius",1271767,470,369.564550739247,"Africa"
"108","Mexico",128932753,997393,7735.76129255535,"Latin America/Caribbean"
"109","Moldova",4033963,87361,21656.3711665179,"Europe"
"110","Monaco",39244,540,13760.0652329018,"Europe"
