"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55580,1427.75157050746,"Asia & Pacific"
"2","Albania",2877800,99062,34422.8229897839,"Europe"
"3","Algeria",43851043,111764,2548.71930868326,"Africa"
"4","Andorra",77265,10672,138122.047498868,"Europe"
"5","Angola",32866268,20499,623.709391038861,"Africa"
"6","Antigua and Barbuda",97928,598,6106.52724450617,"Latin America/Caribbean"
"7","Argentina",45195777,2060625,45593.3084190587,"Latin America/Caribbean"
"8","Armenia",2963234,170234,57448.7198783491,"Europe"
"9","Austria",9006400,443536,49246.7578610766,"Europe"
"10","Azerbaijan",10139175,232973,22977.510497649,"Asia & Pacific"
"11","Bahamas",393248,8403,21368.1951338595,"Latin America/Caribbean"
"12","Bahrain",1701583,117234,68897.0211855666,"Asia & Pacific"
"13","Bangladesh",164689383,543024,3297.2617305877,"Asia & Pacific"
"14","Barbados",287371,2715,9447.71741059467,"Latin America/Caribbean"
"15","Belarus",9449321,276990,29313.2173200593,"Europe"
"16","Belgium",11589616,752379,64918.3717562342,"Europe"
"17","Belize",397621,12244,30793.1422133137,"Latin America/Caribbean"
"18","Benin",12123198,5143,424.227996606176,"Africa"
"19","Bhutan",771612,866,1122.32572847493,"Asia & Pacific"
"20","Bolivia",11673029,241771,20711.933466455,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,127537,38873.5725726687,"Europe"
"22","Botswana",2351625,26524,11279.0091957689,"Africa"
"23","Brazil",212559409,10139148,47700.3019894546,"Latin America/Caribbean"
"24","Brunei",437483,185,422.873574516038,"Asia & Pacific"
"25","Bulgaria",6948445,236439,34027.6133724884,"Europe"
"26","Burkina Faso",20903278,11783,563.691493745622,"Africa"
"27","Burma",54409794,141735,2604.95380666209,"Asia & Pacific"
"28","Burundi",11890781,1983,166.767851497728,"Africa"
"29","Cabo Verde",555988,14999,26977.200946783,"Africa"
"30","Cambodia",16718971,533,31.8799524205168,"Asia & Pacific"
"31","Cameroon",26545864,33749,1271.34682826673,"Africa"
"32","Central African Republic",4829764,5001,1035.45432033532,"Africa"
"33","Chad",16425859,3794,230.977265785613,"Africa"
"34","Chile",19116209,795845,41631.9470037182,"Latin America/Caribbean"
"35","Colombia",50882884,2222018,43669.2621432386,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"37","Congo (Kinshasa)",89561404,25080,280.031340285822,"Africa"
"38","Costa Rica",5094114,201678,39590.3978591763,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,31914,1209.85924970454,"Africa"
"40","Croatia",4105268,239685,58384.7388282568,"Europe"
"41","Cuba",11326616,43484,3839.09898596368,"Latin America/Caribbean"
"42","Cyprus",1207361,33153,27459.0615400034,"Europe"
"43","Czechia",10708982,1146321,107042.947686344,"Europe"
"44","Denmark",5792203,207769,35870.4624130059,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6022,6095.12936208631,"Africa"
"47","Dominica",71991,134,1861.3437790835,"Latin America/Caribbean"
"48","Dominican Republic",10847904,234502,21617.2635746039,"Latin America/Caribbean"
"49","Ecuador",17643060,273097,15479.0042090204,"Latin America/Caribbean"
"50","Egypt",102334403,177543,1734.92974791674,"Middle east"
"51","El Salvador",6486201,58546,9026.23893400775,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5798,4132.61724109666,"Africa"
"53","Eritrea",3546427,2685,757.100033357517,"Africa"
"54","Estonia",1326539,57033,42993.8358389765,"Europe"
"55","Eswatini",1160164,16764,14449.6812519609,"Africa"
"56","Ethiopia",114963583,151857,1320.9139454187,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,53285,9616.98465794505,"Europe"
"59","France",65273512,3597113,55108.311009832,"Europe"
"60","Gabon",2225728,13553,6089.243609282,"Africa"
"61","Gambia",2416664,4554,1884.41587245889,"Africa"
"62","Georgia",3989175,268097,67206.1265800573,"Europe"
"63","Germany",83783945,2388421,28506.9054697771,"Europe"
"64","Ghana",31072945,79655,2563.48408559279,"Africa"
"65","Greece",10423056,178918,17165.5990335272,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,170931,9540.92047435618,"Latin America/Caribbean"
"68","Guinea",13132792,15395,1172.25644021469,"Africa"
"69","Guinea-Bissau",1967998,3091,1570.63167747122,"Africa"
"70","Guyana",786559,8399,10678.156374792,"Latin America/Caribbean"
"71","Haiti",11402533,12254,1074.67349579256,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,164495,16607.9263308553,"Latin America/Caribbean"
"74","Hungary",9660350,400111,41417.8575310418,"Europe"
"75","Iceland",341250,6045,17714.2857142857,"Europe"
"76","India",1380004385,10991651,7964.93918387078,"Asia & Pacific"
"77","Indonesia",273523621,1271353,4648.05560613721,"Asia & Pacific"
"78","Iran",83992953,1566081,18645.3856432456,"Middle east"
"79","Iraq",40222503,664750,16526.8183335085,"Middle east"
"80","Ireland",4937796,214378,43415.7263686066,"Europe"
"81","Israel",8655541,744513,86015.7672408923,"Middle east"
"82","Italy",60461828,2795796,46240.6793258054,"Europe"
"83","Jamaica",2961161,20924,7066.14736584738,"Latin America/Caribbean"
"84","Japan",126476458,423952,3352.02303024647,"Asia & Pacific"
"85","Jordan",10203140,359811,35264.7322294901,"Middle east"
"86","Kazakhstan",18776707,256388,13654.577450668,"Asia & Pacific"
"87","Kenya",53771300,103993,1933.98708976722,"Africa"
"88","Korea, South",51269183,86992,1696.76977298429,"Asia & Pacific"
"89","Kosovo",1810366,65450,36152.910516437,"Europe"
"90","Kuwait",4270563,183322,42926.8927773692,"Middle east"
"91","Kyrgyzstan",6524191,85831,13155.8073637023,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,81109,43001.226803916,"Europe"
"94","Lebanon",6825442,353371,51772.6178026273,"Middle east"
"95","Liberia",5057677,1988,393.065828442583,"Africa"
"96","Libya",6871287,129325,18821.0738395878,"Middle east"
"97","Liechtenstein",38137,2545,66733.0938458715,"Europe"
"98","Lithuania",2722291,193562,71102.6117340137,"Europe"
"99","Luxembourg",625976,53782,85917.0319628868,"Europe"
"100","Madagascar",27691019,19598,707.738490952608,"Africa"
"101","Malawi",19129955,30528,1595.82184066821,"Africa"
"102","Malaysia",32365998,280272,8659.45799045035,"Asia & Pacific"
