"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55473,1425.00293038432,"Asia & Pacific"
"2","Albania",2877800,91987,31964.3477656543,"Europe"
"3","Algeria",43851043,110513,2520.19091085245,"Africa"
"4","Andorra",77265,10463,135417.071118877,"Europe"
"5","Angola",32866268,20329,618.536914504561,"Africa"
"6","Antigua and Barbuda",97928,427,4360.34637692999,"Latin America/Caribbean"
"7","Argentina",45195777,2021553,44728.8028702328,"Latin America/Caribbean"
"8","Armenia",2963234,169022,57039.7072927754,"Europe"
"9","Austria",9006400,432303,47999.5336649494,"Europe"
"10","Azerbaijan",10139175,231995,22881.0529456292,"Asia & Pacific"
"11","Bahamas",393248,8311,21134.2460737245,"Latin America/Caribbean"
"12","Bahrain",1701583,112102,65881.0060984389,"Asia & Pacific"
"13","Bangladesh",164689383,540266,3280.51505299525,"Asia & Pacific"
"14","Barbados",287371,2061,7171.91365865032,"Latin America/Caribbean"
"15","Belarus",9449321,267029,28259.0675033688,"Europe"
"16","Belgium",11589616,737115,63601.3307084549,"Europe"
"17","Belize",397621,12145,30544.1613999261,"Latin America/Caribbean"
"18","Benin",12123198,4560,376.138375369271,"Africa"
"19","Bhutan",771612,863,1118.43776405758,"Asia & Pacific"
"20","Bolivia",11673029,236036,20220.6299667379,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,125402,38222.8196347554,"Europe"
"22","Botswana",2351625,24926,10599.4790836124,"Africa"
"23","Brazil",212559409,9809754,46150.6458178005,"Latin America/Caribbean"
"24","Brunei",437483,184,420.587771410546,"Asia & Pacific"
"25","Bulgaria",6948445,229516,33031.2753429005,"Europe"
"26","Burkina Faso",20903278,11588,554.362813334827,"Africa"
"27","Burma",54409794,141585,2602.19695005645,"Asia & Pacific"
"28","Burundi",11890781,1824,153.396147822418,"Africa"
"29","Cabo Verde",555988,14700,26439.4195558178,"Africa"
"30","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"31","Cameroon",26545864,32098,1209.15258211223,"Africa"
"32","Central African Republic",4829764,4996,1034.41907306444,"Africa"
"33","Chad",16425859,3622,220.505971712043,"Africa"
"34","Chile",19116209,772396,40405.2916558927,"Latin America/Caribbean"
"35","Colombia",50882884,2190116,43042.2929643689,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"37","Congo (Kinshasa)",89561404,24240,270.652300180555,"Africa"
"38","Costa Rica",5094114,199187,39101.4021280246,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,30884,1170.81196552845,"Africa"
"40","Croatia",4105268,237459,57842.5086985795,"Europe"
"41","Cuba",11326616,37483,3309.28496207517,"Latin America/Caribbean"
"42","Cyprus",1207361,32390,26827.1047350378,"Europe"
"43","Czechia",10708982,1082849,101115.960415285,"Europe"
"44","Denmark",5792203,204754,35349.9350765158,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5968,6040.47360228016,"Africa"
"47","Dominica",71991,121,1680.76565126196,"Latin America/Caribbean"
"48","Dominican Republic",10847904,228895,21100.3895314708,"Latin America/Caribbean"
"49","Ecuador",17643060,265527,15049.9403164757,"Latin America/Caribbean"
"50","Egypt",102334403,173202,1692.50999588086,"Middle east"
"51","El Salvador",6486201,57428,8853.87301441938,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5694,4058.48957757923,"Africa"
"53","Eritrea",3546427,2429,684.914704292518,"Africa"
"54","Estonia",1326539,51749,39010.5379487524,"Europe"
"55","Eswatini",1160164,16488,14211.7838512486,"Africa"
"56","Ethiopia",114963583,145704,1267.39264902695,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,50007,9025.36458271293,"Europe"
"59","France",65273512,3467051,53115.7416503037,"Europe"
"60","Gabon",2225728,12577,5650.73539983322,"Africa"
"61","Gambia",2416664,4302,1780.13989532678,"Africa"
"62","Georgia",3989175,265200,66479.911259847,"Europe"
"63","Germany",83783945,2336906,27892.0502012647,"Europe"
"64","Ghana",31072945,75836,2440.57973906239,"Africa"
"65","Greece",10423056,171466,16450.6455688236,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,167071,9325.46538995947,"Latin America/Caribbean"
"68","Guinea",13132792,14895,1134.18380493653,"Africa"
"69","Guinea-Bissau",1967998,2885,1465.95677434632,"Africa"
"70","Guyana",786559,8207,10434.0551694151,"Latin America/Caribbean"
"71","Haiti",11402533,12016,1053.8009405454,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,159788,16132.6929849218,"Latin America/Caribbean"
"74","Hungary",9660350,385755,39931.7830099324,"Europe"
"75","Iceland",341250,6033,17679.1208791209,"Europe"
"76","India",1380004385,10904940,7902.10532555663,"Asia & Pacific"
"77","Indonesia",273523621,1210703,4426.31972907378,"Asia & Pacific"
"78","Iran",83992953,1510873,17988.0924057998,"Middle east"
"79","Iraq",40222503,641628,15951.9659927678,"Middle east"
"80","Ireland",4937796,208796,42285.2624936308,"Europe"
"81","Israel",8655541,721846,83396.9823492258,"Middle east"
"82","Italy",60461828,2710819,44835.2140461251,"Europe"
"83","Jamaica",2961161,18830,6358.99230065505,"Latin America/Caribbean"
"84","Japan",126476458,414803,3279.68545735207,"Asia & Pacific"
"85","Jordan",10203140,344803,33793.8124930169,"Middle east"
"86","Kazakhstan",18776707,250399,13335.6184340524,"Asia & Pacific"
"87","Kenya",53771300,102792,1911.65175474649,"Africa"
"88","Korea, South",51269183,83525,1629.14630412581,"Asia & Pacific"
"89","Kosovo",1810366,63805,35244.2544767191,"Europe"
"90","Kuwait",4270563,176903,41423.8122701855,"Middle east"
"91","Kyrgyzstan",6524191,85441,13096.0298372626,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,76282,40442.1159557672,"Europe"
"94","Lebanon",6825442,336999,49373.9453063992,"Middle east"
"95","Liberia",5057677,1956,386.738813095419,"Africa"
"96","Libya",6871287,126881,18465.390835807,"Middle east"
"97","Liechtenstein",38137,2538,66549.5450612266,"Europe"
"98","Lithuania",2722291,187991,69056.1736419802,"Europe"
"99","Luxembourg",625976,52539,83931.3328306516,"Europe"
"100","Madagascar",27691019,19360,699.143646537529,"Africa"
"101","Malawi",19129955,28876,1509.4651294266,"Africa"
