"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,57019,1464.71692692992,"Asia & Pacific"
"2","Albania",2877800,127795,44407.1860448954,"Europe"
"3","Algeria",43851043,118251,2696.65193596421,"Africa"
"4","Andorra",77265,12456,161211.415259173,"Europe"
"5","Angola",32866268,23242,707.168821236412,"Africa"
"6","Antigua and Barbuda",97928,1182,12070.0923127195,"Latin America/Caribbean"
"7","Argentina",45195777,2497881,55268.0176291692,"Latin America/Caribbean"
"8","Armenia",2963234,201158,67884.6152548196,"Europe"
"9","Austria",9006400,571616,63467.7562622135,"Europe"
"10","Azerbaijan",10139175,281387,27752.4552046887,"Asia & Pacific"
"11","Bahamas",393248,9364,23811.9456424445,"Latin America/Caribbean"
"12","Bahrain",1701583,154280,90668.5127907366,"Asia & Pacific"
"13","Bangladesh",164689383,673594,4090.08758020546,"Asia & Pacific"
"14","Barbados",287371,3708,12903.1809055193,"Latin America/Caribbean"
"15","Belarus",9449321,333430,35286.1332576171,"Europe"
"16","Belgium",11589616,917917,79201.6750166701,"Europe"
"17","Belize",397621,12485,31399.2470216613,"Latin America/Caribbean"
"18","Benin",12123198,7515,619.885940986858,"Africa"
"19","Bhutan",771612,906,1174.16525403959,"Asia & Pacific"
"20","Bolivia",11673029,280649,24042.5171564296,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,181927,55451.7703680336,"Europe"
"22","Botswana",2351625,42674,18146.6007547972,"Africa"
"23","Brazil",212559409,13373174,62914.9942734363,"Latin America/Caribbean"
"24","Brunei",437483,219,500.59088010277,"Asia & Pacific"
"25","Bulgaria",6948445,370179,53275.0852888668,"Europe"
"26","Burkina Faso",20903278,12924,618.276233995453,"Africa"
"27","Burma",54409794,142558,2620.07975990499,"Asia & Pacific"
"28","Burundi",11890781,3078,258.855999450331,"Africa"
"29","Cabo Verde",555988,18629,33506.1188370972,"Africa"
"30","Cambodia",16718971,3604,215.563505672688,"Asia & Pacific"
"31","Cameroon",26545864,61731,2325.44700748862,"Africa"
"32","Central African Republic",4829764,5402,1118.48115145999,"Africa"
"33","Chad",16425859,4619,281.202949568726,"Africa"
"34","Chile",19116209,1060421,55472.3480999815,"Latin America/Caribbean"
"35","Colombia",50882884,2504206,49215.0955908867,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"37","Congo (Kinshasa)",89561404,28511,318.340252906263,"Africa"
"38","Costa Rica",5094114,222544,43686.4977894095,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,45089,1709.32329729673,"Africa"
"40","Croatia",4105268,288364,70242.4299704672,"Europe"
"41","Cuba",11326616,84532,7463.12932300345,"Latin America/Caribbean"
"42","Cyprus",1207361,50589,41900.4754998712,"Europe"
"43","Czechia",10708982,1573153,146900.330955828,"Europe"
"44","Denmark",5792203,237038,40923.6347552045,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,9662,9779.33243050115,"Africa"
"47","Dominica",71991,165,2291.95316081177,"Latin America/Caribbean"
"48","Dominican Republic",10847904,256563,23650.9283267994,"Latin America/Caribbean"
"49","Ecuador",17643060,342678,19422.8212112865,"Latin America/Caribbean"
"50","Egypt",102334403,208876,2041.11221521466,"Middle east"
"51","El Salvador",6486201,65491,10096.9735597155,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7059,5031.41516124549,"Africa"
"53","Eritrea",3546427,3447,971.964176902556,"Africa"
"54","Estonia",1326539,113098,85257.9532150958,"Europe"
"55","Eswatini",1160164,17370,14972.0211970032,"Africa"
"56","Ethiopia",114963583,225516,1961.6298841347,"Africa"
"57","Fiji",896444,68,75.8552681483729,"Asia & Pacific"
"58","Finland",5540718,81261,14666.1497661494,"Europe"
"59","France",65273512,5000314,76605.5609203317,"Europe"
"60","Gabon",2225728,20636,9271.57316617305,"Africa"
"61","Gambia",2416664,5564,2302.34736810744,"Africa"
"62","Georgia",3989175,287183,71990.5744922196,"Europe"
"63","Germany",83783945,2990724,35695.6693791394,"Europe"
"64","Ghana",31072945,91109,2932.10057817178,"Africa"
"65","Greece",10423056,290964,27915.4213505137,"Europe"
"66","Grenada",112519,155,1377.5451257121,"Latin America/Caribbean"
"67","Guatemala",17915567,201295,11235.7593817712,"Latin America/Caribbean"
"68","Guinea",13132792,20746,1579.70978296161,"Africa"
"69","Guinea-Bissau",1967998,3675,1867.37994652434,"Africa"
"70","Guyana",786559,10958,13931.5677527051,"Latin America/Caribbean"
"71","Haiti",11402533,12816,1123.96079011567,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,194548,19642.1705937277,"Latin America/Caribbean"
"74","Hungary",9660350,705815,73063.0877763228,"Europe"
"75","Iceland",341250,6258,18338.4615384615,"Europe"
"76","India",1380004385,13205926,9569.48118682971,"Asia & Pacific"
"77","Indonesia",273523621,1558145,5696.56468535856,"Asia & Pacific"
"78","Iran",83992953,2029412,24161.6936601812,"Middle east"
"79","Iraq",40222503,911376,22658.3611666335,"Middle east"
"80","Ireland",4937796,240192,48643.5648617318,"Europe"
"81","Israel",8655541,835674,96547.8645413383,"Middle east"
"82","Italy",60461828,3736526,61799.7523991501,"Europe"
"83","Jamaica",2961161,41843,14130.606204796,"Latin America/Caribbean"
"84","Japan",126476458,499831,3951.96867388554,"Asia & Pacific"
"85","Jordan",10203140,659250,64612.4624380338,"Middle east"
"86","Kazakhstan",18776707,317937,16932.5217675282,"Asia & Pacific"
"87","Kenya",53771300,144154,2680.87251005648,"Africa"
"88","Korea, South",51269183,108945,2124.96071958081,"Asia & Pacific"
"89","Kosovo",1810366,95886,52964.9805619416,"Europe"
"90","Kuwait",4270563,244325,57211.4262217886,"Middle east"
"91","Kyrgyzstan",6524191,89811,13765.8446848046,"Asia & Pacific"
"92","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"93","Latvia",1886202,106574,56501.9017051196,"Europe"
"94","Lebanon",6825442,491928,72072.6950723484,"Middle east"
"95","Liberia",5057677,2042,403.742666840923,"Africa"
"96","Libya",6871287,166888,24287.7353252746,"Middle east"
"97","Liechtenstein",38137,2722,71374.2559718908,"Europe"
"98","Lithuania",2722291,224309,82397.142700762,"Europe"
"99","Luxembourg",625976,63467,101388.87113883,"Europe"
"100","Madagascar",27691019,27034,976.273209736341,"Africa"
"101","Malawi",19129955,33779,1765.76473912249,"Africa"
"102","Malaysia",32365998,357607,11048.8482388215,"Asia & Pacific"
"103","Maldives",540542,25436,47056.472947523,"Asia & Pacific"
"104","Mali",20250834,11393,562.594113407873,"Africa"
"105","Malta",441539,29511,66836.6780737375,"Europe"
"106","Mauritania",4649660,18005,3872.32614857861,"Africa"
"107","Mauritius",1271767,1183,930.201837286232,"Africa"
