"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41814,1074.12745896364,"Asia & Pacific"
"2","Albania",2877800,22300,7748.97491139065,"Europe"
"3","Algeria",43851043,59527,1357.48196456809,"Africa"
"4","Andorra",77265,5045,65294.7647705947,"Europe"
"5","Angola",32866268,11813,359.426266468709,"Africa"
"6","Antigua and Barbuda",97928,130,1327.50592271873,"Latin America/Caribbean"
"7","Argentina",45195777,1205928,26682.3159163742,"Latin America/Caribbean"
"8","Armenia",2963234,97150,32785.1259806009,"Europe"
"9","Austria",9006400,125099,13890.0115473441,"Europe"
"10","Azerbaijan",10139175,59509,5869.21519748895,"Asia & Pacific"
"11","Bahamas",393248,6843,17401.2328098299,"Latin America/Caribbean"
"12","Bahrain",1701583,82624,48557.1376770925,"Asia & Pacific"
"13","Bangladesh",164689383,414164,2514.81906395873,"Asia & Pacific"
"14","Barbados",287371,239,831.677517912385,"Latin America/Caribbean"
"15","Belarus",9449321,102313,10827.5504663245,"Europe"
"16","Belgium",11589616,468213,40399.3540424463,"Europe"
"17","Belize",397621,3905,9820.90986140068,"Latin America/Caribbean"
"18","Benin",12123198,2745,226.425403594002,"Africa"
"19","Bhutan",771612,358,463.963753803725,"Asia & Pacific"
"20","Bolivia",11673029,142062,12170.1059767777,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,55598,16946.3989892755,"Europe"
"22","Botswana",2351625,6642,2824.42991548397,"Africa"
"23","Brazil",212559409,5590025,26298.6476406697,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,64591,9295.74890497083,"Europe"
"26","Burkina Faso",20903278,2539,121.464202887222,"Africa"
"27","Burma",54409794,56940,1046.50276749807,"Asia & Pacific"
"28","Burundi",11890781,606,50.9638517436323,"Africa"
"29","Cabo Verde",555988,9053,16282.7255264502,"Africa"
"30","Cambodia",16718971,292,17.4651896937916,"Asia & Pacific"
"31","Cameroon",26545864,22103,832.634417173236,"Africa"
"32","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"33","Chad",16425859,1517,92.354378544221,"Africa"
"34","Chile",19116209,515042,26942.6851317644,"Latin America/Caribbean"
"35","Colombia",50882884,1108086,21777.1854284046,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5348,969.175577355361,"Africa"
"37","Congo (Kinshasa)",89561404,11450,127.845249053934,"Africa"
"38","Costa Rica",5094114,113261,22233.6995206625,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20778,787.693660787144,"Africa"
"40","Croatia",4105268,56567,13779.12477334,"Europe"
"41","Cuba",11326616,7144,630.726776647147,"Latin America/Caribbean"
"42","Cyprus",1207361,5100,4224.08873568055,"Europe"
"43","Czechia",10708982,378716,35364.3324827701,"Europe"
"44","Denmark",5792203,51042,8812.19114730613,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5580,5647.76184663594,"Africa"
"47","Dominica",71991,50,694.531260852051,"Latin America/Caribbean"
"48","Dominican Republic",10847904,128278,11825.1415204264,"Latin America/Caribbean"
"49","Ecuador",17643060,171433,9716.73847960615,"Latin America/Caribbean"
"50","Egypt",102334403,108329,1058.57851147087,"Middle east"
"51","El Salvador",6486201,34015,5244.2099774583,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5089,3627.2661503865,"Africa"
"53","Eritrea",3546427,480,135.347491996875,"Africa"
"54","Estonia",1326539,5333,4020.23611819931,"Europe"
"55","Eswatini",1160164,5955,5132.89500449936,"Africa"
"56","Ethiopia",114963583,97881,851.408745672097,"Africa"
"57","Fiji",896444,34,37.9276340741865,"Asia & Pacific"
"58","Finland",5540718,16930,3055.56066921291,"Europe"
"59","France",65273512,1591152,24376.6874379304,"Europe"
"60","Gabon",2225728,9005,4045.86723984242,"Africa"
"61","Gambia",2416664,3680,1522.76030097688,"Africa"
"62","Georgia",3989175,46817,11736.0105786284,"Europe"
"63","Germany",83783945,608611,7264.05279675002,"Europe"
"64","Ghana",31072945,48643,1565.44543814563,"Africa"
"65","Greece",10423056,46892,4498.8724995817,"Europe"
"66","Grenada",112519,30,266.6216372346,"Latin America/Caribbean"
"67","Guatemala",17915567,109147,6092.29950690369,"Latin America/Caribbean"
"68","Guinea",13132792,12331,938.947331230099,"Africa"
"69","Guinea-Bissau",1967998,2414,1226.62726283258,"Africa"
"70","Guyana",786559,4324,5497.36256275753,"Latin America/Caribbean"
"71","Haiti",11402533,9100,798.068288861782,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,99124,10007.8670453187,"Latin America/Caribbean"
"74","Hungary",9660350,90988,9418.70636157075,"Europe"
"75","Iceland",341250,4989,14619.7802197802,"Europe"
"76","India",1380004385,8364086,6060.91262528851,"Asia & Pacific"
"77","Indonesia",273523621,421731,1541.84489974999,"Asia & Pacific"
"78","Iran",83992953,646164,7693.07396538374,"Middle east"
"79","Iraq",40222503,485870,12079.5565606646,"Middle east"
"80","Ireland",4937796,63483,12856.5457139177,"Europe"
"81","Israel",8655541,317332,36662.2952857597,"Middle east"
"82","Italy",60461828,790377,13072.3305289413,"Europe"
"83","Jamaica",2961161,9326,3149.44037152995,"Latin America/Caribbean"
"84","Japan",126476458,103928,821.718141410949,"Asia & Pacific"
