"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37999,976.126878872131,"Asia & Pacific"
"2","Albania",2877800,8427,2928.27854611161,"Europe"
"3","Algeria",43851043,41460,945.473520435991,"Africa"
"4","Andorra",77265,1045,13524.8818999547,"Europe"
"5","Angola",32866268,2171,66.0555679762606,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,342154,7570.48606554546,"Latin America/Caribbean"
"8","Armenia",2963234,42792,14440.9790114449,"Europe"
"9","Austria",9006400,25253,2803.89500799432,"Europe"
"10","Azerbaijan",10139175,35274,3478.98127806256,"Asia & Pacific"
"11","Bahamas",393248,1765,4488.26186020018,"Latin America/Caribbean"
"12","Bahrain",1701583,49330,28990.6516461436,"Asia & Pacific"
"13","Bangladesh",164689383,294598,1788.80990767936,"Asia & Pacific"
"14","Barbados",287371,161,560.251382359389,"Latin America/Caribbean"
"15","Belarus",9449321,70468,7457.46704974887,"Europe"
"16","Belgium",11589616,81936,7069.77694515504,"Europe"
"17","Belize",397621,686,1725.26098973646,"Latin America/Caribbean"
"18","Benin",12123198,2115,174.458917523248,"Africa"
"19","Bhutan",771612,155,200.878161563065,"Asia & Pacific"
"20","Bolivia",11673029,109149,9350.52932704956,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,17715,5399.57297195971,"Europe"
"22","Botswana",2351625,1308,556.21113060118,"Africa"
"23","Brazil",212559409,3605783,16963.6480312194,"Latin America/Caribbean"
"24","Brunei",437483,143,326.86984408537,"Asia & Pacific"
"25","Bulgaria",6948445,15287,2200.06058909583,"Europe"
"26","Burkina Faso",20903278,1320,63.1479904730732,"Africa"
"27","Burma",54409794,450,8.2705698168973,"Asia & Pacific"
"28","Burundi",11890781,430,36.162469059013,"Africa"
"29","Cabo Verde",555988,3509,6311.28729397037,"Africa"
"30","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"31","Cameroon",26545864,18762,706.776769443255,"Africa"
"32","Central African Republic",4829764,4679,968.784396090575,"Africa"
"33","Chad",16425859,986,60.0273020729083,"Africa"
"34","Chile",19116209,397665,20802.5032578374,"Latin America/Caribbean"
"35","Colombia",50882884,541139,10634.9907367672,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3850,697.70493134221,"Africa"
"37","Congo (Kinshasa)",89561404,9830,109.757100279491,"Africa"
"38","Costa Rica",5094114,33820,6639.03477621427,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,17471,662.325341592655,"Africa"
"40","Croatia",4105268,8175,1991.34380508167,"Europe"
"41","Cuba",11326616,3682,325.07502682178,"Latin America/Caribbean"
"42","Cyprus",1207361,1421,1176.94707713766,"Europe"
"43","Czechia",10708982,21923,2047.16003818103,"Europe"
"44","Denmark",5792203,16715,2885.77593015991,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5382,5447.35739401337,"Africa"
"47","Dominica",71991,19,263.921879123779,"Latin America/Caribbean"
"48","Dominican Republic",10847904,91161,8403.55888105204,"Latin America/Caribbean"
"49","Ecuador",17643060,107769,6108.294139452,"Latin America/Caribbean"
"50","Egypt",102334403,97340,951.19526910222,"Middle east"
"51","El Salvador",6486201,24622,3796.05874070199,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4926,3511.08529314283,"Africa"
"53","Eritrea",3546427,306,86.2840261480076,"Africa"
"54","Estonia",1326539,2272,1712.7276318299,"Europe"
"55","Eswatini",1160164,4225,3641.72651452726,"Africa"
"56","Ethiopia",114963583,40671,353.772898675227,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,7920,1429.41763143333,"Europe"
"59","France",65273512,280459,4296.67397090569,"Europe"
"60","Gabon",2225728,8388,3768.6545705495,"Africa"
"61","Gambia",2416664,2685,1111.03570872906,"Africa"
"62","Georgia",3989175,1411,353.70722016457,"Europe"
"63","Germany",83783945,234494,2798.79396941741,"Europe"
"64","Ghana",31072945,43505,1400.0925885847,"Africa"
"65","Greece",10423056,8664,831.234140927574,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,68188,3806.07546498528,"Latin America/Caribbean"
"68","Guinea",13132792,8967,682.794641078607,"Africa"
"69","Guinea-Bissau",1967998,2149,1091.97265444375,"Africa"
"70","Guyana",786559,955,1214.14922466083,"Latin America/Caribbean"
"71","Haiti",11402533,8082,708.789880283618,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,54511,5503.59994055292,"Latin America/Caribbean"
"74","Hungary",9660350,5155,533.624558116424,"Europe"
"75","Iceland",341250,2064,6048.35164835165,"Europe"
"76","India",1380004385,3106348,2250.96965905655,"Asia & Pacific"
"77","Indonesia",273523621,153535,561.322636190167,"Asia & Pacific"
"78","Iran",83992953,358905,4273.03704871527,"Middle east"
"79","Iraq",40222503,204341,5080.26564135007,"Middle east"
"80","Ireland",4937796,27969,5664.26802565355,"Europe"
"81","Israel",8655541,102663,11860.9570447416,"Middle east"
"82","Italy",60461828,259345,4289.40057849392,"Europe"
"83","Jamaica",2961161,1529,516.351525634709,"Latin America/Caribbean"
"84","Japan",126476458,62658,495.412355712871,"Asia & Pacific"
"85","Jordan",10203140,1609,157.696552237841,"Middle east"
"86","Kazakhstan",18776707,104718,5577.01624677852,"Asia & Pacific"
"87","Kenya",53771300,32364,601.882416828308,"Africa"
"88","Korea, South",51269183,17665,344.553959441874,"Asia & Pacific"
"89","Kosovo",1810366,12448,6875.9576792759,"Europe"
"90","Kuwait",4270563,80528,18856.5301577333,"Middle east"
"91","Kyrgyzstan",6524191,43023,6594.38082054925,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1337,708.831821830324,"Europe"
"94","Lebanon",6825442,12698,1860.39233796141,"Middle east"
"95","Liberia",5057677,1286,254.266929264166,"Africa"
"96","Libya",6871287,10437,1518.92942326525,"Middle east"
"97","Liechtenstein",38137,99,2595.90423997693,"Europe"
"98","Lithuania",2722291,2635,967.934728506247,"Europe"
"99","Luxembourg",625976,7775,12420.6039848173,"Europe"
"100","Madagascar",27691019,14327,517.387966112767,"Africa"
"101","Malawi",19129955,5414,283.011643257917,"Africa"
"102","Malaysia",32365998,9267,286.318994396527,"Asia & Pacific"
"103","Maldives",540542,6779,12541.1161389864,"Asia & Pacific"
"104","Mali",20250834,2705,133.574745612946,"Africa"
