"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38815,997.088470839279,"Asia & Pacific"
"2","Albania",2877800,11672,4055.87601640142,"Europe"
"3","Algeria",43851043,48734,1111.35326929396,"Africa"
"4","Andorra",77265,1438,18611.2728919951,"Europe"
"5","Angola",32866268,3569,108.591580887736,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,577338,12774.1580811853,"Latin America/Caribbean"
"8","Armenia",2963234,46119,15563.7388069926,"Europe"
"9","Austria",9006400,34305,3808.95807425831,"Europe"
"10","Azerbaijan",10139175,38517,3798.82978644712,"Asia & Pacific"
"11","Bahamas",393248,3032,7710.1472861909,"Latin America/Caribbean"
"12","Bahrain",1701583,61643,36226.8546406493,"Asia & Pacific"
"13","Bangladesh",164689383,341056,2070.90459498534,"Asia & Pacific"
"14","Barbados",287371,184,640.287294125016,"Latin America/Caribbean"
"15","Belarus",9449321,74552,7889.66741631489,"Europe"
"16","Belgium",11589616,94795,8179.30464650425,"Europe"
"17","Belize",397621,1528,3842.85538238675,"Latin America/Caribbean"
"18","Benin",12123198,2267,186.99686336889,"Africa"
"19","Bhutan",771612,246,318.813082222671,"Asia & Pacific"
"20","Bolivia",11673029,128286,10989.9495666463,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,23929,7293.61454394716,"Europe"
"22","Botswana",2351625,2463,1047.36086748525,"Africa"
"23","Brazil",212559409,4382263,20616.6502843447,"Latin America/Caribbean"
"24","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"25","Bulgaria",6948445,18216,2621.59375227119,"Europe"
"26","Burkina Faso",20903278,1733,82.9056571892695,"Africa"
"27","Burma",54409794,3636,66.8262041205302,"Asia & Pacific"
"28","Burundi",11890781,472,39.6946171996608,"Africa"
"29","Cabo Verde",555988,4904,8820.33425181839,"Africa"
"30","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"31","Cameroon",26545864,20271,763.621783039346,"Africa"
"32","Central African Republic",4829764,4772,988.039995328964,"Africa"
"33","Chad",16425859,1087,66.1761433602955,"Africa"
"34","Chile",19116209,437983,22911.6034460598,"Latin America/Caribbean"
"35","Colombia",50882884,728590,14318.9603796829,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,4934,894.149644478563,"Africa"
"37","Congo (Kinshasa)",89561404,10401,116.132614446285,"Africa"
"38","Costa Rica",5094114,58137,11412.5832284083,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19100,724.080706566294,"Africa"
"40","Croatia",4105268,13749,3349.11143438139,"Europe"
"41","Cuba",11326616,4803,424.045451880774,"Latin America/Caribbean"
"42","Cyprus",1207361,1540,1275.50914763687,"Europe"
"43","Czechia",10708982,38896,3632.09126693835,"Europe"
"44","Denmark",5792203,21013,3627.80793421777,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5396,5461.52740581497,"Africa"
"47","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"48","Dominican Republic",10847904,104803,9661.12900704136,"Latin America/Caribbean"
"49","Ecuador",17643060,119553,6776.20548816362,"Latin America/Caribbean"
