"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,11173,28.7014542952139,"Asia & Pacific"
"2","Albania",2877800,1004,34.8877614844673,"Europe"
"3","Algeria",43851043,8503,19.3906448245712,"Africa"
"4","Andorra",77265,763,987.510515757458,"Europe"
"5","Angola",32866268,70,0.212984327882922,"Africa"
"6","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"7","Argentina",45195777,12628,27.940663571289,"Latin America/Caribbean"
"8","Armenia",2963234,7113,240.041792177061,"Europe"
"9","Austria",9006400,16539,183.63608100906,"Europe"
"10","Azerbaijan",10139175,4271,42.1237428094495,"Asia & Pacific"
"11","Bahamas",393248,100,25.4292456668565,"Latin America/Caribbean"
"12","Bahrain",1701583,9171,538.968713251131,"Asia & Pacific"
"13","Bangladesh",164689383,35585,21.6073430793046,"Asia & Pacific"
"14","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"15","Belarus",9449321,37144,393.086445047216,"Europe"
"16","Belgium",11589616,57342,494.77049110169,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,191,1.57549187928796,"Africa"
"19","Bhutan",771612,27,3.49916797561469,"Asia & Pacific"
"20","Bolivia",11673029,6660,57.054599967155,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2406,73.3354364692919,"Europe"
"22","Botswana",2351625,35,1.48833253601233,"Africa"
"23","Brazil",212559409,374898,176.373279246368,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2433,35.0150285423573,"Europe"
"26","Burkina Faso",20903278,832,3.98023697527249,"Africa"
"27","Burma",54409794,203,0.373094593962256,"Asia & Pacific"
"28","Burundi",11890781,42,0.353214814064778,"Africa"
"29","Cabo Verde",555988,390,70.1453988215573,"Africa"
"30","Cambodia",16718971,124,0.741672439051422,"Asia & Pacific"
"31","Cameroon",26545864,4890,18.4209487398866,"Africa"
"32","Central African Republic",4829764,652,13.4996244122901,"Africa"
"33","Chad",16425859,687,4.18242966775741,"Africa"
"34","Chile",19116209,73997,387.090348300754,"Latin America/Caribbean"
"35","Colombia",50882884,21981,43.199202309366,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,487,8.82551432632874,"Africa"
"37","Congo (Kinshasa)",89561404,2297,2.56472084783307,"Africa"
"38","Costa Rica",5094114,951,18.6686045895322,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,2423,9.18558927753995,"Africa"
"40","Croatia",4105268,2244,54.6614739890307,"Europe"
"41","Cuba",11326616,1947,17.1896001418252,"Latin America/Caribbean"
"42","Cyprus",1207361,937,77.6072773594641,"Europe"
"43","Czechia",10708982,9002,84.0602776248947,"Europe"
"44","Denmark",5792203,11586,200.02751975371,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,2468,249.797065188127,"Africa"
"47","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"48","Dominican Republic",10847904,15073,138.948501019183,"Latin America/Caribbean"
"49","Ecuador",17643060,37355,211.726310515296,"Latin America/Caribbean"
"50","Egypt",102334403,17967,17.5571454694469,"Middle east"
"51","El Salvador",6486201,1983,30.5725955763628,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1043,74.3414933160369,"Africa"
"53","Eritrea",3546427,39,1.09969837247461,"Africa"
"54","Estonia",1326539,1824,137.500669034231,"Europe"
"55","Eswatini",1160164,256,22.0658458631711,"Africa"
"56","Ethiopia",114963583,655,0.569745638494931,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,6599,119.10008775036,"Europe"
"59","France",65273512,183067,280.461391444664,"Europe"
"60","Gabon",2225728,2135,95.9236708169192,"Africa"
"61","Gambia",2416664,25,1.03448390012017,"Africa"
"62","Georgia",3989175,731,18.3245909241886,"Europe"
"63","Germany",83783945,180600,215.554423941246,"Europe"
"64","Ghana",31072945,6808,21.909735301884,"Africa"
"65","Greece",10423056,2882,27.6502400063858,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,3760,20.9873346458976,"Latin America/Caribbean"
"68","Guinea",13132792,3275,24.9375761071979,"Africa"
"69","Guinea-Bissau",1967998,1178,59.8577844083175,"Africa"
"70","Guyana",786559,137,17.4176380919931,"Latin America/Caribbean"
"71","Haiti",11402533,958,8.40164198603942,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,4189,42.2934456366168,"Latin America/Caribbean"
"74","Hungary",9660350,3756,38.8805788610144,"Europe"
"75","Iceland",341250,1804,528.644688644689,"Europe"
"76","India",1380004385,144950,10.5035898128686,"Asia & Pacific"
"77","Indonesia",273523621,22750,8.31738038448972,"Asia & Pacific"
"78","Iran",83992953,137724,163.970898844335,"Middle east"
"79","Iraq",40222503,4632,11.5159417105395,"Middle east"
"80","Ireland",4937796,24698,500.182672593197,"Europe"
"81","Israel",8655541,16734,193.332802652081,"Middle east"
"82","Italy",60461828,230158,380.666624899267,"Europe"
"83","Jamaica",2961161,556,18.7764191139894,"Latin America/Caribbean"
"84","Japan",126476458,16581,13.1099496793308,"Asia & Pacific"
"85","Jordan",10203140,711,6.96844304792446,"Middle east"
"86","Kazakhstan",18776707,8969,47.7666291538767,"Asia & Pacific"
"87","Kenya",53771300,1286,2.39161039439255,"Africa"
"88","Korea, South",51269183,11225,21.8942439554771,"Asia & Pacific"
