"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,35475,91.1289797836491,"Asia & Pacific"
"2","Albania",2877800,4090,142.12245465286,"Europe"
"3","Algeria",43851043,23084,52.6418493626252,"Africa"
"4","Andorra",77265,880,1138.93742315408,"Europe"
"5","Angola",32866268,705,2.14505644510658,"Africa"
"6","Antigua and Barbuda",97928,76,77.6080385589413,"Latin America/Caribbean"
"7","Argentina",45195777,126755,280.45761886116,"Latin America/Caribbean"
"8","Armenia",2963234,34877,1176.99108474052,"Europe"
"9","Austria",9006400,19655,218.233700479659,"Europe"
"10","Azerbaijan",10139175,27521,271.432340402449,"Asia & Pacific"
"11","Bahamas",393248,153,38.9067458702905,"Latin America/Caribbean"
"12","Bahrain",1701583,36422,2140.47742602036,"Asia & Pacific"
"13","Bangladesh",164689383,204525,124.188333379086,"Asia & Pacific"
"14","Barbados",287371,105,36.5381336321341,"Latin America/Caribbean"
"15","Belarus",9449321,66095,699.468247506884,"Europe"
"16","Belgium",11589616,63706,549.68171508012,"Europe"
"17","Belize",397621,40,10.0598308439444,"Latin America/Caribbean"
"18","Benin",12123198,1602,13.2143350294205,"Africa"
"19","Bhutan",771612,89,11.5342944381373,"Asia & Pacific"
"20","Bolivia",11673029,59582,510.424500787242,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8340,254.205128908518,"Europe"
"22","Botswana",2351625,522,22.1974166799553,"Africa"
"23","Brazil",212559409,2098389,987.201182893767,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,8733,125.682796654503,"Europe"
"26","Burkina Faso",20903278,1052,5.03270348315704,"Africa"
"27","Burma",54409794,341,0.62672540168044,"Asia & Pacific"
"28","Burundi",11890781,310,2.60706172285908,"Africa"
"29","Cabo Verde",555988,2045,367.81369382073,"Africa"
"30","Cambodia",16718971,171,1.0227902183693,"Asia & Pacific"
"31","Cameroon",26545864,16157,60.8644721452653,"Africa"
"32","Central African Republic",4829764,4485,92.8616801980387,"Africa"
"33","Chad",16425859,889,5.41219792523484,"Africa"
"34","Chile",19116209,330930,1731.14868120557,"Latin America/Caribbean"
"35","Colombia",50882884,197278,387.709941912884,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2633,47.7157684214036,"Africa"
"37","Congo (Kinshasa)",89561404,8403,9.38238976244723,"Africa"
"38","Costa Rica",5094114,11114,218.173366359685,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,14119,53.5251073089503,"Africa"
"40","Croatia",4105268,4345,105.83961875327,"Europe"
"41","Cuba",11326616,2446,21.5951525151025,"Latin America/Caribbean"
"42","Cyprus",1207361,1038,85.9726295614982,"Europe"
"43","Czechia",10708982,13945,130.217792877045,"Europe"
"44","Denmark",5792203,13377,230.948397354167,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5011,507.185208127109,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,52855,487.236981448213,"Latin America/Caribbean"
"49","Ecuador",17643060,74013,419.502059166607,"Latin America/Caribbean"
"50","Egypt",102334403,87775,85.7727190727834,"Middle east"
"51","El Salvador",6486201,11846,182.633871506603,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,251,7.0775459356699,"Africa"
"54","Estonia",1326539,2021,152.351344363038,"Europe"
"55","Eswatini",1160164,1793,154.5471157526,"Africa"
"56","Ethiopia",114963583,9503,8.26609588185852,"Africa"
"57","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"58","Finland",5540718,7335,132.383564729337,"Europe"
"59","France",65273512,211943,324.699856811749,"Europe"
"60","Gabon",2225728,6315,283.727391666906,"Africa"
"61","Gambia",2416664,93,3.84828010844702,"Africa"
"62","Georgia",3989175,1028,25.7697393571352,"Europe"
"63","Germany",83783945,202735,241.973566654089,"Europe"
"64","Ghana",31072945,27667,89.0388728844337,"Africa"
"65","Greece",10423056,4007,38.4436196063803,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,38677,215.884878217921,"Latin America/Caribbean"
"68","Guinea",13132792,6544,49.829465052062,"Africa"
"69","Guinea-Bissau",1967998,1949,99.0346534905015,"Africa"
"70","Guyana",786559,336,42.7177109409466,"Latin America/Caribbean"
"71","Haiti",11402533,7053,61.8546773773862,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,33835,341.608673457849,"Latin America/Caribbean"
"74","Hungary",9660350,4333,44.8534473388645,"Europe"
"75","Iceland",341250,1930,565.567765567766,"Europe"
"76","India",1380004385,1118206,81.0291628167544,"Asia & Pacific"
"77","Indonesia",273523621,86521,31.6320029998433,"Asia & Pacific"
"78","Iran",83992953,273788,325.965441410305,"Middle east"
"79","Iraq",40222503,92530,230.045355456869,"Middle east"
"80","Ireland",4937796,25760,521.690243987398,"Europe"
"81","Israel",8655541,50289,581.003544434715,"Middle east"
"82","Italy",60461828,244434,404.278216662586,"Europe"
"83","Jamaica",2961161,790,26.6787250000929,"Latin America/Caribbean"
"84","Japan",126476458,25446,20.1191592509651,"Asia & Pacific"
"85","Jordan",10203140,1218,11.937501592647,"Middle east"
"86","Kazakhstan",18776707,71838,382.591047514348,"Asia & Pacific"
"87","Kenya",53771300,13353,24.8329499193808,"Africa"
"88","Korea, South",51269183,13771,26.860190067784,"Asia & Pacific"
"89","Kosovo",1810366,5735,316.78677129376,"Europe"
"90","Kuwait",4270563,59204,1386.32775116536,"Middle east"
"91","Kyrgyzstan",6524191,27143,416.036256449267,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1192,63.1957764862936,"Europe"
"94","Lebanon",6825442,2859,41.8873971824828,"Middle east"
"95","Liberia",5057677,1091,21.5711679492384,"Africa"
"96","Libya",6871287,1866,27.1564846585509,"Middle east"
"97","Liechtenstein",38137,86,225.502792563652,"Europe"
"98","Lithuania",2722291,1932,70.9696355018622,"Europe"
