"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55876,1435.35528524064,"Asia & Pacific"
"2","Albania",2877800,113580,39467.6488984641,"Europe"
"3","Algeria",43851043,114382,2608.42142340833,"Africa"
"4","Andorra",77265,11069,143260.208373779,"Europe"
"5","Angola",32866268,21108,642.239027564675,"Africa"
"6","Antigua and Barbuda",97928,848,8659.4232497345,"Latin America/Caribbean"
"7","Argentina",45195777,2154694,47674.675445894,"Latin America/Caribbean"
"8","Armenia",2963234,175016,59062.4972580633,"Europe"
"9","Austria",9006400,476980,52960.1172499556,"Europe"
"10","Azerbaijan",10139175,236963,23371.0336393247,"Asia & Pacific"
"11","Bahamas",393248,8600,21869.1512734966,"Latin America/Caribbean"
"12","Bahrain",1701583,127255,74786.2431629841,"Asia & Pacific"
"13","Bangladesh",164689383,551175,3346.75490283426,"Asia & Pacific"
"14","Barbados",287371,3303,11493.8528939942,"Latin America/Caribbean"
"15","Belarus",9449321,296441,31371.6721021542,"Europe"
"16","Belgium",11589616,789008,68078.8733638802,"Europe"
"17","Belize",397621,12335,31022.0033650134,"Latin America/Caribbean"
"18","Benin",12123198,6338,522.799347168957,"Africa"
"19","Bhutan",771612,868,1124.91770475317,"Asia & Pacific"
"20","Bolivia",11673029,254736,21822.6134793291,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,137291,41846.6143321096,"Europe"
"22","Botswana",2351625,32912,13995.4286929251,"Africa"
"23","Brazil",212559409,11051665,51993.2994356415,"Latin America/Caribbean"
"24","Brunei",437483,190,434.302590043499,"Asia & Pacific"
"25","Bulgaria",6948445,263303,37893.8021384641,"Europe"
"26","Burkina Faso",20903278,12181,582.731569660988,"Africa"
"27","Burma",54409794,142045,2610.65131031373,"Asia & Pacific"
"28","Burundi",11890781,2334,196.286518101713,"Africa"
"29","Cabo Verde",555988,15806,28428.6711223983,"Africa"
"30","Cambodia",16718971,1011,60.4702287000797,"Asia & Pacific"
"31","Cameroon",26545864,36794,1386.05396305805,"Africa"
"32","Central African Republic",4829764,5021,1039.59530941885,"Africa"
"33","Chad",16425859,4193,255.268232851627,"Africa"
"34","Chile",19116209,860533,45015.8815484807,"Latin America/Caribbean"
"35","Colombia",50882884,2278861,44786.3961484573,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,9179,1663.43728955588,"Africa"
"37","Congo (Kinshasa)",89561404,26627,297.304405813022,"Africa"
"38","Costa Rica",5094114,206640,40564.4632216711,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,35331,1339.3976672091,"Africa"
"40","Croatia",4105268,246608,60071.108634077,"Europe"
"41","Cuba",11326616,56566,4994.07766626855,"Latin America/Caribbean"
"42","Cyprus",1207361,37230,30835.847770468,"Europe"
"43","Czechia",10708982,1325291,123755.087084841,"Europe"
"44","Denmark",5792203,215955,37283.7416091943,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6157,6231.7687616017,"Africa"
"47","Dominica",71991,144,2000.25003125391,"Latin America/Caribbean"
"48","Dominican Republic",10847904,243526,22449.1293433275,"Latin America/Caribbean"
"49","Ecuador",17643060,294618,16698.8039489748,"Latin America/Caribbean"
"50","Egypt",102334403,187094,1828.26101990354,"Middle east"
"51","El Salvador",6486201,60800,9373.74589532455,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6371,4541.03215643788,"Africa"
"53","Eritrea",3546427,2944,830.131284247498,"Africa"
"54","Estonia",1326539,76183,57429.8984047962,"Europe"
"55","Eswatini",1160164,17188,14815.1468240697,"Africa"
"56","Ethiopia",114963583,167133,1453.79080608509,"Africa"
"57","Fiji",896444,66,73.6242308498913,"Asia & Pacific"
"58","Finland",5540718,62522,11284.0971152114,"Europe"
"59","France",65273512,3969612,60815.0515939758,"Europe"
"60","Gabon",2225728,16015,7195.39853926446,"Africa"
"61","Gambia",2416664,4792,1982.89873975033,"Africa"
"62","Georgia",3989175,272998,68434.7014106927,"Europe"
"63","Germany",83783945,2513784,30003.1706551894,"Europe"
"64","Ghana",31072945,86465,2782.64580328643,"Africa"
"65","Greece",10423056,206281,19790.8367757019,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,178770,9978.47291129552,"Latin America/Caribbean"
"68","Guinea",13132792,16912,1287.76881564865,"Africa"
"69","Guinea-Bissau",1967998,3312,1682.92853956152,"Africa"
"70","Guyana",786559,8814,11205.7709593304,"Latin America/Caribbean"
"71","Haiti",11402533,12536,1099.40484276608,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,174243,17592.1147005515,"Latin America/Caribbean"
"74","Hungary",9660350,468713,48519.2565486758,"Europe"
"75","Iceland",341250,6064,17769.9633699634,"Europe"
"76","India",1380004385,11244786,8148.36976043377,"Asia & Pacific"
"77","Indonesia",273523621,1386556,5069.23678083364,"Asia & Pacific"
"78","Iran",83992953,1698005,20216.0412195533,"Middle east"
"79","Iraq",40222503,731016,18174.3040705348,"Middle east"
"80","Ireland",4937796,223651,45293.6897352584,"Europe"
"81","Israel",8655541,805116,93017.4093104059,"Middle east"
"82","Italy",60461828,3081368,50963.8577252411,"Europe"
"83","Jamaica",2961161,26904,9085.62553674049,"Latin America/Caribbean"
"84","Japan",126476458,439977,3478.72645200105,"Asia & Pacific"
"85","Jordan",10203140,435130,42646.6754352092,"Middle east"
"86","Kazakhstan",18776707,268902,14321.0414903955,"Asia & Pacific"
"87","Kenya",53771300,109164,2030.15363214205,"Africa"
"88","Korea, South",51269183,93263,1819.08496571908,"Asia & Pacific"
"89","Kosovo",1810366,73735,40729.3331845605,"Europe"
"90","Kuwait",4270563,201898,47276.6705467171,"Middle east"
"91","Kyrgyzstan",6524191,86583,13271.0706967347,"Asia & Pacific"
"92","Laos",7275556,47,6.45998738790547,"Asia & Pacific"
"93","Latvia",1886202,90525,47993.2690136051,"Europe"
"94","Lebanon",6825442,397887,58294.6862635416,"Middle east"
"95","Liberia",5057677,2024,400.183720708143,"Africa"
"96","Libya",6871287,139658,20324.8678158837,"Middle east"
"97","Liechtenstein",38137,2592,67965.4928284868,"Europe"
"98","Lithuania",2722291,202430,74360.1620840682,"Europe"
"99","Luxembourg",625976,56677,90541.8099096451,"Europe"
"100","Madagascar",27691019,20155,727.853315907226,"Africa"
"101","Malawi",19129955,32469,1697.28574897327,"Africa"
"102","Malaysia",32365998,314989,9732.09601014002,"Asia & Pacific"
"103","Maldives",540542,20919,38700.0455098771,"Asia & Pacific"
"104","Mali",20250834,8613,425.315816622664,"Africa"
"105","Malta",441539,24599,55711.9529645173,"Europe"
"106","Mauritania",4649660,17340,3729.30493842561,"Africa"
"107","Mauritius",1271767,641,504.023142603952,"Africa"
"108","Mexico",128932753,2130477,16523.9394213509,"Latin America/Caribbean"
"109","Moldova",4033963,195602,48488.7937742612,"Europe"
"110","Monaco",39244,2028,51676.6894302314,"Europe"
"111","Mongolia",3278292,3372,1028.58439699697,"Asia & Pacific"
"112","Montenegro",628062,80191,127680.069802026,"Europe"
"113","Morocco",36910558,486325,13175.7693828416,"Africa"
"114","Mozambique",31255435,62703,2006.14709089795,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,40187,15815.9498385622,"Africa"
"117","Nepal",29136808,274810,9431.71262960582,"Asia & Pacific"
"118","Netherlands",17134873,1139102,66478.5785106198,"Europe"
"119","New Zealand",4822233,2409,499.561095451008,"Asia & Pacific"
"120","Nicaragua",6624554,6489,979.537641326495,"Latin America/Caribbean"
"121","Niger",24206636,4828,199.449440227878,"Africa"
"122","Nigeria",206139587,158906,770.866005470361,"Africa"
"123","North Macedonia",2083380,107479,51588.7644116772,"Europe"
"124","Norway",5421242,75770,13976.5020635493,"Europe"
"125","Oman",5106622,144404,28277.7930303046,"Middle east"
"126","Pakistan",220892331,593453,2686.61658516338,"Asia & Pacific"
"127","Panama",4314768,345236,80012.6449440619,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1670,186.654181327496,"Asia & Pacific"
"129","Paraguay",7132530,169860,23814.8314833586,"Latin America/Caribbean"
"130","Peru",32971846,1371176,41586.2672657151,"Latin America/Caribbean"
"131","Philippines",109581085,597763,5454.98340338572,"Asia & Pacific"
"132","Poland",37846605,1801083,47589.0241674253,"Europe"
"133","Portugal",10196707,810459,79482.4250613458,"Europe"
"134","Qatar",2881060,167417,58109.5152478602,"Middle east"
"135","Romania",19237682,830563,43173.7565887616,"Europe"
"136","Russia",145934460,4284408,29358.4393980695,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,19659,1517.81059122811,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3871,21080.5482794112,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1663,14989.1389582413,"Latin America/Caribbean"
"141","San Marino",33938,3935,115946.726383405,"Europe"
"142","Sao Tome and Principe",219161,1961,8947.75986603456,"Africa"
"143","Saudi Arabia",34813867,380182,10920.4185791828,"Middle east"
"144","Senegal",16743930,35959,2147.58422903106,"Africa"
"145","Serbia",8737370,489530,56027.1569133504,"Europe"
"146","Seychelles",98340,3000,30506.4063453325,"Africa"
"147","Sierra Leone",7976985,3921,491.539096538354,"Africa"
"148","Singapore",5850343,60046,10263.6717197607,"Asia & Pacific"
"149","Slovakia",5459643,323786,59305.3428584983,"Europe"
"150","Slovenia",2078932,195678,94124.2907415923,"Europe"
"151","Somalia",15893219,8438,530.918248845624,"Africa"
"152","South Africa",59308690,1521706,25657.3868011585,"Africa"
"153","South Sudan",11193729,8870,792.407963423092,"Africa"
"154","Spain",46754783,3160970,67607.4146253657,"Europe"
"155","Sri Lanka",21413250,86039,4018.02622208212,"Asia & Pacific"
"156","Sudan",43849269,30540,696.476832943327,"Africa"
"157","Suriname",586634,8980,15307.670540746,"Latin America/Caribbean"
"158","Sweden",10099270,684961,67822.8228376903,"Europe"
"159","Switzerland",8654618,565034,65286.9947581742,"Europe"
"160","Syria",17500657,16042,916.651300576887,"Middle east"
"161","Taiwan*",23816775,976,40.9795196872792,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,26441,378.811007648169,"Asia & Pacific"
"164","Timor-Leste",1318442,129,97.842756829652,"Asia & Pacific"
"165","Togo",8278737,7598,917.772843852873,"Africa"
"166","Trinidad and Tobago",1399491,7736,5527.72400822871,"Latin America/Caribbean"
"167","Tunisia",11818618,238017,20139.1567102008,"Africa"
"168","Turkey",84339067,2793632,33123.8191193175,"Europe"
"169","Uganda",45741000,40479,884.960975929691,"Africa"
"170","Ukraine",43733759,1455421,33279.1196841781,"Europe"
"171","United Arab Emirates",9890400,413332,41791.231901642,"Middle east"
"172","United Kingdom",67886004,4235989,62398.5615650613,"Europe"
"173","Uruguay",3473727,64700,18625.5281431154,"Latin America/Caribbean"
"174","Uzbekistan",33469199,80219,2396.80071220109,"Asia & Pacific"
"175","Venezuela",28435943,142774,5020.89907832492,"Latin America/Caribbean"
"176","Vietnam",97338583,2524,25.9301083106994,"Asia & Pacific"
"177","West Bank and Gaza",5101416,198554,38921.3504642633,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2545,85.3283286564245,"Middle east"
"180","Zambia",18383956,82655,4496.03991654462,"Africa"
"181","Zimbabwe",14862927,36289,2441.57829746456,"Africa"
"182","Australia",25459700,29061,1141.45099902984,"Asia & Pacific"
"183","Canada",37855702,896247,23675.3501493646,"North America"
"184","China",1404676330,101149,72.0087594841155,"Asia & Pacific"
"185","US",329466283,29044110,88155.0298122615,"North America"
"186","Comoros",869595,3606,4146.75797353941,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
