"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,63484,1630.79130446376,"Asia & Pacific"
"2","Albania",2877800,132015,45873.5839877684,"Europe"
"3","Algeria",43851043,125311,2857.65152723961,"Africa"
"4","Andorra",77265,13510,174852.779395587,"Europe"
"5","Angola",32866268,30637,932.171550478442,"Africa"
"6","Antigua and Barbuda",97928,1241,12672.5757699534,"Latin America/Caribbean"
"7","Argentina",45195777,3307285,73176.8589795458,"Latin America/Caribbean"
"8","Armenia",2963234,220860,74533.4320543028,"Europe"
"9","Austria",9006400,637097,70738.2527980103,"Europe"
"10","Azerbaijan",10139175,329843,32531.5422605883,"Asia & Pacific"
"11","Bahamas",393248,11024,28033.2004231426,"Latin America/Caribbean"
"12","Bahrain",1701583,200977,118111.781793777,"Asia & Pacific"
"13","Bangladesh",164689383,780159,4737.15418558584,"Asia & Pacific"
"14","Barbados",287371,3967,13804.4548684453,"Latin America/Caribbean"
"15","Belarus",9449321,376341,39827.3061101427,"Europe"
"16","Belgium",11589616,1031923,89038.5841946791,"Europe"
"17","Belize",397621,12714,31975.1723374771,"Latin America/Caribbean"
"18","Benin",12123198,7995,659.479454183624,"Africa"
"19","Bhutan",771612,1286,1666.64074690388,"Asia & Pacific"
"20","Bolivia",11673029,332567,28490.2059268421,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,202143,61613.653924406,"Europe"
"22","Botswana",2351625,49656,21115.6115452081,"Africa"
"23","Brazil",212559409,15627243,73519.4131067611,"Latin America/Caribbean"
"24","Brunei",437483,232,530.306320474167,"Asia & Pacific"
"25","Bulgaria",6948445,414192,59609.308269692,"Europe"
"26","Burkina Faso",20903278,13397,640.904263914971,"Africa"
"27","Burma",54409794,143065,2629.39793523203,"Asia & Pacific"
"28","Burundi",11890781,4329,364.063554782482,"Africa"
"29","Cabo Verde",555988,28168,50662.9639488622,"Africa"
"30","Cambodia",16718971,22184,1326.87591838038,"Asia & Pacific"
"31","Cameroon",26545864,74946,2823.2646712874,"Africa"
"32","Central African Republic",4829764,6866,1421.60155237399,"Africa"
"33","Chad",16425859,4904,298.553640330165,"Africa"
"34","Chile",19116209,1286548,67301.4194393878,"Latin America/Caribbean"
"35","Colombia",50882884,3118426,61286.3453258664,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,11343,2055.60182758823,"Africa"
"37","Congo (Kinshasa)",89561404,30562,341.240742496623,"Africa"
"38","Costa Rica",5094114,282741,55503.4692980958,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,46656,1768.72824322288,"Africa"
"40","Croatia",4105268,350390,85351.3095856349,"Europe"
"41","Cuba",11326616,124454,10987.7477968707,"Latin America/Caribbean"
"42","Cyprus",1207361,71064,58858.9493945887,"Europe"
"43","Czechia",10708982,1652840,154341.46775109,"Europe"
"44","Denmark",5792203,267204,46131.6704542296,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11434,11572.8510671031,"Africa"
"47","Dominica",71991,178,2472.5312886333,"Latin America/Caribbean"
"48","Dominican Republic",10847904,277188,25552.2172762591,"Latin America/Caribbean"
"49","Ecuador",17643060,410129,23245.9108567335,"Latin America/Caribbean"
"50","Egypt",102334403,245721,2401.15731168139,"Middle east"
"51","El Salvador",6486201,71479,11020.1641916432,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"53","Eritrea",3546427,3844,1083.90783174164,"Africa"
"54","Estonia",1326539,127053,95777.8097741567,"Europe"
"55","Eswatini",1160164,18520,15963.2603666378,"Africa"
"56","Ethiopia",114963583,266264,2316.07256012541,"Africa"
"57","Fiji",896444,172,191.869207669414,"Asia & Pacific"
"58","Finland",5540718,90105,16262.3327879167,"Europe"
"59","France",65273512,5939019,90986.6623999027,"Europe"
"60","Gabon",2225728,23799,10692.6812260977,"Africa"
"61","Gambia",2416664,5940,2457.93374668551,"Africa"
"62","Georgia",3989175,330375,82817.875876591,"Europe"
"63","Germany",83783945,3602939,43002.7375769904,"Europe"
"64","Ghana",31072945,93243,3000.77768618327,"Africa"
"65","Greece",10423056,377090,36178.4490076615,"Europe"
"66","Grenada",112519,161,1430.86945315902,"Latin America/Caribbean"
"67","Guatemala",17915567,241369,13472.5850429406,"Latin America/Caribbean"
"68","Guinea",13132792,22746,1732.00032407427,"Africa"
"69","Guinea-Bissau",1967998,3746,1903.45721896059,"Africa"
"70","Guyana",786559,15271,19414.9453505713,"Latin America/Caribbean"
"71","Haiti",11402533,13393,1174.56358161822,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,226719,22890.2547178041,"Latin America/Caribbean"
"74","Hungary",9660350,798147,82620.919531901,"Europe"
"75","Iceland",341250,6537,19156.043956044,"Europe"
"76","India",1380004385,24965463,18090.8577330354,"Asia & Pacific"
"77","Indonesia",273523621,1739750,6360.51099952351,"Asia & Pacific"
