"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,25527,65.5743331060525,"Asia & Pacific"
"2","Albania",2877800,1590,55.2505386058795,"Europe"
"3","Algeria",43851043,11031,25.1556160249142,"Africa"
"4","Andorra",77265,853,1103.9927522164,"Europe"
"5","Angola",32866268,142,0.432053922276785,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,32785,72.5399631916938,"Latin America/Caribbean"
"8","Armenia",2963234,17064,575.857323451337,"Europe"
"9","Austria",9006400,17135,190.253597441819,"Europe"
"10","Azerbaijan",10139175,10324,101.822880066672,"Asia & Pacific"
"11","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"12","Bahrain",1701583,19013,1117.37129484721,"Asia & Pacific"
"13","Bangladesh",164689383,90619,55.0241906000704,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,54680,578.665916842067,"Europe"
"16","Belgium",11589616,60100,518.567655735962,"Europe"
"17","Belize",397621,21,5.28141119307079,"Latin America/Caribbean"
"18","Benin",12123198,483,3.98409726542452,"Africa"
"19","Bhutan",771612,67,8.68312053208089,"Asia & Pacific"
"20","Bolivia",11673029,19073,163.39375152756,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3040,92.6599031033447,"Europe"
"22","Botswana",2351625,60,2.55142720459257,"Africa"
"23","Brazil",212559409,888271,417.893051255143,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,3341,48.0827005178857,"Europe"
"26","Burkina Faso",20903278,894,4.27684117294905,"Africa"
"27","Burma",54409794,262,0.481530953783799,"Asia & Pacific"
"28","Burundi",11890781,85,0.714839504654909,"Africa"
"29","Cabo Verde",555988,760,136.693597703548,"Africa"
"30","Cambodia",16718971,128,0.765597356440178,"Asia & Pacific"
"31","Cameroon",26545864,9864,37.1583309550595,"Africa"
"32","Central African Republic",4829764,2222,46.0063887179581,"Africa"
"33","Chad",16425859,850,5.1747674200783,"Africa"
"34","Chile",19116209,179436,938.658915059989,"Latin America/Caribbean"
"35","Colombia",50882884,53168,104.490932550128,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"37","Congo (Kinshasa)",89561404,4837,5.40076392728278,"Africa"
"38","Costa Rica",5094114,1744,34.2355903303303,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,5439,20.6192406440527,"Africa"
"40","Croatia",4105268,2254,54.9050634453098,"Europe"
"41","Cuba",11326616,2262,19.9706602572207,"Latin America/Caribbean"
"42","Cyprus",1207361,985,81.5828902871635,"Europe"
"43","Czechia",10708982,10064,93.9771866270762,"Europe"
"44","Denmark",5792203,12417,214.374392610204,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4501,455.565879421297,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,23271,214.520703723042,"Latin America/Caribbean"
"49","Ecuador",17643060,47322,268.21877837518,"Latin America/Caribbean"
"50","Egypt",102334403,46289,45.2330776776995,"Middle east"
"51","El Salvador",6486201,3826,58.9867628215654,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"53","Eritrea",3546427,109,3.07351596409569,"Africa"
"54","Estonia",1326539,1974,148.808289842967,"Europe"
"55","Eswatini",1160164,506,43.6145234639241,"Africa"
"56","Ethiopia",114963583,3521,3.0627089971613,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7108,128.286622780658,"Europe"
"59","France",65273512,194305,297.678176103042,"Europe"
"60","Gabon",2225728,4033,181.199140236363,"Africa"
"61","Gambia",2416664,30,1.2413806801442,"Africa"
"62","Georgia",3989175,879,22.0346312207411,"Europe"
"63","Germany",83783945,187682,224.007117354047,"Europe"
"64","Ghana",31072945,11964,38.5029484652967,"Africa"
"65","Greece",10423056,3134,30.0679570367846,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,10272,57.3356120964522,"Latin America/Caribbean"
"68","Guinea",13132792,4572,34.8136176983539,"Africa"
"69","Guinea-Bissau",1967998,1492,75.8130851758996,"Africa"
"70","Guyana",786559,159,20.2146310702694,"Latin America/Caribbean"
"71","Haiti",11402533,4441,38.9474864926942,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,9178,92.6639398550655,"Latin America/Caribbean"
"74","Hungary",9660350,4076,42.1930882421444,"Europe"
"75","Iceland",341250,1810,530.40293040293,"Europe"
"76","India",1380004385,343091,24.8615876680711,"Asia & Pacific"
"77","Indonesia",273523621,39294,14.3658525199182,"Asia & Pacific"
"78","Iran",83992953,189876,226.061822115005,"Middle east"
"79","Iraq",40222503,21315,52.9927239983051,"Middle east"
"80","Ireland",4937796,25321,512.79963773311,"Europe"
"81","Israel",8655541,19237,222.250694670616,"Middle east"
"82","Italy",60461828,237290,392.462497164327,"Europe"
"83","Jamaica",2961161,621,20.9715040823515,"Latin America/Caribbean"
"84","Japan",126476458,17439,13.7883367986159,"Asia & Pacific"
"85","Jordan",10203140,979,9.5950854344839,"Middle east"
"86","Kazakhstan",18776707,15192,80.9087557259108,"Asia & Pacific"
"87","Kenya",53771300,3727,6.93120679619053,"Africa"
"88","Korea, South",51269183,12155,23.708199133971,"Asia & Pacific"
"89","Kosovo",1810366,1486,82.0828495453406,"Europe"
"90","Kuwait",4270563,36431,853.072533996103,"Middle east"
"91","Kyrgyzstan",6524191,2472,37.8897552202258,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1097,58.1592003401544,"Europe"
"94","Lebanon",6825442,1464,21.4491603620689,"Middle east"
"95","Liberia",5057677,498,9.84641763402447,"Africa"
"96","Libya",6871287,467,6.79639782183454,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1773,65.1289667416158,"Europe"
"99","Luxembourg",625976,4072,650.504172683937,"Europe"
"100","Madagascar",27691019,1290,4.65855012413953,"Africa"
"101","Malawi",19129955,555,2.90120912464248,"Africa"
"102","Malaysia",32365998,8494,26.2435905730452,"Asia & Pacific"
"103","Maldives",540542,2065,382.023968535285,"Asia & Pacific"
"104","Mali",20250834,1860,9.18480690721182,"Africa"
"105","Malta",441539,650,147.212364026734,"Europe"
"106","Mauritania",4649660,1887,40.5836125652198,"Africa"
"107","Mauritius",1271767,337,26.4985645955588,"Africa"
"108","Mexico",128932753,150264,116.544474932603,"Latin America/Caribbean"
"109","Moldova",4033963,11879,294.474689034084,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,197,6.00922675588386,"Asia & Pacific"
"112","Montenegro",628062,326,51.9057035770354,"Europe"
"113","Morocco",36910558,8885,24.0717032779618,"Africa"
"114","Mozambique",31255435,609,1.94846112364138,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,32,1.25938834656478,"Africa"
"117","Nepal",29136808,6211,21.3166795758822,"Asia & Pacific"
"118","Netherlands",17134873,49155,286.871107827878,"Europe"
"119","New Zealand",4822233,1506,31.2303449460032,"Asia & Pacific"
"120","Nicaragua",6624554,1464,22.0996009693634,"Latin America/Caribbean"
"121","Niger",24206636,980,4.04847662434384,"Africa"
"122","Nigeria",206139587,16658,8.08093207249901,"Africa"
"123","North Macedonia",2083380,4157,199.531530493717,"Europe"
"124","Norway",5421242,8647,159.502195253412,"Europe"
"125","Oman",5106622,24524,480.2391874707,"Middle east"
"126","Pakistan",220892331,148921,67.4179132094903,"Asia & Pacific"
"127","Panama",4314768,21422,496.480923192162,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,1296,18.1702705772005,"Latin America/Caribbean"
"130","Peru",32971846,232992,706.63923396949,"Latin America/Caribbean"
"131","Philippines",109581085,26420,24.1100003709582,"Asia & Pacific"
"132","Poland",37846605,29788,78.7071918339835,"Europe"
"133","Portugal",10196707,37036,363.21530078289,"Europe"
"134","Qatar",2881060,80876,2807.16125314988,"Middle east"
"135","Romania",19237682,22165,115.216583785926,"Europe"
"136","Russia",145934460,536484,367.619820568768,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,612,4.72506272868203,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,27,24.335944189568,"Latin America/Caribbean"
"141","San Marino",33938,694,2044.90541575815,"Europe"
"142","Sao Tome and Principe",219161,662,302.061041882452,"Africa"
"143","Saudi Arabia",34813867,132048,379.297134673376,"Middle east"
"144","Senegal",16743930,5173,30.8947779882023,"Africa"
"145","Serbia",8737370,12367,141.541447826978,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,1176,14.7424120767433,"Africa"
"148","Singapore",5850343,40818,697.702681706013,"Asia & Pacific"
"149","Slovakia",5459643,1552,28.4267670981418,"Europe"
"150","Slovenia",2078932,1496,71.9600256285439,"Europe"
"151","Somalia",15893219,2642,16.6234417332323,"Africa"
"152","South Africa",59308690,73533,123.983517423838,"Africa"
"153","South Sudan",11193729,1693,15.1245398204656,"Africa"
"154","Spain",46754783,244109,522.104872136825,"Europe"
"155","Sri Lanka",21413250,1905,8.8963608980421,"Asia & Pacific"
"156","Sudan",43849269,7435,16.9558128779752,"Africa"
"157","Suriname",586634,229,39.0362645192744,"Latin America/Caribbean"
"158","Sweden",10099270,52383,518.681053185032,"Europe"
"159","Switzerland",8654618,31131,359.703917607918,"Europe"
"160","Syria",17500657,177,1.01139060093572,"Middle east"
"161","Taiwan*",23816775,445,1.86843096934829,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3135,4.49140542709054,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,531,6.41402184898494,"Africa"
"166","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"167","Tunisia",11818618,1110,9.39196105669884,"Africa"
"168","Turkey",84339067,179831,213.223843227955,"Europe"
"169","Uganda",45741000,705,1.5412868105201,"Africa"
"170","Ukraine",43733759,32536,74.3956173536329,"Europe"
"171","United Arab Emirates",9890400,42636,431.08468818248,"Middle east"
"172","United Kingdom",67886004,298315,439.435203757169,"Europe"
"173","Uruguay",3473727,848,24.4118205028777,"Latin America/Caribbean"
"174","Uzbekistan",33469199,5263,15.7249057558862,"Asia & Pacific"
"175","Venezuela",28435943,3062,10.7680620966219,"Latin America/Caribbean"
"176","Vietnam",97338583,334,0.343132178120982,"Asia & Pacific"
"177","West Bank and Gaza",5101416,505,9.89921229713476,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,844,2.82974889532504,"Middle east"
"180","Zambia",18383956,1382,7.51742443247797,"Africa"
"181","Zimbabwe",14862927,387,2.60379399024163,"Africa"
"182","Australia",25459700,7347,28.857370668154,"Asia & Pacific"
"183","Canada",37855702,100763,266.17654587412,"North America"
