"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54403,1397.51652915289,"Asia & Pacific"
"2","Albania",2877800,69916,24294.9475293627,"Europe"
"3","Algeria",43851043,104852,2391.09477966123,"Africa"
"4","Andorra",77265,9379,121387.432860933,"Europe"
"5","Angola",32866268,19177,583.485779401543,"Africa"
"6","Antigua and Barbuda",97928,192,1960.62413201536,"Latin America/Caribbean"
"7","Argentina",45195777,1843077,40779.849851901,"Latin America/Caribbean"
"8","Armenia",2963234,165528,55860.5901525158,"Europe"
"9","Austria",9006400,399798,44390.4334695328,"Europe"
"10","Azerbaijan",10139175,228246,22511.2989962201,"Asia & Pacific"
"11","Bahamas",393248,8088,20567.1738953536,"Latin America/Caribbean"
"12","Bahrain",1701583,98878,58109.4192878044,"Asia & Pacific"
"13","Bangladesh",164689383,530271,3219.82504482393,"Asia & Pacific"
"14","Barbados",287371,1156,4022.67452178543,"Latin America/Caribbean"
"15","Belarus",9449321,232298,24583.5653164921,"Europe"
"16","Belgium",11589616,686827,59262.2740908758,"Europe"
"17","Belize",397621,11676,29364.6462334736,"Latin America/Caribbean"
"18","Benin",12123198,3582,295.466592230862,"Africa"
"19","Bhutan",771612,850,1101.58991824907,"Asia & Pacific"
"20","Bolivia",11673029,196393,16824.5105876118,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,119206,36334.2645043991,"Europe"
"22","Botswana",2351625,19654,8357.62504651039,"Africa"
"23","Brazil",212559409,8697368,40917.3512521386,"Latin America/Caribbean"
"24","Brunei",437483,174,397.729740355625,"Asia & Pacific"
"25","Bulgaria",6948445,213864,30778.6850151365,"Europe"
"26","Burkina Faso",20903278,9719,464.950999551362,"Africa"
"27","Burma",54409794,136166,2502.60091041697,"Asia & Pacific"
"28","Burundi",11890781,1358,114.206123214278,"Africa"
"29","Cabo Verde",555988,13307,23933.9697979093,"Africa"
"30","Cambodia",16718971,456,27.2744058231813,"Asia & Pacific"
