"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,45966,1180.78497103177,"Asia & Pacific"
"2","Albania",2877800,36790,12784.0711654736,"Europe"
"3","Algeria",43851043,81212,1851.99699811017,"Africa"
"4","Andorra",77265,6610,85549.7314437326,"Europe"
"5","Angola",32866268,15087,459.042079252807,"Africa"
"6","Antigua and Barbuda",97928,141,1439.83334694878,"Latin America/Caribbean"
"7","Argentina",45195777,1413375,31272.2801513071,"Latin America/Caribbean"
"8","Armenia",2963234,133594,45083.8509547339,"Europe"
"9","Austria",9006400,275661,30607.2348552141,"Europe"
"10","Azerbaijan",10139175,114025,11245.9840174373,"Asia & Pacific"
"11","Bahamas",393248,7496,19061.7625518757,"Latin America/Caribbean"
"12","Bahrain",1701583,86645,50920.2313375251,"Asia & Pacific"
"13","Bangladesh",164689383,460619,2796.8955351542,"Asia & Pacific"
"14","Barbados",287371,270,939.552007683448,"Latin America/Caribbean"
"15","Belarus",9449321,133324,14109.3735729795,"Europe"
"16","Belgium",11589616,574448,49565.7492016992,"Europe"
"17","Belize",397621,5647,14201.9661939384,"Latin America/Caribbean"
"18","Benin",12123198,2974,245.314808848292,"Africa"
"19","Bhutan",771612,396,513.211303090154,"Asia & Pacific"
"20","Bolivia",11673029,144592,12386.8449225989,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,86710,26429.408546352,"Europe"
"22","Botswana",2351625,10258,4362.09004411843,"Africa"
"23","Brazil",212559409,6290272,29593.0066309132,"Latin America/Caribbean"
"24","Brunei",437483,150,342.870465823815,"Asia & Pacific"
"25","Bulgaria",6948445,141747,20399.8160739561,"Europe"
"26","Burkina Faso",20903278,2816,134.715713009223,"Africa"
"27","Burma",54409794,87977,1616.9331572915,"Asia & Pacific"
"28","Burundi",11890781,681,57.2712591376462,"Africa"
"29","Cabo Verde",555988,10700,19245.0196766837,"Africa"
"30","Cambodia",16718971,315,18.840872443645,"Asia & Pacific"
"31","Cameroon",26545864,24117,908.503109938332,"Africa"
"32","Central African Republic",4829764,4913,1017.23396836781,"Africa"
"33","Chad",16425859,1663,101.242802583414,"Africa"
"34","Chile",19116209,548941,28715.9969845486,"Latin America/Caribbean"
"35","Colombia",50882884,1299613,25541.2605936409,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"37","Congo (Kinshasa)",89561404,12608,140.77492577048,"Africa"
"38","Costa Rica",5094114,137093,26912.0400524998,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21261,806.004183366805,"Africa"
"40","Croatia",4105268,123693,30130.3106155311,"Europe"
"41","Cuba",11326616,8173,721.574740416732,"Latin America/Caribbean"
"42","Cyprus",1207361,10231,8473.85330485248,"Europe"
"43","Czechia",10708982,518649,48431.2140967274,"Europe"
"44","Denmark",5792203,78874,13617.2713559936,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5676,5744.92764184688,"Africa"
"47","Dominica",71991,85,1180.70314344849,"Latin America/Caribbean"
"48","Dominican Republic",10847904,142653,13150.2823033832,"Latin America/Caribbean"
"49","Ecuador",17643060,190909,10820.6286211122,"Latin America/Caribbean"
"50","Egypt",102334403,115183,1125.55501007809,"Middle east"
"51","El Salvador",6486201,38405,5921.03143272927,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5153,3672.88317408953,"Africa"
"53","Eritrea",3546427,577,162.69896433791,"Africa"
"54","Estonia",1326539,11698,8818.43654803967,"Europe"
"55","Eswatini",1160164,6406,5521.63314841695,"Africa"
"56","Ethiopia",114963583,108930,947.517441240501,"Africa"
"57","Fiji",896444,38,42.3897086711496,"Asia & Pacific"
"58","Finland",5540718,24307,4386.97656152145,"Europe"
"59","France",65273512,2260789,34635.6267761416,"Europe"
"60","Gabon",2225728,9191,4129.43540270869,"Africa"
"61","Gambia",2416664,3731,1543.86377253934,"Africa"
"62","Georgia",3989175,127942,32072.2956501031,"Europe"
"63","Germany",83783945,1052494,12562.0009895691,"Europe"
"64","Ghana",31072945,51379,1653.49631327188,"Africa"
"65","Greece",10423056,103034,9885.20065516294,"Europe"
"66","Grenada",112519,41,364.382904220621,"Latin America/Caribbean"
"67","Guatemala",17915567,121798,6798.44517340702,"Latin America/Caribbean"
"68","Guinea",13132792,13039,992.858182783981,"Africa"
"69","Guinea-Bissau",1967998,2422,1230.69230761413,"Africa"
"70","Guyana",786559,5338,6786.52205365395,"Latin America/Caribbean"
"71","Haiti",11402533,9272,813.152656519389,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,107513,10854.846552231,"Latin America/Caribbean"
"74","Hungary",9660350,204708,21190.5365747618,"Europe"
"75","Iceland",341250,5371,15739.1941391941,"Europe"
"76","India",1380004385,9392919,6806.44141576405,"Asia & Pacific"
"77","Indonesia",273523621,527999,1930.3597914858,"Asia & Pacific"
"78","Iran",83992953,935799,11141.3989695064,"Middle east"
"79","Iraq",40222503,548821,13644.6257459413,"Middle east"
"80","Ireland",4937796,71942,14569.6582037816,"Europe"
"81","Israel",8655541,334789,38679.1536196293,"Middle east"
"82","Italy",60461828,1564532,25876.3595437439,"Europe"
"83","Jamaica",2961161,10669,3602.97869653153,"Latin America/Caribbean"
"84","Japan",126476458,145457,1150.07173904253,"Asia & Pacific"
"85","Jordan",10203140,210709,20651.3877100579,"Middle east"
"86","Kazakhstan",18776707,130865,6969.53944054194,"Asia & Pacific"
"87","Kenya",53771300,82605,1536.2284341275,"Africa"
"88","Korea, South",51269183,33824,659.733547928782,"Asia & Pacific"
"89","Kosovo",1810366,38431,21228.3041108814,"Europe"
"90","Kuwait",4270563,142195,33296.5466145799,"Middle east"
"91","Kyrgyzstan",6524191,71971,11031.4060394614,"Asia & Pacific"
"92","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"93","Latvia",1886202,16561,8780.07763749588,"Europe"
"94","Lebanon",6825442,125678,18413.1665026236,"Middle east"
"95","Liberia",5057677,1595,315.362171210222,"Africa"
"96","Libya",6871287,81273,11827.9152071512,"Middle east"
"97","Liechtenstein",38137,1253,32855.2324514251,"Europe"
"98","Lithuania",2722291,58212,21383.4597403437,"Europe"
"99","Luxembourg",625976,33409,53371.0557593262,"Europe"
"100","Madagascar",27691019,17341,626.231920175996,"Africa"
"101","Malawi",19129955,6025,314.951080648125,"Africa"
"102","Malaysia",32365998,63176,1951.92498003615,"Asia & Pacific"
"103","Maldives",540542,12947,23951.8853299096,"Asia & Pacific"
"104","Mali",20250834,4659,230.064598820967,"Africa"
"105","Malta",441539,9609,21762.5170143521,"Europe"
"106","Mauritania",4649660,8458,1819.057737555,"Africa"
"107","Mauritius",1271767,501,393.940084936942,"Africa"
"108","Mexico",128932753,1101403,8542.46089044573,"Latin America/Caribbean"
