"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55733,1431.6818690013,"Asia & Pacific"
"2","Albania",2877800,107931,37504.6910834665,"Europe"
"3","Algeria",43851043,113255,2582.72078043845,"Africa"
"4","Andorra",77265,10889,140930.5636446,"Europe"
"5","Angola",32866268,20854,634.51073909578,"Africa"
"6","Antigua and Barbuda",97928,769,7852.70811208235,"Latin America/Caribbean"
"7","Argentina",45195777,2112023,46730.5385633706,"Latin America/Caribbean"
"8","Armenia",2963234,172216,58117.5836940316,"Europe"
"9","Austria",9006400,460849,51169.0575590691,"Europe"
"10","Azerbaijan",10139175,234662,23144.092098223,"Asia & Pacific"
"11","Bahamas",393248,8519,21663.1743835951,"Latin America/Caribbean"
"12","Bahrain",1701583,123039,72308.5503322494,"Asia & Pacific"
"13","Bangladesh",164689383,546801,3320.19581371557,"Asia & Pacific"
"14","Barbados",287371,3115,10839.6463108664,"Latin America/Caribbean"
"15","Belarus",9449321,288267,30506.6364027638,"Europe"
"16","Belgium",11589616,772294,66636.7203192927,"Europe"
"17","Belize",397621,12313,30966.6742953717,"Latin America/Caribbean"
"18","Benin",12123198,5434,448.231563981715,"Africa"
"19","Bhutan",771612,867,1123.62171661405,"Asia & Pacific"
"20","Bolivia",11673029,249767,21396.931336331,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,130979,39922.7021334638,"Europe"
"22","Botswana",2351625,30727,13066.283952586,"Africa"
"23","Brazil",212559409,10587001,49807.256473883,"Latin America/Caribbean"
"24","Brunei",437483,186,425.15937762153,"Asia & Pacific"
"25","Bulgaria",6948445,249626,35925.4480678771,"Europe"
"26","Burkina Faso",20903278,12030,575.507822265962,"Africa"
"27","Burma",54409794,141916,2608.28041363288,"Asia & Pacific"
"28","Burundi",11890781,2217,186.446962567051,"Africa"
"29","Cabo Verde",555988,15432,27755.9947336993,"Africa"
"30","Cambodia",16718971,844,50.4815756902742,"Asia & Pacific"
"31","Cameroon",26545864,35714,1345.36965909266,"Africa"
"32","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"33","Chad",16425859,3986,242.666152193319,"Africa"
"34","Chile",19116209,829770,43406.6189588113,"Latin America/Caribbean"
"35","Colombia",50882884,2255260,44322.5663073657,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"37","Congo (Kinshasa)",89561404,25962,289.879332396352,"Africa"
"38","Costa Rica",5094114,205086,40259.4052665488,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,32791,1243.10630623117,"Africa"
"40","Croatia",4105268,243064,59207.8276010239,"Europe"
"41","Cuba",11326616,50590,4466.47083294781,"Latin America/Caribbean"
"42","Cyprus",1207361,35009,28996.2985387138,"Europe"
"43","Czechia",10708982,1240051,115795.413607008,"Europe"
"44","Denmark",5792203,212380,36666.5325783644,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6087,6160.91870259372,"Africa"
"47","Dominica",71991,142,1972.46878081982,"Latin America/Caribbean"
"48","Dominican Republic",10847904,239998,22123.9052262999,"Latin America/Caribbean"
"49","Ecuador",17643060,286367,16231.1413099542,"Latin America/Caribbean"
"50","Egypt",102334403,183010,1788.35264226831,"Middle east"
"51","El Salvador",6486201,59866,9229.74789094572,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6095,4344.30874171855,"Africa"
"53","Eritrea",3546427,2866,808.137316798005,"Africa"
"54","Estonia",1326539,66628,50226.9439496313,"Europe"
"55","Eswatini",1160164,17025,14674.6494461128,"Africa"
"56","Ethiopia",114963583,159972,1391.50151574521,"Africa"
"57","Fiji",896444,59,65.8156003052059,"Asia & Pacific"
"58","Finland",5540718,58064,10479.5082514577,"Europe"
"59","France",65273512,3820369,58528.6264357891,"Europe"
"60","Gabon",2225728,14849,6671.5250021566,"Africa"
"61","Gambia",2416664,4712,1949.79525494649,"Africa"
"62","Georgia",3989175,270918,67913.290341988,"Europe"
"63","Germany",83783945,2455569,29308.3477986146,"Europe"
"64","Ghana",31072945,84023,2704.05653535576,"Africa"
"65","Greece",10423056,192270,18446.6052950306,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,174653,9748.67276039882,"Latin America/Caribbean"
"68","Guinea",13132792,16005,1218.70505525405,"Africa"
"69","Guinea-Bissau",1967998,3262,1657.52200967684,"Africa"
"70","Guyana",786559,8595,10927.3430219475,"Latin America/Caribbean"
"71","Haiti",11402533,12448,1091.68725931335,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,170985,17263.1768970564,"Latin America/Caribbean"
"74","Hungary",9660350,432925,44814.6288695544,"Europe"
"75","Iceland",341250,6054,17740.6593406593,"Europe"
"76","India",1380004385,11124527,8061.2258344382,"Asia & Pacific"
"77","Indonesia",273523621,1341314,4903.83241891932,"Asia & Pacific"
"78","Iran",83992953,1639679,19521.6258202042,"Middle east"
"79","Iraq",40222503,699088,17380.5195564284,"Middle east"
"80","Ireland",4937796,220273,44609.5788485389,"Europe"
"81","Israel",8655541,779958,90110.8318936968,"Middle east"
"82","Italy",60461828,2938371,48598.7787203523,"Europe"
"83","Jamaica",2961161,23599,7969.50925667331,"Latin America/Caribbean"
"84","Japan",126476458,432778,3421.80676818132,"Asia & Pacific"
"85","Jordan",10203140,397158,38925.0760060138,"Middle east"
"86","Kazakhstan",18776707,263396,14027.8058341114,"Asia & Pacific"
"87","Kenya",53771300,106125,1973.63649381733,"Africa"
"88","Korea, South",51269183,90372,1762.69631603063,"Asia & Pacific"
"89","Kosovo",1810366,68451,37810.5863676185,"Europe"
"90","Kuwait",4270563,192031,44966.202348496,"Middle east"
"91","Kyrgyzstan",6524191,86308,13228.9198768092,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,86458,45837.0842571474,"Europe"
"94","Lebanon",6825442,376938,55225.4344846825,"Middle east"
"95","Liberia",5057677,2014,398.206528412154,"Africa"
"96","Libya",6871287,134127,19519.9239967709,"Middle east"
