"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55696,1430.73140465965,"Asia & Pacific"
"2","Albania",2877800,105229,36565.7794148308,"Europe"
"3","Algeria",43851043,112805,2572.45876683024,"Africa"
"4","Andorra",77265,10822,140063.418106517,"Europe"
"5","Angola",32866268,20759,631.620237503084,"Africa"
"6","Antigua and Barbuda",97928,701,7158.32039866024,"Latin America/Caribbean"
"7","Argentina",45195777,2098728,46436.3739116599,"Latin America/Caribbean"
"8","Armenia",2963234,171510,57879.3304882436,"Europe"
"9","Austria",9006400,454860,50504.0859833008,"Europe"
"10","Azerbaijan",10139175,233989,23077.7158891133,"Asia & Pacific"
"11","Bahamas",393248,8519,21663.1743835951,"Latin America/Caribbean"
"12","Bahrain",1701583,121127,71184.8907752369,"Asia & Pacific"
"13","Bangladesh",164689383,545424,3311.83461899302,"Asia & Pacific"
"14","Barbados",287371,2994,10418.5878185342,"Latin America/Caribbean"
"15","Belarus",9449321,284500,30107.9834201844,"Europe"
"16","Belgium",11589616,766654,66150.0777937768,"Europe"
"17","Belize",397621,12293,30916.375141152,"Latin America/Caribbean"
"18","Benin",12123198,5434,448.231563981715,"Africa"
"19","Bhutan",771612,867,1123.62171661405,"Asia & Pacific"
"20","Bolivia",11673029,247891,21236.2189796667,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,130979,39922.7021334638,"Europe"
"22","Botswana",2351625,28371,12064.423536916,"Africa"
"23","Brazil",212559409,10455630,49189.2127908579,"Latin America/Caribbean"
"24","Brunei",437483,185,422.873574516038,"Asia & Pacific"
"25","Bulgaria",6948445,245627,35349.9236160033,"Europe"
"26","Burkina Faso",20903278,11939,571.154438074258,"Africa"
"27","Burma",54409794,141875,2607.52687282734,"Asia & Pacific"
"28","Burundi",11890781,2143,180.223653938291,"Africa"
"29","Cabo Verde",555988,15253,27434.045339108,"Africa"
"30","Cambodia",16718971,767,45.8760290929388,"Asia & Pacific"
"31","Cameroon",26545864,35714,1345.36965909266,"Africa"
"32","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"33","Chad",16425859,3957,240.900643308822,"Africa"
"34","Chile",19116209,816929,42734.885353053,"Latin America/Caribbean"
"35","Colombia",50882884,2244792,44116.8389747719,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"37","Congo (Kinshasa)",89561404,25691,286.85347541001,"Africa"
"38","Costa Rica",5094114,204341,40113.1580486813,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,32478,1231.24048103979,"Africa"
"40","Croatia",4105268,242097,58972.276596802,"Europe"
"41","Cuba",11326616,48441,4276.74073174194,"Latin America/Caribbean"
"42","Cyprus",1207361,34181,28310.5053086856,"Europe"
"43","Czechia",10708982,1212780,113248.859695534,"Europe"
"44","Denmark",5792203,210900,36411.016671895,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6062,6135.61511009087,"Africa"
"47","Dominica",71991,142,1972.46878081982,"Latin America/Caribbean"
"48","Dominican Republic",10847904,238205,21958.6198402936,"Latin America/Caribbean"
"49","Ecuador",17643060,282599,16017.572915356,"Latin America/Caribbean"
"50","Egypt",102334403,181241,1771.06617800858,"Middle east"
"51","El Salvador",6486201,59866,9229.74789094572,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5957,4245.94703435888,"Africa"
"53","Eritrea",3546427,2847,802.779811906463,"Africa"
"54","Estonia",1326539,62830,47363.8543608593,"Europe"
"55","Eswatini",1160164,16972,14628.9662495992,"Africa"
"56","Ethiopia",114963583,157047,1366.05867616356,"Africa"
"57","Fiji",896444,59,65.8156003052059,"Asia & Pacific"
"58","Finland",5540718,56407,10180.4495374065,"Europe"
"59","France",65273512,3746707,57400.1135406963,"Europe"
"60","Gabon",2225728,14564,6543.47701066797,"Africa"
"61","Gambia",2416664,4691,1941.10559018548,"Africa"
"62","Georgia",3989175,270137,67717.5105128253,"Europe"
"63","Germany",83783945,2436506,29080.8221073858,"Europe"
"64","Ghana",31072945,82586,2657.81051651203,"Africa"
"65","Greece",10423056,188201,18056.2207475428,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,173814,9701.84197910119,"Latin America/Caribbean"
"68","Guinea",13132792,15894,1210.2529302223,"Africa"
"69","Guinea-Bissau",1967998,3241,1646.85126712527,"Africa"
"70","Guyana",786559,8513,10823.0914654845,"Latin America/Caribbean"
"71","Haiti",11402533,12352,1083.26807736492,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,168911,17053.7794125724,"Latin America/Caribbean"
"74","Hungary",9660350,419182,43392.0096062772,"Europe"
"75","Iceland",341250,6049,17726.0073260073,"Europe"
"76","India",1380004385,11079979,8028.94477759214,"Asia & Pacific"
"77","Indonesia",273523621,1322866,4836.3866899817,"Asia & Pacific"
"78","Iran",83992953,1615184,19229.9942115382,"Middle east"
"79","Iraq",40222503,688698,17122.2064424981,"Middle east"
"80","Ireland",4937796,218251,44200.0844101295,"Europe"
"81","Israel",8655541,770780,89050.4706753743,"Middle east"
"82","Italy",60461828,2888923,47780.940397634,"Europe"
"83","Jamaica",2961161,22471,7588.57758831756,"Latin America/Caribbean"
"84","Japan",126476458,429873,3398.83806676496,"Asia & Pacific"
"85","Jordan",10203140,383912,37626.8482055524,"Middle east"
"86","Kazakhstan",18776707,261244,13913.195748328,"Asia & Pacific"
"87","Kenya",53771300,105467,1961.39948262363,"Africa"
"88","Korea, South",51269183,89321,1742.19667202421,"Asia & Pacific"
"89","Kosovo",1810366,68451,37810.5863676185,"Europe"
"90","Kuwait",4270563,189046,44267.2312760636,"Middle east"
"91","Kyrgyzstan",6524191,86142,13203.4761091452,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,84983,45055.0895397206,"Europe"
"94","Lebanon",6825442,369692,54163.8182552866,"Middle east"
"95","Liberia",5057677,2010,397.415651493759,"Africa"
"96","Libya",6871287,132458,19277.0291795409,"Middle east"
"97","Liechtenstein",38137,2564,67231.2976899074,"Europe"
"98","Lithuania",2722291,196690,72251.6439278534,"Europe"
"99","Luxembourg",625976,55110,88038.5190486536,"Europe"
"100","Madagascar",27691019,19831,716.152771409387,"Africa"
"101","Malawi",19129955,31675,1655.78016257749,"Africa"
"102","Malaysia",32365998,295951,9143.8861239502,"Asia & Pacific"
"103","Maldives",540542,19479,36036.0527026577,"Asia & Pacific"
"104","Mali",20250834,8358,412.72374263697,"Africa"
"105","Malta",441539,21982,49784.9567082409,"Europe"
"106","Mauritania",4649660,17187,3696.39930661597,"Africa"
"107","Mauritius",1271767,610,479.647608406257,"Africa"
"108","Mexico",128932753,2076882,16108.2576124005,"Latin America/Caribbean"
"109","Moldova",4033963,183338,45448.6072380932,"Europe"
"110","Monaco",39244,1942,49485.2716338803,"Europe"
"111","Mongolia",3278292,2866,874.235730069195,"Asia & Pacific"
"112","Montenegro",628062,74789,119079.008123402,"Europe"
"113","Morocco",36910558,482994,13085.5242015035,"Africa"
"114","Mozambique",31255435,58218,1862.65204755589,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,38424,15122.1055713766,"Africa"
"117","Nepal",29136808,273984,9403.36360798341,"Asia & Pacific"
"118","Netherlands",17134873,1093899,63840.5081846828,"Europe"
"119","New Zealand",4822233,2372,491.888301539971,"Asia & Pacific"
"120","Nicaragua",6624554,6445,972.895684751004,"Latin America/Caribbean"
"121","Niger",24206636,4740,195.814073463161,"Africa"
"122","Nigeria",206139587,155076,752.286362153234,"Africa"
"123","North Macedonia",2083380,101762,48844.6658794843,"Europe"
"124","Norway",5421242,70564,13016.2055115783,"Europe"
"125","Oman",5106622,140588,27530.5280085348,"Middle east"
"126","Pakistan",220892331,578797,2620.26751847714,"Asia & Pacific"
"127","Panama",4314768,339781,78748.3823000449,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1228,137.252296209679,"Asia & Pacific"
"129","Paraguay",7132530,157603,22096.3669273035,"Latin America/Caribbean"
"130","Peru",32971846,1316363,39923.8489710282,"Latin America/Caribbean"
"131","Philippines",109581085,571327,5213.73738907586,"Asia & Pacific"
"132","Poland",37846605,1684788,44516.225431581,"Europe"
"133","Portugal",10196707,802773,78728.6522992178,"Europe"
"134","Qatar",2881060,162737,56485.1131180885,"Middle east"
"135","Romania",19237682,795732,41363.1954203214,"Europe"
"136","Russia",145934460,4175757,28613.9202488569,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,18689,1442.91989111664,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3356,18275.9803734704,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1519,13691.2219347977,"Latin America/Caribbean"
"141","San Marino",33938,3671,108167.835464671,"Europe"
"142","Sao Tome and Principe",219161,1745,7962.18305264167,"Africa"
"143","Saudi Arabia",34813867,376723,10821.0616189233,"Middle east"
"144","Senegal",16743930,34031,2032.43802380923,"Africa"
"145","Serbia",8737370,453240,51873.7331714234,"Europe"
"146","Seychelles",98340,2592,26357.5350823673,"Africa"
"147","Sierra Leone",7976985,3884,486.900752602644,"Africa"
"148","Singapore",5850343,59913,10240.9380099594,"Asia & Pacific"
"149","Slovakia",5459643,303420,55575.0623255037,"Europe"
"150","Slovenia",2078932,188676,90756.2152105023,"Europe"
"151","Somalia",15893219,6687,420.745476419849,"Africa"
"152","South Africa",59308690,1510778,25473.1304974027,"Africa"
"153","South Sudan",11193729,7597,678.683573633058,"Africa"
"154","Spain",46754783,3188553,68197.3649626392,"Europe"
"155","Sri Lanka",21413250,82430,3849.48571562,"Asia & Pacific"
"156","Sudan",43849269,30284,690.638651239545,"Africa"
"157","Suriname",586634,8913,15193.4596358206,"Latin America/Caribbean"
"158","Sweden",10099270,657309,65084.8031590402,"Europe"
"159","Switzerland",8654618,554932,64119.7566432164,"Europe"
"160","Syria",17500657,15467,883.795391224455,"Middle east"
"161","Taiwan*",23816775,951,39.9298393674206,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,25809,369.756563533587,"Asia & Pacific"
"164","Timor-Leste",1318442,110,83.4318081493156,"Asia & Pacific"
"165","Togo",8278737,6730,812.925933025774,"Africa"
"166","Trinidad and Tobago",1399491,7704,5504.85855214503,"Latin America/Caribbean"
"167","Tunisia",11818618,231964,19626.9986896945,"Africa"
"168","Turkey",84339067,2683971,31823.5794569556,"Europe"
"169","Uganda",45741000,40322,881.528606720448,"Africa"
"170","Ukraine",43733759,1381273,31583.6788692232,"Europe"
"171","United Arab Emirates",9890400,385160,38942.8132330341,"Middle east"
"172","United Kingdom",67886004,4175315,61504.7985443362,"Europe"
