"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55335,1421.45795527223,"Asia & Pacific"
"2","Albania",2877800,85336,29653.2073111405,"Europe"
"3","Algeria",43851043,109088,2487.69453442647,"Africa"
"4","Andorra",77265,10251,132673.267326733,"Europe"
"5","Angola",32866268,20086,611.143315693768,"Africa"
"6","Antigua and Barbuda",97928,299,3053.26362225308,"Latin America/Caribbean"
"7","Argentina",45195777,1980347,43817.0805205982,"Latin America/Caribbean"
"8","Armenia",2963234,168088,56724.5111253448,"Europe"
"9","Austria",9006400,423839,47059.7575057737,"Europe"
"10","Azerbaijan",10139175,231154,22798.1073410805,"Asia & Pacific"
"11","Bahamas",393248,8256,20994.3852225568,"Latin America/Caribbean"
"12","Bahrain",1701583,107329,63075.9710222775,"Asia & Pacific"
"13","Bangladesh",164689383,538062,3267.1322838097,"Asia & Pacific"
"14","Barbados",287371,1709,5947.01622641116,"Latin America/Caribbean"
"15","Belarus",9449321,258691,27376.6760595814,"Europe"
"16","Belgium",11589616,725610,62608.6317268838,"Europe"
"17","Belize",397621,12037,30272.5459671396,"Latin America/Caribbean"
"18","Benin",12123198,4193,345.865835070911,"Africa"
"19","Bhutan",771612,861,1115.84578777935,"Asia & Pacific"
"20","Bolivia",11673029,227967,19529.3783644331,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,123434,37622.9686830864,"Europe"
"22","Botswana",2351625,23503,9994.36559825652,"Africa"
"23","Brazil",212559409,9524640,44809.3078768393,"Latin America/Caribbean"
"24","Brunei",437483,181,413.73036209407,"Asia & Pacific"
"25","Bulgaria",6948445,223734,32199.1467155601,"Europe"
"26","Burkina Faso",20903278,11285,539.867479158054,"Africa"
"27","Burma",54409794,141304,2597.0324386819,"Asia & Pacific"
"28","Burundi",11890781,1723,144.902172531813,"Africa"
"29","Cabo Verde",555988,14423,25941.2073641877,"Africa"
"30","Cambodia",16718971,474,28.3510271056753,"Asia & Pacific"
"31","Cameroon",26545864,31394,1182.63244323108,"Africa"
