"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54854,1409.10191883081,"Asia & Pacific"
"2","Albania",2877800,74567,25911.1126555007,"Europe"
"3","Algeria",43851043,106359,2425.46112301137,"Africa"
"4","Andorra",77265,9716,125749.045492785,"Europe"
"5","Angola",32866268,19580,595.747591421089,"Africa"
"6","Antigua and Barbuda",97928,215,2195.49056449636,"Latin America/Caribbean"
"7","Argentina",45195777,1896053,41951.9947626965,"Latin America/Caribbean"
"8","Armenia",2963234,166427,56163.974900396,"Europe"
"9","Austria",9006400,408781,45387.8353171078,"Europe"
"10","Azerbaijan",10139175,229584,22643.2623956091,"Asia & Pacific"
"11","Bahamas",393248,8161,20752.8073887216,"Latin America/Caribbean"
"12","Bahrain",1701583,101116,59424.6651500397,"Asia & Pacific"
"13","Bangladesh",164689383,533444,3239.09161770313,"Asia & Pacific"
"14","Barbados",287371,1443,5021.38350773043,"Latin America/Caribbean"
"15","Belarus",9449321,241133,25518.5531320187,"Europe"
"16","Belgium",11589616,699662,60369.7309729675,"Europe"
"17","Belize",397621,11816,29716.7403130116,"Latin America/Caribbean"
"18","Benin",12123198,3786,312.293835339487,"Africa"
"19","Bhutan",771612,856,1109.36584708377,"Asia & Pacific"
"20","Bolivia",11673029,208074,17825.1934437925,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,120864,36839.6267390877,"Europe"
"22","Botswana",2351625,20658,8784.56386541221,"Africa"
"23","Brazil",212559409,8996876,42326.4067317763,"Latin America/Caribbean"
"24","Brunei",437483,176,402.301346566609,"Asia & Pacific"
"25","Bulgaria",6948445,217014,31232.0238556972,"Europe"
"26","Burkina Faso",20903278,10217,488.775014138931,"Africa"
"27","Burma",54409794,138802,2551.04807049995,"Asia & Pacific"
"28","Burundi",11890781,1542,129.680296020926,"Africa"
"29","Cabo Verde",555988,13722,24680.3887853695,"Africa"
"30","Cambodia",16718971,460,27.5136549970689,"Asia & Pacific"
"31","Cameroon",26545864,29617,1115.69169494728,"Africa"
"32","Central African Republic",4829764,4980,1031.10628179762,"Africa"
"33","Chad",16425859,3269,199.015467014541,"Africa"
"34","Chile",19116209,709888,37135.3964585761,"Latin America/Caribbean"
"35","Colombia",50882884,2055305,40392.8558766441,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"37","Congo (Kinshasa)",89561404,22178,247.628989826912,"Africa"
"38","Costa Rica",5094114,192066,37703.5142911996,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,27455,1040.81862820825,"Africa"
"40","Croatia",4105268,230359,56113.0235589979,"Europe"
"41","Cuba",11326616,23439,2069.37358872235,"Latin America/Caribbean"
"42","Cyprus",1207361,30380,25162.3168215637,"Europe"
"43","Czechia",10708982,956155,89285.3307625319,"Europe"
"44","Denmark",5792203,197224,34049.9115794112,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5926,5997.96356687537,"Africa"
"47","Dominica",71991,113,1569.64064952564,"Latin America/Caribbean"
"48","Dominican Republic",10847904,207455,19123.9708610991,"Latin America/Caribbean"
"49","Ecuador",17643060,243535,13803.4445271965,"Latin America/Caribbean"
"50","Egypt",102334403,163761,1600.25363122507,"Middle east"
"51","El Salvador",6486201,53989,8323.67051221509,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5492,3914.51084651653,"Africa"
"53","Eritrea",3546427,2085,587.915668361424,"Africa"
