"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41501,1066.08704439781,"Asia & Pacific"
"2","Albania",2877800,21202,7367.43345611231,"Europe"
"3","Algeria",43851043,58272,1328.86234883854,"Africa"
"4","Andorra",77265,4825,62447.4212127095,"Europe"
"5","Angola",32866268,11035,335.75457974115,"Africa"
"6","Antigua and Barbuda",97928,128,1307.08275467691,"Latin America/Caribbean"
"7","Argentina",45195777,1173533,25965.5454092536,"Latin America/Caribbean"
"8","Armenia",2963234,92254,31132.8771200654,"Europe"
"9","Austria",9006400,109881,12200.3242138923,"Europe"
"10","Azerbaijan",10139175,56444,5566.9223580814,"Asia & Pacific"
"11","Bahamas",393248,6714,17073.1955407275,"Latin America/Caribbean"
"12","Bahrain",1701583,81923,48145.168352058,"Asia & Pacific"
"13","Bangladesh",164689383,409252,2484.9932190225,"Asia & Pacific"
"14","Barbados",287371,237,824.717873411026,"Latin America/Caribbean"
"15","Belarus",9449321,99459,10525.518182735,"Europe"
"16","Belgium",11589616,441018,38052.856971275,"Europe"
"17","Belize",397621,3577,8996.00373219724,"Latin America/Caribbean"
"18","Benin",12123198,2683,221.311241472753,"Africa"
"19","Bhutan",771612,354,458.779801247259,"Asia & Pacific"
"20","Bolivia",11673029,141833,12150.4881038161,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,51505,15698.8431228216,"Europe"
"22","Botswana",2351625,6642,2824.42991548397,"Africa"
"23","Brazil",212559409,5545705,26090.1412272933,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,54069,7781.45326040575,"Europe"
"26","Burkina Faso",20903278,2500,119.598466805063,"Africa"
"27","Burma",54409794,53405,981.532846825334,"Asia & Pacific"
"28","Burundi",11890781,589,49.5341727343225,"Africa"
"29","Cabo Verde",555988,8848,15914.0125326446,"Africa"
"30","Cambodia",16718971,292,17.4651896937916,"Asia & Pacific"
"31","Cameroon",26545864,22103,832.634417173236,"Africa"
"32","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"33","Chad",16425859,1498,91.1976658267918,"Africa"
"34","Chile",19116209,511864,26776.4387803042,"Latin America/Caribbean"
"35","Colombia",50882884,1082767,21279.591777856,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5290,958.664697870206,"Africa"
"37","Congo (Kinshasa)",89561404,11373,126.985503710951,"Africa"
"38","Costa Rica",5094114,109971,21587.8561021603,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20716,785.343241739651,"Africa"
"40","Croatia",4105268,51495,12543.6390510924,"Europe"
"41","Cuba",11326616,6935,612.274663500555,"Latin America/Caribbean"
"42","Cyprus",1207361,4563,3779.31703939418,"Europe"
"43","Czechia",10708982,341644,31902.5655286376,"Europe"
