"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,57793,1484.59961342817,"Asia & Pacific"
"2","Albania",2877800,129594,45032.3163527695,"Europe"
"3","Algeria",43851043,119642,2728.37296025091,"Africa"
"4","Andorra",77265,12805,165728.337539636,"Europe"
"5","Angola",32866268,24389,742.067824676656,"Africa"
"6","Antigua and Barbuda",97928,1216,12417.2861694306,"Latin America/Caribbean"
"7","Argentina",45195777,2694014,59607.6487411645,"Latin America/Caribbean"
"8","Armenia",2963234,208520,70369.062989963,"Europe"
"9","Austria",9006400,593423,65889.0344643809,"Europe"
"10","Azerbaijan",10139175,300666,29653.8919586653,"Asia & Pacific"
"11","Bahamas",393248,9634,24498.5352754496,"Latin America/Caribbean"
"12","Bahrain",1701583,164110,96445.4863500635,"Asia & Pacific"
"13","Bangladesh",164689383,718950,4365.49088291866,"Asia & Pacific"
"14","Barbados",287371,3781,13157.2079298189,"Latin America/Caribbean"
"15","Belarus",9449321,344223,36428.3317288089,"Europe"
"16","Belgium",11589616,949996,81969.5838067456,"Europe"
"17","Belize",397621,12538,31532.5397803436,"Latin America/Caribbean"
"18","Benin",12123198,7611,627.804643626211,"Africa"
"19","Bhutan",771612,957,1240.26064913454,"Asia & Pacific"
"20","Bolivia",11673029,289066,24763.5810722307,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,188994,57605.8083128735,"Europe"
"22","Botswana",2351625,44075,18742.3590070696,"Africa"
"23","Brazil",212559409,13943071,65596.1129436524,"Latin America/Caribbean"
"24","Brunei",437483,221,505.162486313754,"Asia & Pacific"
"25","Bulgaria",6948445,386381,55606.8300173636,"Europe"
"26","Burkina Faso",20903278,13129,628.083308273468,"Africa"
"27","Burma",54409794,142628,2621.36629298762,"Asia & Pacific"
"28","Burundi",11890781,3477,292.411406786484,"Africa"
"29","Cabo Verde",555988,20466,36810.1469815895,"Africa"
"30","Cambodia",16718971,6389,382.140742991898,"Asia & Pacific"
"31","Cameroon",26545864,64809,2441.39727379,"Africa"
"32","Central African Republic",4829764,5787,1198.19519131784,"Africa"
"33","Chad",16425859,4706,286.499476222218,"Africa"
"34","Chile",19116209,1124718,58835.828798482,"Latin America/Caribbean"
"35","Colombia",50882884,2652947,52138.2986074453,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"37","Congo (Kinshasa)",89561404,28956,323.308911057267,"Africa"
"38","Costa Rica",5094114,228577,44870.8057966508,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,45560,1727.17890006075,"Africa"
"40","Croatia",4105268,307790,74974.3987481451,"Europe"
"41","Cuba",11326616,93511,8255.86388732522,"Latin America/Caribbean"
"42","Cyprus",1207361,56259,46596.6682707161,"Europe"
"43","Czechia",10708982,1601881,149582.938882519,"Europe"
"44","Denmark",5792203,243326,42009.2320659342,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,10460,10587.0231031921,"Africa"
"47","Dominica",71991,165,2291.95316081177,"Latin America/Caribbean"
"48","Dominican Republic",10847904,261129,24071.8391313197,"Latin America/Caribbean"
"49","Ecuador",17643060,360546,20435.5707003207,"Latin America/Caribbean"
"50","Egypt",102334403,216334,2113.99093225765,"Middle east"
"51","El Salvador",6486201,67557,10415.4959120138,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7259,5173.96836031747,"Africa"
"53","Eritrea",3546427,3491,984.371030335602,"Africa"
"54","Estonia",1326539,117554,88617.0704366777,"Europe"
"55","Eswatini",1160164,18417,15874.4798149227,"Africa"
"56","Ethiopia",114963583,242028,2105.25797547559,"Africa"
"57","Fiji",896444,72,80.317342745336,"Asia & Pacific"
"58","Finland",5540718,84131,15184.1331755199,"Europe"
"59","France",65273512,5350521,81970.7847189224,"Europe"
"60","Gabon",2225728,21858,9820.60701038042,"Africa"
"61","Gambia",2416664,5720,2366.89916347494,"Africa"
"62","Georgia",3989175,295358,74039.870399268,"Europe"
"63","Germany",83783945,3155522,37662.6094653337,"Europe"
"64","Ghana",31072945,91709,2951.40998061175,"Africa"
"65","Greece",10423056,315273,30247.6548144805,"Europe"
"66","Grenada",112519,155,1377.5451257121,"Latin America/Caribbean"
"67","Guatemala",17915567,212734,11874.2543844691,"Latin America/Caribbean"
"68","Guinea",13132792,21460,1634.07750613883,"Africa"
"69","Guinea-Bissau",1967998,3712,1886.180778639,"Africa"
"70","Guyana",786559,11863,15082.1489551324,"Latin America/Caribbean"
"71","Haiti",11402533,12918,1132.90617093588,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,200935,20287.0219598797,"Latin America/Caribbean"
"74","Hungary",9660350,750508,77689.5247066618,"Europe"
"75","Iceland",341250,6286,18420.5128205128,"Europe"
"76","India",1380004385,15061805,10914.3167686384,"Asia & Pacific"
"77","Indonesia",273523621,1604348,5865.48245498695,"Asia & Pacific"
"78","Iran",83992953,2237089,26634.2463277842,"Middle east"
"79","Iraq",40222503,977175,24294.2364874707,"Middle east"
"80","Ireland",4937796,243508,49315.1195391628,"Europe"
"81","Israel",8655541,837047,96706.491252251,"Middle east"
"82","Italy",60461828,3870131,64009.4937255288,"Europe"
"83","Jamaica",2961161,43890,14821.8891171402,"Latin America/Caribbean"
"84","Japan",126476458,535220,4231.7756874564,"Asia & Pacific"
"85","Jordan",10203140,685973,67231.5581281841,"Middle east"
"86","Kazakhstan",18776707,341599,18192.7001363977,"Asia & Pacific"
"87","Kenya",53771300,151653,2820.33352364551,"Africa"
"88","Korea, South",51269183,114646,2236.15812251192,"Asia & Pacific"
"89","Kosovo",1810366,101191,55895.3272432204,"Europe"
"90","Kuwait",4270563,256987,60176.3748714163,"Middle east"
"91","Kyrgyzstan",6524191,91883,14083.431953479,"Asia & Pacific"
"92","Laos",7275556,58,7.97189932975569,"Asia & Pacific"
"93","Latvia",1886202,111334,59025.4914372904,"Europe"
"94","Lebanon",6825442,510403,74779.4794827939,"Middle east"
"95","Liberia",5057677,2042,403.742666840923,"Africa"
"96","Libya",6871287,171880,25014.2367798056,"Middle east"
"97","Liechtenstein",38137,2813,73760.3901722736,"Europe"
"98","Lithuania",2722291,233631,85821.4643474926,"Europe"
"99","Luxembourg",625976,64746,103432.080463149,"Europe"
"100","Madagascar",27691019,32205,1163.01245541018,"Africa"
"101","Malawi",19129955,33941,1774.23313332415,"Africa"
"102","Malaysia",32365998,375054,11587.9015996973,"Asia & Pacific"
"103","Maldives",540542,26348,48743.6683920953,"Asia & Pacific"
"104","Mali",20250834,13070,645.405517619669,"Africa"
"105","Malta",441539,29966,67867.1646219247,"Europe"
"106","Mauritania",4649660,18129,3898.99476520864,"Africa"
"107","Mauritius",1271767,1203,945.92798838152,"Africa"
"108","Mexico",128932753,2305602,17882.2056176835,"Latin America/Caribbean"
"109","Moldova",4033963,245897,60956.6820518681,"Europe"
"110","Monaco",39244,2399,61130.3638772806,"Europe"
"111","Mongolia",3278292,22884,6980.46421734245,"Asia & Pacific"
"112","Montenegro",628062,95551,152136.254064089,"Europe"
"113","Morocco",36910558,505811,13703.6942112877,"Africa"
"114","Mozambique",31255435,69203,2214.11092182848,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,46655,18361.4885340562,"Africa"
"117","Nepal",29136808,284673,9770.21916745307,"Asia & Pacific"
