"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,145552,3738.97259068913,"Asia & Pacific"
"2","Albania",2877800,132952,46199.1799291125,"Europe"
"3","Algeria",43851043,167131,3811.33465856217,"Africa"
"4","Andorra",77265,14586,188778.877887789,"Europe"
"5","Angola",32866268,42288,1286.66875107329,"Africa"
"6","Antigua and Barbuda",97928,1288,13152.5202189364,"Latin America/Caribbean"
"7","Argentina",45195777,4891810,108235.99735878,"Latin America/Caribbean"
"8","Armenia",2963234,229370,77405.2943506993,"Europe"
"9","Austria",9006400,657501,73003.752886836,"Europe"
"10","Azerbaijan",10139175,341933,33723.9469680719,"Asia & Pacific"
"11","Bahamas",393248,14457,36763.0604605745,"Latin America/Caribbean"
"12","Bahrain",1701583,268846,157997.582251351,"Asia & Pacific"
"13","Bangladesh",164689383,1210982,7353.127311188,"Asia & Pacific"
"14","Barbados",287371,4364,15185.9443019651,"Latin America/Caribbean"
"15","Belarus",9449321,442831,46863.7905305577,"Europe"
"16","Belgium",11589616,1121089,96732.1954411604,"Europe"
"17","Belize",397621,14069,35382.9400358633,"Latin America/Caribbean"
"18","Benin",12123198,8394,692.391562028435,"Africa"
"19","Bhutan",771612,2501,3241.26633593049,"Asia & Pacific"
"20","Bolivia",11673029,470929,40343.3419038023,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,205566,62656.9922412571,"Europe"
"22","Botswana",2351625,102124,43426.9919736353,"Africa"
"23","Brazil",212559409,19797086,93136.7192500992,"Latin America/Caribbean"
"24","Brunei",437483,333,761.172434128869,"Asia & Pacific"
"25","Bulgaria",6948445,424295,61063.3026526079,"Europe"
"26","Burkina Faso",20903278,13560,648.702083950661,"Africa"
"27","Burma",54409794,284099,5221.46803202379,"Asia & Pacific"
"28","Burundi",11890781,6715,564.723208677378,"Africa"
"29","Cabo Verde",555988,33682,60580.4441822485,"Africa"
"30","Cambodia",16718971,75152,4495.0134789994,"Asia & Pacific"
"31","Cameroon",26545864,82064,3091.4043709408,"Africa"
"32","Central African Republic",4829764,7148,1479.98949845168,"Africa"
"33","Chad",16425859,4972,302.693454266227,"Africa"
"34","Chile",19116209,1611917,84322.0012922018,"Latin America/Caribbean"
"35","Colombia",50882884,4757139,93491.9294275851,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,13156,2384.15742252938,"Africa"
