"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55759,1432.349762863,"Asia & Pacific"
"2","Albania",2877800,108823,37814.6500799222,"Europe"
"3","Algeria",43851043,113430,2586.71156350831,"Africa"
"4","Andorra",77265,10908,141176.470588235,"Europe"
"5","Angola",32866268,20882,635.362676407312,"Africa"
"6","Antigua and Barbuda",97928,769,7852.70811208235,"Latin America/Caribbean"
"7","Argentina",45195777,2118676,46877.7425820116,"Latin America/Caribbean"
"8","Armenia",2963234,172456,58198.5762852343,"Europe"
"9","Austria",9006400,462769,51382.2392965003,"Europe"
"10","Azerbaijan",10139175,235014,23178.8089267618,"Asia & Pacific"
"11","Bahamas",393248,8519,21663.1743835951,"Latin America/Caribbean"
"12","Bahrain",1701583,123531,72597.6928542422,"Asia & Pacific"
"13","Bangladesh",164689383,547316,3323.32291268588,"Asia & Pacific"
"14","Barbados",287371,3140,10926.6418671334,"Latin America/Caribbean"
"15","Belarus",9449321,289136,30598.6006825252,"Europe"
"16","Belgium",11589616,774344,66813.6027975388,"Europe"
"17","Belize",397621,12320,30984.2789993486,"Latin America/Caribbean"
"18","Benin",12123198,5434,448.231563981715,"Africa"
"19","Bhutan",771612,867,1123.62171661405,"Asia & Pacific"
"20","Bolivia",11673029,250557,21464.6087146704,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,133088,40565.5302112432,"Europe"
"22","Botswana",2351625,30727,13066.283952586,"Africa"
"23","Brazil",212559409,10646926,50089.1776566804,"Latin America/Caribbean"
"24","Brunei",437483,187,427.445180727023,"Asia & Pacific"
"25","Bulgaria",6948445,252029,36271.2808405334,"Europe"
"26","Burkina Faso",20903278,12047,576.321091840237,"Africa"
"27","Burma",54409794,141965,2609.18098679072,"Asia & Pacific"
"28","Burundi",11890781,2224,187.035653923826,"Africa"
"29","Cabo Verde",555988,15483,27847.7233321582,"Africa"
"30","Cambodia",16718971,878,52.5151936683185,"Asia & Pacific"
"31","Cameroon",26545864,35714,1345.36965909266,"Africa"
"32","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"33","Chad",16425859,3999,243.457587210508,"Africa"
"34","Chile",19116209,832512,43550.0574407823,"Latin America/Caribbean"
"35","Colombia",50882884,2259599,44407.8405618675,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"37","Congo (Kinshasa)",89561404,26050,290.861898502618,"Africa"
"38","Costa Rica",5094114,205514,40343.4238024512,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,32929,1248.33788411107,"Africa"
"40","Croatia",4105268,243458,59303.8018467978,"Europe"
"41","Cuba",11326616,51587,4554.49359279064,"Latin America/Caribbean"
"42","Cyprus",1207361,35297,29234.8353143757,"Europe"
"43","Czechia",10708982,1252242,116933.803791994,"Europe"
"44","Denmark",5792203,212912,36758.3801879872,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6089,6162.94298999395,"Africa"
"47","Dominica",71991,144,2000.25003125391,"Latin America/Caribbean"
