"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,57242,1470.44540120526,"Asia & Pacific"
"2","Albania",2877800,128518,44658.4196261033,"Europe"
"3","Algeria",43851043,118645,2705.63689899007,"Africa"
"4","Andorra",77265,12581,162829.22409888,"Europe"
"5","Angola",32866268,23549,716.509705330706,"Africa"
"6","Antigua and Barbuda",97928,1198,12233.4776570542,"Latin America/Caribbean"
"7","Argentina",45195777,2551999,56465.4303874453,"Latin America/Caribbean"
"8","Armenia",2963234,203327,68616.5857978141,"Europe"
"9","Austria",9006400,578950,64282.0660863386,"Europe"
"10","Azerbaijan",10139175,287144,28320.2528805352,"Asia & Pacific"
"11","Bahamas",393248,9460,24056.0664008463,"Latin America/Caribbean"
"12","Bahrain",1701583,157729,92695.4488849501,"Asia & Pacific"
"13","Bangladesh",164689383,691957,4201.58839261666,"Asia & Pacific"
"14","Barbados",287371,3734,12993.656284037,"Latin America/Caribbean"
"15","Belarus",9449321,336881,35651.3446839196,"Europe"
"16","Belgium",11589616,927229,80005.1528885858,"Europe"
"17","Belize",397621,12503,31444.5162604591,"Latin America/Caribbean"
"18","Benin",12123198,7515,619.885940986858,"Africa"
"19","Bhutan",771612,921,1193.60507612634,"Asia & Pacific"
"20","Bolivia",11673029,283084,24251.1176833365,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,184698,56296.3775769131,"Europe"
"22","Botswana",2351625,43444,18474.0339127199,"Africa"
"23","Brazil",212559409,13517808,63595.4346297604,"Latin America/Caribbean"
"24","Brunei",437483,219,500.59088010277,"Asia & Pacific"
"25","Bulgaria",6948445,375115,53985.4600561708,"Europe"
"26","Burkina Faso",20903278,12989,621.385794132384,"Africa"
"27","Burma",54409794,142596,2620.77816357842,"Asia & Pacific"
"28","Burundi",11890781,3154,265.247505609598,"Africa"
"29","Cabo Verde",555988,19110,34371.2454225631,"Africa"
"30","Cambodia",16718971,4515,270.052505025578,"Asia & Pacific"
"31","Cameroon",26545864,61731,2325.44700748862,"Africa"
"32","Central African Republic",4829764,5491,1136.90855288167,"Africa"
"33","Chad",16425859,4641,282.542301136275,"Africa"
"34","Chile",19116209,1082920,56649.3074019017,"Latin America/Caribbean"
"35","Colombia",50882884,2552937,50172.8046704271,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"37","Congo (Kinshasa)",89561404,28542,318.686384148243,"Africa"
"38","Costa Rica",5094114,222544,43686.4977894095,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,45227,1714.55487517664,"Africa"
"40","Croatia",4105268,292938,71356.6081434878,"Europe"
"41","Cuba",11326616,87385,7715.01391059784,"Latin America/Caribbean"
"42","Cyprus",1207361,52033,43096.4723889541,"Europe"
"43","Czechia",10708982,1581184,147650.262181783,"Europe"
"44","Denmark",5792203,238998,41262.0206853938,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,9975,10096.1334086368,"Africa"
"47","Dominica",71991,165,2291.95316081177,"Latin America/Caribbean"
"48","Dominican Republic",10847904,258039,23786.9914778007,"Latin America/Caribbean"
"49","Ecuador",17643060,347070,19671.7576202768,"Latin America/Caribbean"
"50","Egypt",102334403,211307,2064.86766723015,"Middle east"
"51","El Salvador",6486201,66489,10250.8386650367,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7219,5145.45772050307,"Africa"
"53","Eritrea",3546427,3466,977.321681794099,"Africa"
"54","Estonia",1326539,114443,86271.8698809458,"Europe"
"55","Eswatini",1160164,18393,15853.793084426,"Africa"
"56","Ethiopia",114963583,230944,2008.84483567288,"Africa"
"57","Fiji",896444,68,75.8552681483729,"Asia & Pacific"
"58","Finland",5540718,82278,14849.6999847312,"Europe"
"59","France",65273512,5128140,78563.8744242841,"Europe"
"60","Gabon",2225728,20971,9422.08571757196,"Africa"
"61","Gambia",2416664,5602,2318.07152338927,"Africa"
"62","Georgia",3989175,288755,72384.6409345291,"Europe"
"63","Germany",83783945,3024604,36100.0427945951,"Europe"
"64","Ghana",31072945,91260,2936.96011111917,"Africa"
"65","Greece",10423056,297086,28502.7730830574,"Europe"
"66","Grenada",112519,155,1377.5451257121,"Latin America/Caribbean"
"67","Guatemala",17915567,203309,11348.1755838372,"Latin America/Caribbean"
"68","Guinea",13132792,21032,1601.48733034072,"Africa"
"69","Guinea-Bissau",1967998,3680,1869.9205995128,"Africa"
"70","Guyana",786559,11189,14225.2520154241,"Latin America/Caribbean"
"71","Haiti",11402533,12840,1126.06558560278,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,196086,19797.4518527134,"Latin America/Caribbean"
"74","Hungary",9660350,725241,75073.9880025051,"Europe"
"75","Iceland",341250,6267,18364.8351648352,"Europe"
"76","India",1380004385,13689453,9919.86195754008,"Asia & Pacific"
"77","Indonesia",273523621,1571824,5746.57499141546,"Asia & Pacific"
"78","Iran",83992953,2093452,24924.1385762446,"Middle east"
"79","Iraq",40222503,932899,23193.4596412361,"Middle east"
"80","Ireland",4937796,241330,48874.0320580275,"Europe"
"81","Israel",8655541,836158,96603.7824787613,"Middle east"
"82","Italy",60461828,3779594,62512.0695986896,"Europe"
"83","Jamaica",2961161,42763,14441.2951541642,"Latin America/Caribbean"
"84","Japan",126476458,508350,4019.32508261735,"Asia & Pacific"
"85","Jordan",10203140,669300,65597.4533329936,"Middle east"
"86","Kazakhstan",18776707,325234,17321.1415611907,"Asia & Pacific"
"87","Kenya",53771300,146156,2718.10426751817,"Africa"
"88","Korea, South",51269183,110688,2158.95775050677,"Asia & Pacific"
"89","Kosovo",1810366,95886,52964.9805619416,"Europe"
"90","Kuwait",4270563,248729,58242.671984935,"Middle east"
"91","Kyrgyzstan",6524191,90372,13851.8323574524,"Asia & Pacific"
"92","Laos",7275556,52,7.14722008874648,"Asia & Pacific"
"93","Latvia",1886202,107818,57161.4280973088,"Europe"
"94","Lebanon",6825442,497854,72940.9172329059,"Middle east"
"95","Liberia",5057677,2042,403.742666840923,"Africa"
"96","Libya",6871287,168676,24547.948586633,"Middle east"
"97","Liechtenstein",38137,2754,72213.3361302672,"Europe"
"98","Lithuania",2722291,226783,83305.93606635,"Europe"
"99","Luxembourg",625976,63880,102048.64084246,"Europe"
"100","Madagascar",27691019,28541,1030.69518676796,"Africa"
"101","Malawi",19129955,33859,1769.94666218504,"Africa"
"102","Malaysia",32365998,362173,11189.922214047,"Asia & Pacific"
"103","Maldives",540542,25701,47546.7216238516,"Asia & Pacific"
"104","Mali",20250834,12002,592.666948926647,"Africa"
"105","Malta",441539,29661,67176.3989137992,"Europe"
"106","Mauritania",4649660,18035,3878.77823324716,"Africa"
"107","Mauritius",1271767,1193,938.064912833876,"Africa"
"108","Mexico",128932753,2281840,17697.9079939447,"Latin America/Caribbean"
"109","Moldova",4033963,241820,59946.0133868357,"Europe"
"110","Monaco",39244,2377,60569.7686270513,"Europe"
"111","Mongolia",3278292,16603,5064.52750395633,"Asia & Pacific"
"112","Montenegro",628062,94419,150333.884234359,"Europe"
"113","Morocco",36910558,502277,13607.9492485592,"Africa"
"114","Mozambique",31255435,68792,2200.96120882656,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,45787,18019.8794450505,"Africa"
"117","Nepal",29136808,280524,9627.82196320201,"Asia & Pacific"
"118","Netherlands",17134873,1381182,80606.4918018359,"Europe"
"119","New Zealand",4822233,2587,536.473455347346,"Asia & Pacific"
"120","Nicaragua",6624554,6727,1015.46458825756,"Latin America/Caribbean"
"121","Niger",24206636,5081,209.901119676439,"Africa"
"122","Nigeria",206139587,163837,794.786689855937,"Africa"
"123","North Macedonia",2083380,142034,68174.7928846394,"Europe"
"124","Norway",5421242,104269,19233.415516223,"Europe"
"125","Oman",5106622,173029,33883.2598144135,"Middle east"
"126","Pakistan",220892331,729920,3304.41530810773,"Asia & Pacific"
"127","Panama",4314768,358792,83154.4129371498,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8602,961.436687292885,"Asia & Pacific"
"129","Paraguay",7132530,237542,33304.0309679735,"Latin America/Caribbean"
"130","Peru",32971846,1653320,50143.3859663181,"Latin America/Caribbean"
"131","Philippines",109581085,876225,7996.13363930463,"Asia & Pacific"
"132","Poland",37846605,2586647,68345.5490921841,"Europe"
"133","Portugal",10196707,827765,81179.6396620988,"Europe"
"134","Qatar",2881060,190998,66294.349996182,"Middle east"
"135","Romania",19237682,1008490,52422.635949591,"Europe"
"136","Russia",145934460,4597400,31503.1830042061,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,23535,1817.06456404464,"Africa"
"138","Saint Kitts and Nevis",53192,44,827.192058956234,"Latin America/Caribbean"
"139","Saint Lucia",183629,4355,23716.2975347031,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1806,16278.0426690221,"Latin America/Caribbean"
"141","San Marino",33938,4962,146207.790677117,"Europe"
"142","Sao Tome and Principe",219161,2267,10343.9936850078,"Africa"
"143","Saudi Arabia",34813867,399277,11468.9069157414,"Middle east"
"144","Senegal",16743930,39465,2356.97354205375,"Africa"
