"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53538,1375.29621413869,"Asia & Pacific"
"2","Albania",2877800,63971,22229.1333657655,"Europe"
"3","Algeria",43851043,102369,2334.47126901862,"Africa"
"4","Andorra",77265,8586,111124.053581829,"Europe"
"5","Angola",32866268,18254,555.402274453552,"Africa"
"6","Antigua and Barbuda",97928,176,1797.23878768075,"Latin America/Caribbean"
"7","Argentina",45195777,1730921,38298.2905681652,"Latin America/Caribbean"
"8","Armenia",2963234,162288,54767.1901712791,"Europe"
"9","Austria",9006400,382258,42442.9294723752,"Europe"
"10","Azerbaijan",10139175,224827,22174.0920735661,"Asia & Pacific"
"11","Bahamas",393248,8004,20353.568231752,"Latin America/Caribbean"
"12","Bahrain",1701583,95879,56346.9428173648,"Asia & Pacific"
"13","Bangladesh",164689383,523302,3177.50902011698,"Asia & Pacific"
"14","Barbados",287371,884,3076.16286960062,"Latin America/Caribbean"
"15","Belarus",9449321,213993,22646.3890897558,"Europe"
"16","Belgium",11589616,665223,57398.1916225697,"Europe"
"17","Belize",397621,11332,28499.5007808944,"Latin America/Caribbean"
"18","Benin",12123198,3363,277.402051834838,"Africa"
"19","Bhutan",771612,825,1069.19021477115,"Asia & Pacific"
"20","Bolivia",11673029,175288,15016.4965751392,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,115633,35245.2058406219,"Europe"
"22","Botswana",2351625,16768,7130.38856110137,"Africa"
"23","Brazil",212559409,8131612,38255.7141942373,"Latin America/Caribbean"
"24","Brunei",437483,173,395.443937250133,"Asia & Pacific"
"25","Bulgaria",6948445,209131,30097.5254175575,"Europe"
"26","Burkina Faso",20903278,8279,396.062282671646,"Africa"
"27","Burma",54409794,131186,2411.07327110998,"Asia & Pacific"
"28","Burundi",11890781,1019,85.6966417933355,"Africa"
"29","Cabo Verde",555988,12433,22361.9934243185,"Africa"
"30","Cambodia",16718971,392,23.4464190409805,"Asia & Pacific"
"31","Cameroon",26545864,26848,1011.38166005823,"Africa"
"32","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"33","Chad",16425859,2589,157.617327653914,"Africa"
"34","Chile",19116209,645892,33787.6615598836,"Latin America/Caribbean"
"35","Colombia",50882884,1801903,35412.7529406549,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7127,1291.56962225349,"Africa"
"37","Congo (Kinshasa)",89561404,19496,217.683054633668,"Africa"
"38","Costa Rica",5094114,180061,35346.872881133,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,23894,905.82117291597,"Africa"
"40","Croatia",4105268,220223,53644.0008301529,"Europe"
"41","Cuba",11326616,15007,1324.93235402348,"Latin America/Caribbean"
"42","Cyprus",1207361,27638,22891.2479366155,"Europe"
"43","Czechia",10708982,835454,78014.3247976325,"Europe"
"44","Denmark",5792203,183400,31663.2548962804,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5877,5948.36852556979,"Africa"
"47","Dominica",71991,109,1514.07814865747,"Latin America/Caribbean"
"48","Dominican Republic",10847904,183282,16895.6141204789,"Latin America/Caribbean"
"49","Ecuador",17643060,221506,12554.8515960383,"Latin America/Caribbean"
"50","Egypt",102334403,150753,1473.14095338984,"Middle east"
"51","El Salvador",6486201,48905,7539.85268109946,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5296,3774.808711426,"Africa"
"53","Eritrea",3546427,1556,438.751453223202,"Africa"
"54","Estonia",1326539,33805,25483.608095955,"Europe"
"55","Eswatini",1160164,11711,10094.2625352967,"Africa"
"56","Ethiopia",114963583,128616,1118.75427542999,"Africa"
"57","Fiji",896444,53,59.1224884097612,"Asia & Pacific"
"58","Finland",5540718,38790,7000.89771758823,"Europe"
"59","France",65273512,2844680,43580.9245257096,"Europe"
"60","Gabon",2225728,9740,4376.09627052362,"Africa"
"61","Gambia",2416664,3857,1596.00176110539,"Africa"
"62","Georgia",3989175,239780,60107.6663721196,"Europe"
"63","Germany",83783945,1941116,23168.1141297417,"Europe"
"64","Ghana",31072945,56230,1809.61283199903,"Africa"
"65","Greece",10423056,145179,13928.6405062009,"Europe"
"66","Grenada",112519,132,1173.13520383224,"Latin America/Caribbean"
"67","Guatemala",17915567,143243,7995.44887415509,"Latin America/Caribbean"
"68","Guinea",13132792,13980,1064.51088237749,"Africa"
"69","Guinea-Bissau",1967998,2478,1259.14762108498,"Africa"
"70","Guyana",786559,6588,8375.72260949274,"Latin America/Caribbean"
"71","Haiti",11402533,10386,910.850247045985,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,128701,12994.0528691292,"Latin America/Caribbean"
"74","Hungary",9660350,343656,35573.8663713013,"Europe"
"75","Iceland",341250,5898,17283.5164835165,"Europe"
"76","India",1380004385,10479179,7593.5838421267,"Asia & Pacific"
"77","Indonesia",273523621,836718,3059.03379364812,"Asia & Pacific"
"78","Iran",83992953,1292614,15389.5529783314,"Middle east"
"79","Iraq",40222503,603739,15009.9808557414,"Middle east"
"80","Ireland",4937796,152539,30892.1227203392,"Europe"
"81","Israel",8655541,501073,57890.4311122782,"Middle east"
"82","Italy",60461828,2289021,37858.9446551302,"Europe"
"83","Jamaica",2961161,13637,4605.28826362363,"Latin America/Caribbean"
"84","Japan",126476458,293746,2322.53499698734,"Asia & Pacific"
"85","Jordan",10203140,308670,30252.4516962425,"Middle east"
"86","Kazakhstan",18776707,210086,11188.6498521812,"Asia & Pacific"
"87","Kenya",53771300,98334,1828.74507404508,"Africa"
"88","Korea, South",51269183,69651,1358.53539932556,"Asia & Pacific"
"89","Kosovo",1810366,53982,29818.2798395463,"Europe"
"90","Kuwait",4270563,154841,36257.7486855949,"Middle east"
"91","Kyrgyzstan",6524191,82380,12626.8528925655,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,49899,26454.7487490735,"Europe"
"94","Lebanon",6825442,222391,32582.6517901698,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,105378,15335.9916417405,"Middle east"
"97","Liechtenstein",38137,2346,61515.0641109684,"Europe"
"98","Lithuania",2722291,160446,58937.8578557546,"Europe"
"99","Luxembourg",625976,48027,76723.3887561185,"Europe"
"100","Madagascar",27691019,18001,650.066362671594,"Africa"
"101","Malawi",19129955,9027,471.877743570228,"Africa"
"102","Malaysia",32365998,138224,4270.65465430728,"Asia & Pacific"
"103","Maldives",540542,14159,26194.079275986,"Asia & Pacific"
"104","Mali",20250834,7664,378.453549122964,"Africa"
"105","Malta",441539,14529,32905.3605683756,"Europe"
"106","Mauritania",4649660,15611,3357.4497920278,"Africa"
"107","Mauritius",1271767,545,428.537617346574,"Africa"
"108","Mexico",128932753,1541633,11956.876465672,"Latin America/Caribbean"
"109","Moldova",4033963,149662,37100.4890228294,"Europe"
"110","Monaco",39244,1070,27265.3144429722,"Europe"
"111","Mongolia",3278292,1456,444.133713531314,"Asia & Pacific"
"112","Montenegro",628062,52819,84098.3851912709,"Europe"
"113","Morocco",36910558,452988,12272.5860714433,"Africa"
"114","Mozambique",31255435,22334,714.563723077282,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,28602,11256.5704651393,"Africa"
"117","Nepal",29136808,265268,9104.22308442298,"Asia & Pacific"
"118","Netherlands",17134873,890566,51973.8897393637,"Europe"
"119","New Zealand",4822233,2222,460.782380279012,"Asia & Pacific"
"120","Nicaragua",6624554,6097,920.363846381205,"Latin America/Caribbean"
"121","Niger",24206636,3924,162.104308917604,"Africa"
"122","Nigeria",206139587,101331,491.564970487692,"Africa"
"123","North Macedonia",2083380,86597,41565.628929912,"Europe"
"124","Norway",5421242,55903,10311.8436697716,"Europe"
"125","Oman",5106622,130780,25609.8845773194,"Middle east"
"126","Pakistan",220892331,506701,2293.88226248561,"Asia & Pacific"
"127","Panama",4314768,281353,65206.9821598751,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,819,91.5387871300713,"Asia & Pacific"
"129","Paraguay",7132530,116535,16338.522235448,"Latin America/Caribbean"
"130","Peru",32971846,1035184,31395.997664189,"Latin America/Caribbean"
"131","Philippines",109581085,489736,4469.16545861907,"Asia & Pacific"
"132","Poland",37846605,1390385,36737.3771042343,"Europe"
"133","Portugal",10196707,489293,47985.3937158339,"Europe"
"134","Qatar",2881060,146068,50699.3953614295,"Middle east"
"135","Romania",19237682,673271,34997.5116544706,"Europe"
"136","Russia",145934460,3389733,23227.7763593328,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,9784,755.392381330474,"Africa"
"138","Saint Kitts and Nevis",53192,34,639.193863738908,"Latin America/Caribbean"
"139","Saint Lucia",183629,462,2515.94247096047,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,249,2244.31485303794,"Latin America/Caribbean"
"141","San Marino",33938,2667,78584.4775767576,"Europe"
"142","Sao Tome and Principe",219161,1066,4864.00408831863,"Africa"
"143","Saudi Arabia",34813867,363949,10454.138863689,"Middle east"
"144","Senegal",16743930,21533,1286.01827647392,"Africa"
"145","Serbia",8737370,361782,41406.2812951723,"Europe"
"146","Seychelles",98340,583,5928.41163310962,"Africa"
"147","Sierra Leone",7976985,2846,356.77640110894,"Africa"
"148","Singapore",5850343,58929,10072.7427434597,"Asia & Pacific"
"149","Slovakia",5459643,209069,38293.5294487204,"Europe"
"150","Slovenia",2078932,139713,67204.2183197911,"Europe"
"151","Somalia",15893219,4726,297.359521692868,"Africa"
"152","South Africa",59308690,1246643,21019.5672843221,"Africa"
"153","South Sudan",11193729,3662,327.147459081777,"Africa"
"154","Spain",46754783,2111782,45167.1864245419,"Europe"
"155","Sri Lanka",21413250,48949,2285.92110025335,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,7064,12041.5795879543,"Latin America/Caribbean"
"158","Sweden",10099270,489471,48465.9782340704,"Europe"
"159","Switzerland",8654618,484506,55982.3668704962,"Europe"
"160","Syria",17500657,12462,712.087551913051,"Middle east"
"161","Taiwan*",23816775,834,35.0173354704825,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,10834,155.214948635084,"Asia & Pacific"
"164","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"165","Togo",8278737,3978,480.508077500227,"Africa"
"166","Trinidad and Tobago",1399491,7273,5196.88944051802,"Latin America/Caribbean"
