"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53105,1364.17321251887,"Asia & Pacific"
"2","Albania",2877800,61008,21199.5274167767,"Europe"
"3","Algeria",43851043,101120,2305.98848013718,"Africa"
"4","Andorra",77265,8348,108043.745551026,"Europe"
"5","Angola",32866268,17864,543.536004757218,"Africa"
"6","Antigua and Barbuda",97928,163,1664.48819540887,"Latin America/Caribbean"
"7","Argentina",45195777,1676171,37086.8942025269,"Latin America/Caribbean"
"8","Armenia",2963234,160853,54282.9219697128,"Europe"
"9","Austria",9006400,372190,41325.0577367205,"Europe"
"10","Azerbaijan",10139175,222200,21914.9980151245,"Asia & Pacific"
"11","Bahamas",393248,7945,20203.5356823175,"Latin America/Caribbean"
"12","Bahrain",1701583,94284,55409.5803730996,"Asia & Pacific"
"13","Bangladesh",164689383,518898,3150.76776989322,"Asia & Pacific"
"14","Barbados",287371,743,2585.50793225482,"Latin America/Caribbean"
"15","Belarus",9449321,204958,21690.2357322817,"Europe"
"16","Belgium",11589616,655732,56579.2688903584,"Europe"
"17","Belize",397621,11108,27936.1502536335,"Latin America/Caribbean"
"18","Benin",12123198,3304,272.535349171069,"Africa"
"19","Bhutan",771612,755,978.471045032996,"Asia & Pacific"
"20","Bolivia",11673029,166981,14304.856091765,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,113392,34562.1438575476,"Europe"
"22","Botswana",2351625,15440,6565.67267315154,"Africa"
"23","Brazil",212559409,7873830,37042.9614809477,"Latin America/Caribbean"
"24","Brunei",437483,172,393.158134144641,"Asia & Pacific"
"25","Bulgaria",6948445,206392,29703.336501908,"Europe"
"26","Burkina Faso",20903278,7563,361.809281778676,"Africa"
"27","Burma",54409794,128178,2355.78910664503,"Asia & Pacific"
"28","Burundi",11890781,884,74.3433084841105,"Africa"
"29","Cabo Verde",555988,12052,21676.726835831,"Africa"
"30","Cambodia",16718971,385,23.0277329866772,"Asia & Pacific"
"31","Cameroon",26545864,26848,1011.38166005823,"Africa"
"32","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"33","Chad",16425859,2328,141.727747693439,"Africa"
"34","Chile",19116209,625483,32720.0335589551,"Latin America/Caribbean"
"35","Colombia",50882884,1719771,33798.6148741097,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7127,1291.56962225349,"Africa"
"37","Congo (Kinshasa)",89561404,18487,206.417040983413,"Africa"
"38","Costa Rica",5094114,175038,34360.8329142222,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,22963,870.526977218943,"Africa"
"40","Croatia",4105268,216286,52684.989140782,"Europe"
"41","Cuba",11326616,13165,1162.30655298988,"Latin America/Caribbean"
"42","Cyprus",1207361,25781,21353.1826852118,"Europe"
"43","Czechia",10708982,776967,72552.8346205083,"Europe"
"44","Denmark",5792203,175663,30327.4937014466,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5855,5926.10136416728,"Africa"
"47","Dominica",71991,105,1458.51564778931,"Latin America/Caribbean"
"48","Dominican Republic",10847904,176378,16259.1778098331,"Latin America/Caribbean"
"49","Ecuador",17643060,217377,12320.8218982421,"Latin America/Caribbean"
"50","Egypt",102334403,145590,1422.68871202581,"Middle east"
"51","El Salvador",6486201,47355,7300.88383014957,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5286,3767.6810514724,"Africa"
"53","Eritrea",3546427,1252,353.031374958515,"Africa"
"54","Estonia",1326539,30667,23118.0538227674,"Europe"
"55","Eswatini",1160164,10539,9084.06052937343,"Africa"
"56","Ethiopia",114963583,126786,1102.83619117891,"Africa"
"57","Fiji",896444,53,59.1224884097612,"Asia & Pacific"
"58","Finland",5540718,37549,6776.91952559217,"Europe"
"59","France",65273512,2763116,42331.3518046953,"Europe"
"60","Gabon",2225728,9641,4331.61644190126,"Africa"
"61","Gambia",2416664,3812,1577.38105090323,"Africa"
"62","Georgia",3989175,233879,58628.4131430684,"Europe"
"63","Germany",83783945,1841228,21975.9048108799,"Europe"
"64","Ghana",31072945,55168,1775.43518968028,"Africa"
"65","Greece",10423056,142267,13649.259871577,"Europe"
