"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39254,1008.3656018118,"Asia & Pacific"
"2","Albania",2877800,13518,4697.33824449232,"Europe"
"3","Algeria",43851043,51368,1171.42025561399,"Africa"
"4","Andorra",77265,1966,25444.8974309196,"Europe"
"5","Angola",32866268,4905,149.241161180819,"Africa"
"6","Antigua and Barbuda",97928,101,1031.36998611225,"Latin America/Caribbean"
"7","Argentina",45195777,736609,16298.1820182005,"Latin America/Caribbean"
"8","Armenia",2963234,49901,16840.0470566955,"Europe"
"9","Austria",9006400,44041,4889.96713448215,"Europe"
"10","Azerbaijan",10139175,40119,3956.83080724023,"Asia & Pacific"
"11","Bahamas",393248,3903,9925.03458377411,"Latin America/Caribbean"
"12","Bahrain",1701583,70422,41386.168056451,"Asia & Pacific"
"13","Bangladesh",164689383,362043,2198.33843205302,"Asia & Pacific"
"14","Barbados",287371,190,661.166227629093,"Latin America/Caribbean"
"15","Belarus",9449321,78260,8282.07656401978,"Europe"
"16","Belgium",11589616,117115,10105.1665559929,"Europe"
"17","Belize",397621,1891,4755.7850314747,"Latin America/Caribbean"
"18","Benin",12123198,2340,193.018376834231,"Africa"
"19","Bhutan",771612,281,364.172667091751,"Asia & Pacific"
"20","Bolivia",11673029,134641,11534.3669582248,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,27226,8298.54776938047,"Europe"
"22","Botswana",2351625,3172,1348.8545154946,"Africa"
"23","Brazil",212559409,4777522,22476.1727673038,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,20547,2957.06449428613,"Europe"
"26","Burkina Faso",20903278,2032,97.2096338191551,"Africa"
"27","Burma",54409794,12425,228.359622166553,"Asia & Pacific"
"28","Burundi",11890781,506,42.5539752182804,"Africa"
"29","Cabo Verde",555988,5900,10611.7398217228,"Africa"
"30","Cambodia",16718971,277,16.5680052917132,"Asia & Pacific"
"31","Cameroon",26545864,20838,784.981042621178,"Africa"
"32","Central African Republic",4829764,4806,995.079676770956,"Africa"
"33","Chad",16425859,1193,72.6293827312167,"Africa"
"34","Chile",19116209,461300,24131.3536590859,"Latin America/Caribbean"
"35","Colombia",50882884,824042,16194.8760608774,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5008,907.56007692514,"Africa"
"37","Congo (Kinshasa)",89561404,10631,118.700684951299,"Africa"
"38","Costa Rica",5094114,74604,14645.1375057566,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19669,745.651487824735,"Africa"
"40","Croatia",4105268,16380,3989.9952938517,"Europe"
"41","Cuba",11326616,5531,488.318841214357,"Latin America/Caribbean"
"42","Cyprus",1207361,1743,1443.64444437082,"Europe"
"43","Czechia",10708982,67843,6335.14931671376,"Europe"
"44","Denmark",5792203,27941,4823.89860990715,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5416,5481.77027981725,"Africa"
"47","Dominica",71991,30,416.718756511231,"Latin America/Caribbean"
"48","Dominican Republic",10847904,111900,10315.3567730688,"Latin America/Caribbean"
