"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55894,1435.81767329874,"Asia & Pacific"
"2","Albania",2877800,114840,39905.4833553409,"Europe"
"3","Algeria",43851043,114681,2615.23996133912,"Africa"
"4","Andorra",77265,11130,144049.699087556,"Europe"
"5","Angola",32866268,21161,643.851623190074,"Africa"
"6","Antigua and Barbuda",97928,882,9006.61710644555,"Latin America/Caribbean"
"7","Argentina",45195777,2169694,48006.5648611374,"Latin America/Caribbean"
"8","Armenia",2963234,175538,59238.6561439292,"Europe"
"9","Austria",9006400,481919,53508.5050630663,"Europe"
"10","Azerbaijan",10139175,237775,23451.1190506131,"Asia & Pacific"
"11","Bahamas",393248,8642,21975.9541052974,"Latin America/Caribbean"
"12","Bahrain",1701583,128428,75475.6012489547,"Asia & Pacific"
"13","Bangladesh",164689383,553105,3358.47393392688,"Asia & Pacific"
"14","Barbados",287371,3353,11667.8440065281,"Latin America/Caribbean"
"15","Belarus",9449321,298123,31549.6743099319,"Europe"
"16","Belgium",11589616,794605,68561.8056715598,"Europe"
"17","Belize",397621,12355,31072.3025192331,"Latin America/Caribbean"
"18","Benin",12123198,6501,536.244644358692,"Africa"
"19","Bhutan",771612,868,1124.91770475317,"Asia & Pacific"
"20","Bolivia",11673029,256462,21970.4757008656,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,139652,42566.2525927247,"Europe"
"22","Botswana",2351625,32912,13995.4286929251,"Africa"
"23","Brazil",212559409,11202305,52701.9954219011,"Latin America/Caribbean"
"24","Brunei",437483,192,438.874196254483,"Asia & Pacific"
"25","Bulgaria",6948445,269579,38797.0258093717,"Europe"
"26","Burkina Faso",20903278,12230,585.075699610367,"Africa"
"27","Burma",54409794,142073,2611.16592354678,"Asia & Pacific"
"28","Burundi",11890781,2369,199.229974885586,"Africa"
"29","Cabo Verde",555988,15892,28583.3507197997,"Africa"
"30","Cambodia",16718971,1163,69.5616973078068,"Asia & Pacific"
"31","Cameroon",26545864,36794,1386.05396305805,"Africa"
"32","Central African Republic",4829764,5023,1040.0094083272,"Africa"
"33","Chad",16425859,4231,257.581658286486,"Africa"
"34","Chile",19116209,867949,45403.8245763059,"Latin America/Caribbean"
"35","Colombia",50882884,2285960,44925.9126113999,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,9329,1690.62059856922,"Africa"
"37","Congo (Kinshasa)",89561404,26738,298.543778969789,"Africa"
"38","Costa Rica",5094114,207832,40798.4587702592,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,36028,1365.82092650107,"Africa"
"40","Croatia",4105268,248061,60425.0441140505,"Europe"
"41","Cuba",11326616,58379,5154.14312624353,"Latin America/Caribbean"
"42","Cyprus",1207361,38065,31527.438769349,"Europe"
"43","Czechia",10708982,1351195,126173.991141268,"Europe"
"44","Denmark",5792203,218489,37721.2262760818,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6227,6302.61882060967,"Africa"
"47","Dominica",71991,151,2097.48440777319,"Latin America/Caribbean"
"48","Dominican Republic",10847904,244168,22508.3112829907,"Latin America/Caribbean"
"49","Ecuador",17643060,296841,16824.8025002466,"Latin America/Caribbean"
"50","Egypt",102334403,188361,1840.6419979799,"Middle east"
"51","El Salvador",6486201,61677,9508.95601292652,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6371,4541.03215643788,"Africa"
"53","Eritrea",3546427,2988,842.538137680544,"Africa"
"54","Estonia",1326539,78973,59533.1158752212,"Europe"
"55","Eswatini",1160164,17203,14828.0760306302,"Africa"
"56","Ethiopia",114963583,169878,1477.66793246171,"Africa"
"57","Fiji",896444,66,73.6242308498913,"Asia & Pacific"
"58","Finland",5540718,63889,11530.816042253,"Europe"
"59","France",65273512,4022400,61623.7716763271,"Europe"
"60","Gabon",2225728,16313,7329.28731632976,"Africa"
"61","Gambia",2416664,4792,1982.89873975033,"Africa"
"62","Georgia",3989175,273650,68598.1437264597,"Europe"
"63","Germany",83783945,2541781,30337.3277541419,"Europe"
"64","Ghana",31072945,86737,2791.39939905921,"Africa"
"65","Greece",10423056,212091,20348.2548688216,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,180393,10069.064518025,"Latin America/Caribbean"
"68","Guinea",13132792,17208,1310.30781573332,"Africa"
"69","Guinea-Bissau",1967998,3327,1690.55049852693,"Africa"
"70","Guyana",786559,8928,11350.7060500229,"Latin America/Caribbean"
"71","Haiti",11402533,12594,1104.49143185992,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,175442,17713.1694661717,"Latin America/Caribbean"
"74","Hungary",9660350,480860,49776.6644065691,"Europe"
"75","Iceland",341250,6069,17784.6153846154,"Europe"
"76","India",1380004385,11285561,8177.91676799636,"Asia & Pacific"
"77","Indonesia",273523621,1398578,5113.18910917752,"Asia & Pacific"
"78","Iran",83992953,1715162,20420.308356107,"Middle east"
"79","Iraq",40222503,740472,18409.3963520868,"Middle east"
"80","Ireland",4937796,224588,45483.4505111187,"Europe"
"81","Israel",8655541,811492,93754.0472629036,"Middle east"
"82","Italy",60461828,3123368,51658.5108872328,"Europe"
"83","Jamaica",2961161,28273,9547.94420161552,"Latin America/Caribbean"
"84","Japan",126476458,442411,3497.97114021014,"Asia & Pacific"
"85","Jordan",10203140,448851,43991.457531701,"Middle east"
"86","Kazakhstan",18776707,270399,14400.7679301807,"Asia & Pacific"
"87","Kenya",53771300,110356,2052.32159162974,"Africa"
"88","Korea, South",51269183,94198,1837.32204197598,"Asia & Pacific"
"89","Kosovo",1810366,74708,41266.7935655,"Europe"
"90","Kuwait",4270563,204388,47859.731843319,"Middle east"
"91","Kyrgyzstan",6524191,86640,13279.8074121374,"Asia & Pacific"
"92","Laos",7275556,47,6.45998738790547,"Asia & Pacific"
"93","Latvia",1886202,91636,48582.2833397483,"Europe"
"94","Lebanon",6825442,405407,59396.4464132872,"Middle east"
"95","Liberia",5057677,2026,400.579159167341,"Africa"
"96","Libya",6871287,141598,20607.2021151205,"Middle east"
"97","Liechtenstein",38137,2594,68017.9353383853,"Europe"
"98","Lithuania",2722291,203386,74711.3368849987,"Europe"
"99","Luxembourg",625976,57056,91147.2644318632,"Europe"
"100","Madagascar",27691019,20155,727.853315907226,"Africa"
"101","Malawi",19129955,32614,1704.86548452414,"Africa"
"102","Malaysia",32365998,317717,9816.38199446221,"Asia & Pacific"
"103","Maldives",540542,21144,39116.2943860052,"Asia & Pacific"
"104","Mali",20250834,8710,430.105742805457,"Africa"
"105","Malta",441539,25357,57428.675609629,"Europe"
"106","Mauritania",4649660,17385,3738.98306542844,"Africa"
"107","Mauritius",1271767,641,504.023142603952,"Africa"
"108","Mexico",128932753,2144486,16632.5929610764,"Latin America/Caribbean"
"109","Moldova",4033963,198228,49139.7665273578,"Europe"
"110","Monaco",39244,2062,52543.0639078585,"Europe"
"111","Mongolia",3278292,3481,1061.83341813359,"Asia & Pacific"
"112","Montenegro",628062,81457,129695.794364251,"Europe"
"113","Morocco",36910558,487286,13201.805293759,"Africa"
"114","Mozambique",31255435,63174,2021.21647003153,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,40451,15919.8493771538,"Africa"
"117","Nepal",29136808,274973,9437.30692806158,"Asia & Pacific"
"118","Netherlands",17134873,1148836,67046.6597563927,"Europe"
"119","New Zealand",4822233,2416,501.012705109853,"Asia & Pacific"
"120","Nicaragua",6624554,6537,986.783412136123,"Latin America/Caribbean"
"121","Niger",24206636,4848,200.275659947132,"Africa"
"122","Nigeria",206139587,159646,774.45580600683,"Africa"
"123","North Macedonia",2083380,109262,52444.5852412906,"Europe"
"124","Norway",5421242,77169,14234.5610101892,"Europe"
"125","Oman",5106622,145257,28444.8310448668,"Middle east"
"126","Pakistan",220892331,597497,2704.92414695918,"Asia & Pacific"
"127","Panama",4314768,346301,80259.4716564135,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1741,194.589778258186,"Asia & Pacific"
"129","Paraguay",7132530,174013,24397.0933175185,"Latin America/Caribbean"
"130","Peru",32971846,1380023,41854.5870922726,"Latin America/Caribbean"
"131","Philippines",109581085,603308,5505.58520204468,"Asia & Pacific"
"132","Poland",37846605,1828313,48308.5074605767,"Europe"
"133","Portugal",10196707,811948,79628.4525974905,"Europe"
"134","Qatar",2881060,168361,58437.1724295919,"Middle east"
"135","Romania",19237682,840116,43670.3340870277,"Europe"
"136","Russia",145934460,4302726,29483.9614988811,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,19846,1532.24828289908,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3941,21461.7516841022,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1670,15052.2321468809,"Latin America/Caribbean"
"141","San Marino",33938,4030,118745.948494313,"Europe"
"142","Sao Tome and Principe",219161,2010,9171.33979129498,"Africa"
"143","Saudi Arabia",34813867,380958,10942.7085477175,"Middle east"
"144","Senegal",16743930,36195,2161.67888900634,"Africa"
"145","Serbia",8737370,498696,57076.2140094788,"Europe"
"146","Seychelles",98340,3032,30831.8080130161,"Africa"
"147","Sierra Leone",7976985,3928,492.416621066731,"Africa"
"148","Singapore",5850343,60062,10266.4066021428,"Asia & Pacific"
"149","Slovakia",5459643,329593,60368.9655166098,"Europe"
"150","Slovenia",2078932,197374,94940.0942406967,"Europe"
"151","Somalia",15893219,8713,548.221225668633,"Africa"
"152","South Africa",59308690,1524174,25698.9995901107,"Africa"
