"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,31517,80.9615801505643,"Asia & Pacific"
"2","Albania",2877800,2535,88.0881228716381,"Europe"
"3","Algeria",43851043,13907,31.7141829442917,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,284,0.864107844553571,"Africa"
"6","Antigua and Barbuda",97928,69,70.4599297443019,"Latin America/Caribbean"
"7","Argentina",45195777,64530,142.7788264377,"Latin America/Caribbean"
"8","Armenia",2963234,25542,861.963651874945,"Europe"
"9","Austria",9006400,17766,197.25972641677,"Europe"
"10","Azerbaijan",10139175,17524,172.834574805149,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,26758,1572.53569176467,"Asia & Pacific"
"13","Bangladesh",164689383,145483,88.3378134946319,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,62118,657.380567344468,"Europe"
"16","Belgium",11589616,61427,530.017560547304,"Europe"
"17","Belize",397621,24,6.03589850636662,"Latin America/Caribbean"
"18","Benin",12123198,1199,9.89012965060869,"Africa"
"19","Bhutan",771612,77,9.97910867119744,"Asia & Pacific"
"20","Bolivia",11673029,33219,284.579092538877,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4453,135.72846990763,"Europe"
"22","Botswana",2351625,227,9.65289959070855,"Africa"
"23","Brazil",212559409,1402041,659.599594577345,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,4989,71.8002373192851,"Europe"
"26","Burkina Faso",20903278,962,4.60214900265882,"Africa"
"27","Burma",54409794,299,0.549533416722732,"Asia & Pacific"
"28","Burundi",11890781,170,1.42967900930982,"Africa"
"29","Cabo Verde",555988,1227,220.688216292438,"Africa"
"30","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"31","Cameroon",26545864,12592,47.4348847715034,"Africa"
"32","Central African Republic",4829764,3745,77.5400205889977,"Africa"
"33","Chad",16425859,866,5.27217480680919,"Africa"
"34","Chile",19116209,279393,1461.55024775048,"Latin America/Caribbean"
"35","Colombia",50882884,95269,187.231918693917,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"37","Congo (Kinshasa)",89561404,7039,7.85941229773486,"Africa"
"38","Costa Rica",5094114,3459,67.9018961884245,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,9499,36.0106944066661,"Africa"
"40","Croatia",4105268,2777,67.6447920087069,"Europe"
"41","Cuba",11326616,2341,20.6681324766373,"Latin America/Caribbean"
"42","Cyprus",1207361,998,82.6596187884154,"Europe"
"43","Czechia",10708982,11954,111.625922986891,"Europe"
"44","Denmark",5792203,12968,223.887180749708,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4682,473.88568039336,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,32568,300.223895786688,"Latin America/Caribbean"
"49","Ecuador",17643060,56432,319.853812207179,"Latin America/Caribbean"
"50","Egypt",102334403,68311,66.75272244467,"Middle east"
"51","El Salvador",6486201,6438,99.2568685429268,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,2001,142.624475671515,"Africa"
"53","Eritrea",3546427,203,5.72407101570116,"Africa"
"54","Estonia",1326539,1989,149.939051923841,"Europe"
"55","Eswatini",1160164,812,69.9901048472457,"Africa"
"56","Ethiopia",114963583,5846,5.08508855365094,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7214,130.199732236869,"Europe"
"59","France",65273512,202063,309.563548534052,"Europe"
"60","Gabon",2225728,5394,242.34767231216,"Africa"
"61","Gambia",2416664,49,2.02758844423552,"Africa"
"62","Georgia",3989175,928,23.2629553729781,"Europe"
"63","Germany",83783945,195418,233.240389910024,"Europe"
"64","Ghana",31072945,17741,57.0946847812462,"Africa"
"65","Greece",10423056,3409,32.7063387167833,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,18096,101.00712972132,"Latin America/Caribbean"
"68","Guinea",13132792,5391,41.0499153569173,"Africa"
"69","Guinea-Bissau",1967998,1654,84.0448008585375,"Africa"
"70","Guyana",786559,245,31.1483308944402,"Latin America/Caribbean"
"71","Haiti",11402533,5975,52.4006376477928,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,19558,197.463645204333,"Latin America/Caribbean"
"74","Hungary",9660350,4155,43.0108639956109,"Europe"
"75","Iceland",341250,1842,539.78021978022,"Europe"
"76","India",1380004385,585481,42.4260246100595,"Asia & Pacific"
"77","Indonesia",273523621,56385,20.6143073837122,"Asia & Pacific"
"78","Iran",83992953,227662,271.048929545316,"Middle east"
"79","Iraq",40222503,49109,122.093346602522,"Middle east"
"80","Ireland",4937796,25473,515.877934203843,"Europe"
"81","Israel",8655541,25244,291.651324856528,"Middle east"
"82","Italy",60461828,240578,397.900639061062,"Europe"
"83","Jamaica",2961161,702,23.7069176583104,"Latin America/Caribbean"
"84","Japan",126476458,18615,14.7181541089647,"Asia & Pacific"
"85","Jordan",10203140,1132,11.0946238118854,"Middle east"
"86","Kazakhstan",18776707,22308,118.806774798158,"Asia & Pacific"
"87","Kenya",53771300,6366,11.8390293706866,"Africa"
"88","Korea, South",51269183,12850,25.0637892942433,"Asia & Pacific"
"89","Kosovo",1810366,2878,158.973378863721,"Europe"
"90","Kuwait",4270563,46195,1081.70749383629,"Middle east"
"91","Kyrgyzstan",6524191,5506,84.3936052761178,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1118,59.2725487514063,"Europe"
"94","Lebanon",6825442,1778,26.0495950298896,"Middle east"
"95","Liberia",5057677,780,15.422099908713,"Africa"
"96","Libya",6871287,824,11.9919310603676,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1817,66.7452524362752,"Europe"
"99","Luxembourg",625976,4299,686.767543803596,"Europe"
"100","Madagascar",27691019,2214,7.99537207352319,"Africa"
"101","Malawi",19129955,1224,6.39834228569801,"Africa"
"102","Malaysia",32365998,8639,26.6915915894205,"Asia & Pacific"
"103","Maldives",540542,2361,436.783820683684,"Asia & Pacific"
"104","Mali",20250834,2181,10.7699268089403,"Africa"
"105","Malta",441539,670,151.741975227556,"Europe"
"106","Mauritania",4649660,4363,93.8348180297054,"Africa"
"107","Mauritius",1271767,341,26.8130876174645,"Africa"
"108","Mexico",128932753,226089,175.354201891586,"Latin America/Caribbean"
"109","Moldova",4033963,16613,411.828269123936,"Europe"
"110","Monaco",39244,103,262.460503516461,"Europe"
"111","Mongolia",3278292,220,6.71081160555558,"Asia & Pacific"
"112","Montenegro",628062,548,87.2525323932988,"Europe"
"113","Morocco",36910558,12533,33.9550542692961,"Africa"
"114","Mozambique",31255435,889,2.84430531841902,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,205,8.06795659518064,"Africa"
"117","Nepal",29136808,13564,46.5528001557343,"Asia & Pacific"
"118","Netherlands",17134873,50483,294.621384121143,"Europe"
"119","New Zealand",4822233,1528,31.6865651244973,"Asia & Pacific"
"120","Nicaragua",6624554,2519,38.0252013946901,"Latin America/Caribbean"
"121","Niger",24206636,1075,4.44093099098941,"Africa"
"122","Nigeria",206139587,25694,12.4643695924354,"Africa"
"123","North Macedonia",2083380,6334,304.025189835748,"Europe"
"124","Norway",5421242,8879,163.781657413559,"Europe"
"125","Oman",5106622,40070,784.667437691687,"Middle east"
"126","Pakistan",220892331,213470,96.6398421500654,"Asia & Pacific"
"127","Panama",4314768,33550,777.562084450427,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2221,31.1390207962672,"Latin America/Caribbean"
"130","Peru",32971846,285213,865.019811144332,"Latin America/Caribbean"
"131","Philippines",109581085,37514,34.2340103677564,"Asia & Pacific"
"132","Poland",37846605,34393,90.8747297148582,"Europe"
"133","Portugal",10196707,42141,413.280483591418,"Europe"
"134","Qatar",2881060,96088,3335.16136422011,"Middle east"
"135","Romania",19237682,26970,140.193605445812,"Europe"
"136","Russia",145934460,646929,443.301054459653,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1025,7.91370800146909,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,698,2056.69161411987,"Europe"
