"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36829,946.071655095705,"Asia & Pacific"
"2","Albania",2877800,5889,2046.35485440267,"Europe"
"3","Algeria",43851043,33055,753.801910709399,"Africa"
"4","Andorra",77265,939,12152.9800038827,"Europe"
"5","Angola",32866268,1395,42.444733913811,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,220682,4882.80132898257,"Latin America/Caribbean"
"8","Armenia",2963234,39586,13359.0529806286,"Europe"
"9","Austria",9006400,21566,2394.51945283354,"Europe"
"10","Azerbaijan",10139175,33103,3264.86129295529,"Asia & Pacific"
"11","Bahamas",393248,751,1909.73634958093,"Latin America/Caribbean"
"12","Bahrain",1701583,42514,24984.9698780489,"Asia & Pacific"
"13","Bangladesh",164689383,246674,1497.81361437246,"Asia & Pacific"
"14","Barbados",287371,133,462.816359340365,"Latin America/Caribbean"
"15","Belarus",9449321,68376,7236.075480979,"Europe"
"16","Belgium",11589616,71158,6139.8065302595,"Europe"
"17","Belize",397621,86,216.286363144804,"Latin America/Caribbean"
"18","Benin",12123198,1936,159.693836560287,"Africa"
"19","Bhutan",771612,105,136.078754607238,"Asia & Pacific"
"20","Bolivia",11673029,85141,7293.82236607139,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,13138,4004.49278609126,"Europe"
"22","Botswana",2351625,804,341.891245415404,"Africa"
"23","Brazil",212559409,2859073,13450.7007403281,"Latin America/Caribbean"
"24","Brunei",437483,141,322.298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,12717,1830.19366203517,"Europe"
"26","Burkina Faso",20903278,1153,55.158812890495,"Africa"
"27","Burma",54409794,357,6.56131872140519,"Asia & Pacific"
"28","Burundi",11890781,395,33.2190122751399,"Africa"
"29","Cabo Verde",555988,2689,4836.43531874789,"Africa"
"30","Cambodia",16718971,243,14.534387313669,"Asia & Pacific"
"31","Cameroon",26545864,17718,667.448608943374,"Africa"
"32","Central African Republic",4829764,4618,956.154379385825,"Africa"
"33","Chad",16425859,939,57.1659600876886,"Africa"
"34","Chile",19116209,364723,19079.2536323494,"Latin America/Caribbean"
"35","Colombia",50882884,345714,6794.30827859522,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3546,642.613425075189,"Africa"
"37","Congo (Kinshasa)",89561404,9253,103.314592969087,"Africa"
"38","Costa Rica",5094114,20417,4007.95898953184,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16349,619.790338829965,"Africa"
"40","Croatia",4105268,5376,1309.53691695646,"Europe"
"41","Cuba",11326616,2726,240.672059510096,"Latin America/Caribbean"
"42","Cyprus",1207361,1195,989.761968458481,"Europe"
"43","Czechia",10708982,17529,1636.85026270471,"Europe"
"44","Denmark",5792203,14440,2493.00654690452,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5330,5394.72592160745,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,75660,6974.61924441809,"Latin America/Caribbean"
"49","Ecuador",17643060,88866,5036.88135731557,"Latin America/Caribbean"
"50","Egypt",102334403,94875,927.1075730026,"Middle east"
"51","El Salvador",6486201,18701,2883.19773007343,"Latin America/Caribbean"
