"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41268,1060.10168786797,"Asia & Pacific"
"2","Albania",2877800,20315,7059.21189797762,"Europe"
"3","Algeria",43851043,57332,1307.42614263474,"Africa"
"4","Andorra",77265,4567,59108.2637675532,"Europe"
"5","Angola",32866268,10269,312.448009004247,"Africa"
"6","Antigua and Barbuda",97928,124,1266.23641859325,"Latin America/Caribbean"
"7","Argentina",45195777,1143800,25307.6742103582,"Latin America/Caribbean"
"8","Armenia",2963234,85034,28696.3500013836,"Europe"
"9","Austria",9006400,93949,10431.3599218334,"Europe"
"10","Azerbaijan",10139175,53152,5242.24110936048,"Asia & Pacific"
"11","Bahamas",393248,6607,16801.1026120921,"Latin America/Caribbean"
"12","Bahrain",1701583,81262,47756.7065491369,"Asia & Pacific"
"13","Bangladesh",164689383,404760,2457.71762955721,"Asia & Pacific"
"14","Barbados",287371,234,814.278406658988,"Latin America/Caribbean"
"15","Belarus",9449321,96529,10215.4429932055,"Europe"
"16","Belgium",11589616,392258,33845.642513091,"Europe"
"17","Belize",397621,3261,8201.27709552564,"Latin America/Caribbean"
"18","Benin",12123198,2643,218.01178203969,"Africa"
"19","Bhutan",771612,346,448.411896134327,"Asia & Pacific"
"20","Bolivia",11673029,141484,12120.5901227522,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,46639,14215.6750685424,"Europe"
"22","Botswana",2351625,6642,2824.42991548397,"Africa"
"23","Brazil",212559409,5494376,25848.6605031914,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,48150,6929.6079914283,"Europe"
"26","Burkina Faso",20903278,2471,118.211124590124,"Africa"
"27","Burma",54409794,50403,926.358956624611,"Asia & Pacific"
"28","Burundi",11890781,560,47.0953085419705,"Africa"
"29","Cabo Verde",555988,8603,15473.3555400476,"Africa"
"30","Cambodia",16718971,291,17.4053774003197,"Asia & Pacific"
"31","Cameroon",26545864,21793,820.956515109096,"Africa"
"32","Central African Republic",4829764,4863,1006.881495659,"Africa"
"33","Chad",16425859,1473,89.6756754091217,"Africa"
"34","Chile",19116209,507050,26524.6106066323,"Latin America/Caribbean"
"35","Colombia",50882884,1048055,20597.3977418418,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5290,958.664697870206,"Africa"
"37","Congo (Kinshasa)",89561404,11211,125.176688833507,"Africa"
"38","Costa Rica",5094114,107570,21116.5278201469,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20628,782.007163091597,"Africa"
"40","Croatia",4105268,43775,10663.1284486177,"Europe"
"41","Cuba",11326616,6766,597.354055262401,"Latin America/Caribbean"
"42","Cyprus",1207361,4051,3355.25166043959,"Europe"
"43","Czechia",10708982,310068,28954.0126223015,"Europe"
"44","Denmark",5792203,44545,7690.51084708184,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5558,5625.49468523343,"Africa"
"47","Dominica",71991,38,527.843758247559,"Latin America/Caribbean"
"48","Dominican Republic",10847904,125913,11607.1270542217,"Latin America/Caribbean"
"49","Ecuador",17643060,166302,9425.91591254578,"Latin America/Caribbean"
"50","Egypt",102334403,107209,1047.63400046414,"Middle east"
"51","El Salvador",6486201,33445,5156.33110968963,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5083,3622.98955441434,"Africa"
"53","Eritrea",3546427,461,129.989987105332,"Africa"
"54","Estonia",1326539,4671,3521.19311984043,"Europe"
"55","Eswatini",1160164,5899,5084.62596667368,"Africa"
"56","Ethiopia",114963583,95301,828.966856400083,"Africa"
"57","Fiji",896444,34,37.9276340741865,"Asia & Pacific"
"58","Finland",5540718,15566,2809.38318824383,"Europe"
"59","France",65273512,1327852,20342.8919222241,"Europe"
"60","Gabon",2225728,8957,4024.30126232855,"Africa"
"61","Gambia",2416664,3666,1516.96719113621,"Africa"
"62","Georgia",3989175,35567,8915.87859645165,"Europe"
"63","Germany",83783945,498354,5948.08468376608,"Europe"
"64","Ghana",31072945,48055,1546.52222375446,"Africa"
"65","Greece",10423056,35510,3406.87030751826,"Europe"
"66","Grenada",112519,28,248.84686141896,"Latin America/Caribbean"
"67","Guatemala",17915567,106790,5960.73794371119,"Latin America/Caribbean"
"68","Guinea",13132792,12020,915.266152087081,"Africa"
"69","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"70","Guyana",786559,4098,5210.03510226188,"Latin America/Caribbean"
"71","Haiti",11402533,9057,794.29719694738,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,96150,9707.60276428911,"Latin America/Caribbean"
"74","Hungary",9660350,68127,7052.22895650779,"Europe"
"75","Iceland",341250,4719,13828.5714285714,"Europe"
"76","India",1380004385,8088851,5861.46760685836,"Asia & Pacific"
